,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2020-05-01,1.3746600232987656e-14,0.07881901287017518,1.4359981584460994e-14,2.12883971784058e-14,2.342268496529017e-14,0.39999999999994795,0.3999999999999522,0.04929245164905279,0.07188853548077845,2.0329364428449957e-14
2020-05-08,1.737362968864382e-14,0.22084352320175074,1.038060972980037e-14,1.0750655857393295e-14,1.174450023934917e-14,0.0,0.39999999999997254,0.34172082314504404,0.03743565365320667,1.2677891190431776e-14
2020-05-15,0.0,0.16999322213652926,5.785137468838436e-16,0.0,0.0,0.08856870061258659,0.4,0.3414380772508838,0.0,1.8485174366229242e-16
2020-05-22,0.0,0.0,0.09330179769683886,0.0,0.0,0.1961095501374507,0.4,0.2998182656408553,0.010770386524980647,0.0
2020-05-29,1.2885822199175778e-13,3.750423311620654e-14,0.11083285091693952,4.963887422491037e-14,1.5314474326555873e-13,0.08916714908277469,0.39999999999973307,0.39999999999997,1.4633731914838301e-13,6.729136404890248e-14
2020-06-05,0.0,0.0,0.0,2.1139501479024995e-16,3.488950045510852e-16,0.17151459858120188,0.4,0.3333209098654164,0.09516449155338165,4.017411106193176e-16
2020-06-12,0.17645974431533085,9.654857035433716e-17,4.0979637226480293e-16,0.0,0.0,0.4,0.027213324779199927,0.0,0.3963269309054718,3.285424461496882e-16
2020-06-19,1.1470364574002638e-15,0.37505586101837673,8.78937492315883e-16,1.366363951592372e-15,8.062674379939267e-16,5.510274108984214e-16,7.133744047042514e-16,0.22494413898161955,0.39999999999999764,4.3021166541091374e-16
2020-06-26,0.2051608831347939,0.0,0.0,0.0,0.0,0.0,0.4,0.16126646521251906,0.23357265165269342,0.0
2020-07-03,1.6618596882472472e-12,2.8508660579640777e-13,0.14971544054130728,2.2169637177337066e-13,2.3631578263757037e-13,0.39999999999424496,1.4984823000719415e-13,0.39999999997890484,0.05028455947581053,7.177590057871749e-12
2020-07-10,0.0,0.4,0.0,0.0,0.0,0.10524862481608872,0.0,0.4,0.09475137518398824,0.0
2020-07-17,1.3110250007618286e-13,0.33216252137709157,3.5595284786749015e-14,3.696835796226064e-14,2.52985770565402e-13,0.26783747862199125,2.5467431343484004e-14,0.4,7.949837627324289e-14,1.1410509629580848e-13
2020-07-24,8.463040820809729e-15,0.384607146891084,5.6200922410117336e-15,6.018761221343471e-15,1.5066621283021368e-13,0.39999999999985,2.913214064832845e-15,0.21539285310887685,8.647397311397137e-15,6.811953463819844e-15
2020-07-31,1.3790040307930459e-13,0.4,2.04795033672477e-13,5.746725623627175e-14,6.182446946740682e-14,1.2090295434441499e-13,0.19999999999982737,0.3999999999990638,1.1255922033352271e-13,1.0079349175375745e-13
2020-08-07,0.0,0.4,0.0,0.0,0.1469816813902039,0.053018318609045975,0.0,0.4,0.0,0.0
2020-08-14,2.712337660810307e-12,0.26976666977185015,8.855663854416642e-13,3.5471478442932315e-13,3.678823144721884e-13,0.399999999986136,2.2352550016957423e-13,0.33023333021910944,4.211117065402895e-13,1.7939310965772153e-11
2020-08-21,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.2000000000000016,0.0
2020-08-28,0.0,0.4,0.0,0.0,0.0,0.20757760508992543,0.0,0.3509133833466851,0.04150901156458005,0.0
2020-09-04,1.5931091098343343e-12,0.3999999999964541,4.261473698539564e-11,1.5288544366319386e-12,1.7059503420705723e-12,0.1881729514747869,1.1045743221100734e-12,0.39999999998242647,0.011827048492826002,4.959196325434953e-12
2020-09-11,2.9789967669699837e-13,0.39999999999933594,2.0432408142617894e-11,3.368873547940916e-13,3.3331635763077866e-13,0.3559853449909482,1.7076523282298906e-13,0.24401465498680247,6.195122384179616e-13,7.226603320672178e-13
2020-09-18,1.374274175303146e-13,0.19311730060084162,1.309116383114275e-13,3.2503292556164155e-14,4.3818010749472167e-14,0.3440553881021206,0.399999999999727,0.0,0.06282731129704967,3.766901263058119e-14
2020-09-25,0.0,0.4,0.0,0.019506017523723832,0.0,0.18049398247586684,0.0,0.4,0.0,0.0
2020-10-02,0.0,0.2791048382799734,0.0,0.0,0.0,0.4,0.0,0.32089516172542576,0.0,0.0
2020-10-09,0.2000000000000013,0.0,0.0,0.0,0.0,2.77135627814451e-16,5.343788200462121e-16,0.3999999999999997,0.39999999999999997,0.0
2020-10-16,0.39999999999999997,1.6048957063513906e-16,0.4,0.0,7.839546139131561e-17,1.8735013540549517e-16,4.7651788350095943e-17,0.19999999999999965,8.44892144389754e-18,0.0
2020-10-23,0.0,0.3730146477369905,0.0,0.0,0.0,2.860540326430499e-14,0.2500310945692434,0.36211901030601984,0.014835247387917699,0.0
2020-10-30,6.337768626325806e-14,0.3999999999999571,2.7459431916153292e-14,1.6493856164993718e-14,1.239801184965752e-14,0.31333484663764977,0.10850774053763179,0.08898971905495706,0.08916769376963032,5.423507347161798e-14
2020-11-06,0.03276545686008322,5.335548784949588e-15,6.513512333792985e-15,7.30586966867065e-15,0.0012441387062976225,0.10578603454290615,0.3999999999999783,0.39999999999999925,0.06020436989070593,1.0337832693449058e-14
2020-11-13,8.076381741628287e-16,0.04344965913693472,1.6283271303821638e-15,2.9948665914811087e-15,1.8304324510635904e-15,0.4,0.3999999999999955,0.09961790186762358,0.0569324389954334,2.9473471756436302e-15
2020-11-20,0.0,0.0,0.0,0.0,0.4,0.0,0.4,6.102757188486407e-15,0.19999999999999188,0.0
2020-11-27,9.670800638565829e-14,0.38643889378863405,7.135454237562533e-13,3.9777341968485176e-13,3.2633622531123055e-12,0.21356110620744623,5.385222420200506e-14,0.39999999999923463,6.529741096534414e-14,9.466420260161361e-14
2020-12-04,0.0,0.4,0.0,0.0,0.0,0.2000000000027994,0.0,0.4,0.0,0.0
2020-12-11,0.0,0.4,0.0,0.0,0.0,0.14224441163821663,0.0,0.4,0.057755588361732405,0.0
2020-12-18,3.5158002314888055e-12,0.2332436119981168,5.025852180410308e-11,2.6389410252490842e-12,3.237463157542654e-12,0.3999999996099401,1.901918060832369e-12,0.2958173530462455,0.0709390352809261,3.218888475523773e-12
2020-12-25,5.721916181067632e-13,0.26840778506641894,5.2582741205731435e-14,4.8797980985652547e-14,5.735214504253045e-14,0.3309187594793878,2.7949040954776674e-14,0.3999999999994051,0.0006734554539903318,3.886816120394672e-14
2021-01-01,2.093823516241267e-14,0.38018132488459594,1.037022390841069e-13,3.1347195315872724e-14,8.173472669531265e-14,0.37091053879260194,3.6985530744120493e-13,0.09199431859490295,0.15691381772726057,3.102958882002372e-14
2021-01-08,0.05080015087512808,0.0,1.4306946565379714e-16,1.430694645422732e-16,0.09140959291790618,0.39999999999999997,1.4306946495909468e-16,0.39999999999999997,0.057790256206965755,0.0
2021-01-15,5.176257860316936e-14,0.39999999999981883,5.1340170300922005e-14,4.7879787354269216e-14,1.5225584201562862e-12,0.30468024791941684,1.8810761661176768e-13,0.22240589802242847,0.07291385405642349,5.077316884350484e-14
2021-01-22,0.0,0.3469106678232176,0.0,0.0,0.0,0.1257450369476941,0.1273442952262422,0.4,0.0,0.0
2021-01-29,1.0937407832621128e-15,0.3953555929213786,2.1816393164223945e-15,1.6405935871483872e-15,7.867802782219136e-16,0.34908803555851575,8.46590785666021e-16,2.2024619889118803e-15,0.25555637152009764,0.0
2021-02-05,0.0,3.653220368843333e-15,0.026746339335004535,0.0,0.0,0.4,2.201141120099268e-15,0.2132353217826646,0.36001833888231344,0.0
2021-02-12,0.2547728475329749,1.1355204942820113e-13,3.770077393850739e-12,7.22034108568156e-14,8.715452341434331e-14,0.34522715246446206,1.828727249934419e-13,0.39999999999716124,1.0226235717655301e-12,1.533008212222987e-13
2021-02-19,0.0,0.30381882412551897,0.0,0.0,0.0,0.361124007767469,0.0,0.14893659183396643,0.18612057627308398,0.0
2021-02-26,0.0,0.35896373468822645,0.0,3.15183932272552e-16,4.957238714489326e-16,0.0,0.3159347246563061,0.0,0.3251015406554677,4.837809952292881e-16
2021-03-05,3.660137303520589e-15,0.26700382313863047,3.797799397321182e-15,1.0520368375764979e-14,6.866631331839703e-15,9.376471117358295e-15,0.3999999999999766,0.15994150924870745,0.17305466761264662,4.701766889429255e-15
2021-03-12,6.961188339467889e-14,0.13023563814066985,7.889059263971317e-14,1.910739849528107e-14,2.355290510415858e-14,0.06976436185918268,0.3999999999998677,0.4,0.0,2.159532283531712e-14
2021-03-19,3.225488512758423e-14,0.39999999999991326,4.653345908055613e-14,3.607860962287188e-14,4.0977722456395564e-14,0.3871222055818441,9.815349902689682e-14,0.04570001572365332,0.16717777869429815,3.711672701222183e-14
2021-03-26,0.05578362005526046,0.05631386972939507,1.0777972766647868e-15,5.151045507958707e-16,0.08790251021535081,0.39999999999999275,1.592679114927072e-15,0.39999999999998986,4.606118212295518e-15,3.324430192005497e-15
2021-04-02,6.60412114439192e-15,0.3955793668668794,8.530941926731448e-15,2.4246185999198766e-14,9.498717252212521e-15,0.347355825667748,1.0993104294790902e-13,0.0671202445048498,0.1899445629603507,1.3450323326087486e-14
2021-04-09,7.457936275736301e-15,1.6772801878101702e-14,3.579483368489097e-15,0.4,3.614315724421785e-15,0.19999999999993992,1.991151411377806e-14,0.39999999999998365,1.0201758394035927e-14,5.931546550497046e-15
2021-04-16,0.0,0.32982126803294376,0.0,0.0,0.0,0.0,0.05885245125421471,0.4,0.21132628071285314,0.0
2021-04-23,1.3158485429654485e-12,0.38579492237703933,1.9966068246062802e-13,3.5908680296155136e-13,1.5493842849614274e-13,0.3566287256593017,1.010056760570648e-13,0.15667031331519066,0.10090603864606278,2.7484634110030477e-13
2021-04-30,0.0,0.39999999999199265,0.0,0.0,0.0,0.20000000001482174,0.0,0.4,0.0,0.0
2021-05-07,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.20000000000027593,0.0
2021-05-14,4.3065473877260085e-14,0.3999999999999151,3.5827305183849256e-14,2.3655945969097726e-14,2.8644171639773883e-13,0.39999999999886243,0.12595132810584353,0.07404867189488665,6.200476307253501e-14,4.1348536709891505e-14
2021-05-21,0.0,0.19979450378513738,0.0,0.0,0.0,0.4,0.3401970710007618,0.060008425214106945,0.0,1.4918204881076558e-16
2021-05-28,3.728557544865608e-14,0.1889567311928507,1.3387225662441341e-14,0.021285149875132272,1.1514968144082445e-14,0.39999999999990893,4.846314798368439e-14,0.38975811893197426,1.4544663442044324e-14,8.381464118156582e-15
2021-06-04,3.1761715606838916e-13,2.47180617088285e-13,0.21231506496138092,4.239416590035721e-13,5.57083926035813e-13,0.3999999999838243,9.5233972082396e-13,0.25134742509867464,0.13633750995335817,2.6397802340166044e-13
2021-06-11,0.0,0.3727990172319915,0.011631513756676566,0.0,0.0,0.4,0.0,0.15293484490460604,0.06263462410671596,0.0
2021-06-18,1.83160624505722e-15,0.39550723987998276,1.2376238027788251e-15,8.826111987834775e-16,0.006060020709068092,0.19152231993779098,4.201075733007863e-16,0.3999999999999872,0.006910419473165814,7.893904156967057e-16
2021-06-25,0.0,0.2464651031340171,0.0,0.0,0.0,0.09190192138395865,0.3350775764632404,0.32655539901881003,3.8204450401251466e-15,0.0
2021-07-02,2.8871289914366344e-13,2.556347075733466e-14,0.3999999999999419,2.791475428589303e-14,1.8337953883202665e-14,0.3999999999993686,2.2625275947241157e-13,0.15218107357145677,0.047818926428624745,2.1279840843109285e-14
2021-07-09,0.17863708487429883,6.635190731855247e-15,3.6867194048630326e-14,2.393447748720771e-14,7.824172071276609e-15,0.25832677393800096,0.1072823220261659,0.3999999999999945,0.05575381916144544,1.908594071651742e-14
2021-07-16,0.07998062799714148,0.0,0.0,1.9529095161457156e-17,0.0,3.43327614950646e-16,0.39999999999999986,0.25983783025658247,0.260181541746277,0.0
2021-07-23,0.24076285497069916,1.0432235383284236e-14,5.3271847734753704e-14,1.1242108497404539e-14,1.2539236280736859e-14,0.3592371450291262,2.8262045782837446e-14,0.39999999999980956,9.90117055052841e-15,2.3933901945950474e-13
2021-07-30,1.8687751526378482e-13,0.3915333455528928,1.3733281970841455e-13,4.334279544075237e-14,2.9765251749846835e-14,0.3999999999985608,9.144841683701136e-13,0.20846665444718812,2.0601174461568585e-14,2.5707592737281648e-14
2021-08-06,1.4962092529205554e-13,0.15009536725235154,1.0849271206777845e-13,9.985517204801305e-14,3.2237781504402087e-13,0.049904632747164994,0.39999999999933855,0.3999999999999701,2.636927007949221e-13,2.306732111073914e-13
2021-08-13,0.0,0.4,0.0,0.0,0.0,0.17794848680856826,0.0,0.4,0.022051513191883594,0.0
2021-08-20,8.762221010049624e-15,0.18153161343181298,0.030230874619652397,7.215890156803105e-15,1.9277902714569784e-14,0.3999999999999414,2.061084973300858e-14,0.34760189190092006,0.04063562004761015,7.177643401039967e-15
2021-08-27,1.6908135938870516e-16,0.0,5.049184743626203e-17,9.10478169985314e-17,0.13300350140687756,0.22814596470201381,0.3999999999999995,0.11273414616878827,0.12611638772232053,1.3986027160361565e-16
2021-09-03,1.2414792400448272e-16,0.0,3.322762377012206e-17,0.13803479134884697,2.1544013070987174e-17,0.05716512899151366,0.4,0.12743258754166414,0.27736749211797496,1.2977049202816183e-16
2021-09-10,0.0,0.007582412114471435,7.42091142025027e-17,0.0,0.4,0.0,0.0,0.38100940890240376,0.21140817898312536,0.0
2021-09-17,5.223933357112737e-16,0.20692709227409262,0.0,3.092564680449668e-16,0.0,0.21645119821136738,0.4,0.12221645255281863,0.05440525696172045,0.0
2021-09-24,2.4376042073365343e-13,0.3894684644646025,3.482639710547198e-14,5.774323263220587e-14,7.736786068854924e-14,2.0631691244005897e-13,0.2105315355355156,0.3999999999992104,1.904831911627332e-14,3.260828798834718e-14
2021-10-01,0.25682678918449875,3.3731468393483415e-16,2.765659895975417e-16,5.062709102500997e-16,0.08893510675382026,0.25423233947817997,2.929417309840157e-16,0.4,5.764583498664446e-06,3.031468165397626e-16
2021-10-08,0.22080345345242322,0.0,0.0,0.0,0.0,0.32601075637182947,0.0,0.4,0.0531857901765299,0.0
2021-10-15,0.0,0.4,0.0,0.0,0.0,0.030032052281023243,0.0,0.33789018714335267,0.23207776057571083,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.02680956734008084,0.4,0.0,0.4,0.11047456018314618,0.06271587247677081
2021-10-29,3.7921665048575026e-17,0.0,6.434824596996194e-17,7.098076805684729e-16,0.0,0.3999999999999984,2.5245816992914422e-17,0.3785818992421628,0.1273503768058408,0.09406772395199764
2021-11-05,0.0,0.24053518331910578,0.0,0.0,0.0,0.4,0.0,0.27549720185324,0.08396761481280378,0.0
2021-11-12,0.1999999999974295,6.78645742159408e-12,2.133206588803005e-12,9.612256498855119e-13,6.743497775119359e-13,0.3999999999875355,5.310616816967626e-12,0.3999999999942349,3.995449526075912e-12,9.388303149000455e-13
2021-11-19,0.12940171932490602,1.1874815265831044e-14,8.621820510613637e-14,1.634687073475166e-14,1.4050618731365824e-14,0.24502818811614835,1.0065263244641378e-14,0.3999999999999872,0.22557009255876218,5.76936700410825e-14
2021-11-26,8.058793187462101e-13,0.3999999999995962,3.4816431810862244e-12,1.4711241838614688e-13,4.466475275418791e-13,0.39999999999430186,9.372878240333888e-14,0.19999999999854062,2.437540001956967e-12,1.4872674961290932e-13
2021-12-03,0.0,0.0,0.0,0.0,0.4,0.16955668188782239,0.0,0.4,0.030443318112153187,0.0
2021-12-10,1.1308821171300027e-16,0.09161418497662023,6.857639800266172e-17,1.0345515118661174e-16,0.0,0.39999999999999974,0.4,0.0997162884721258,0.008669526551252839,6.957744553942769e-17
2021-12-17,0.0,0.4,0.0,0.0,0.0,0.12448879160671356,0.04788997124462569,0.4,0.027621237148635343,0.0
2021-12-24,0.0,0.23564337930231036,0.0,0.0,0.0,1.0054193158484085e-14,0.3598124825694758,0.3990341227167219,0.005510015411549002,0.0
2021-12-31,1.1036547097877442e-12,0.16681911352086207,1.6932061720370503e-13,2.787374257574601e-13,1.198563196635029e-13,0.3999999999988684,1.5391967292850834e-13,0.39999999999787783,0.03318088648033858,2.2761466312960515e-13
2022-01-07,0.0,0.3130798387568599,0.0,0.0,0.0,0.4,0.0,0.20275388716646137,0.08416627407656142,0.0
2022-01-14,0.0,0.23764430304926645,0.0,0.0,0.0,0.17838736350873974,0.2077168804950509,0.25437137424264633,0.12188007870429865,0.0
2022-01-21,1.6874308179945097e-13,0.28114337544235607,2.3019525268354774e-13,2.7045133847780826e-14,2.7041807052941642e-14,0.3999999999998932,1.826189257461716e-14,0.2682531893301902,0.05060343522705494,3.427685766948998e-14
2022-01-28,1.7811272989888034e-14,0.21477422764809578,3.75104430254864e-15,4.212298732185394e-15,3.550503551656034e-15,0.39999999999997393,0.30125930232278664,0.06244653381402513,0.02151993621508947,0.0
2022-02-04,0.0,3.778652938437146e-16,0.013203248971717554,1.1306357227582962e-16,1.5478296045757922e-16,0.39999999999999997,0.39999999999999997,0.152445046511421,0.0343517045168615,0.0
2022-02-11,4.401734249268204e-14,2.9696431280929147e-14,0.0,0.09084445118939072,3.577786306747149e-14,0.3999999999999145,2.8174749099210756e-14,0.39999999999986663,0.10915554881074112,4.4349342127193537e-13
2022-02-18,5.549529636684481e-15,0.055016863283392815,1.9615934021857306e-15,2.3626929879434286e-15,5.514801842393835e-15,0.22539375738895936,0.3999999999999912,0.29022416511564336,0.029365214211996036,1.8423138314603155e-15
2022-02-25,1.4061210770986264e-16,0.0,0.06538451501658675,1.3040902523219525e-16,6.989143482133701e-16,0.36575835712843163,0.3999999999999996,0.12436183223563428,0.04449529561934756,0.0
2022-03-04,4.4345408886559227e-13,0.3463104557212177,1.0910129252383075e-12,1.1072153195423429e-13,1.1264538686046983e-13,0.3999999999974179,8.873100694864823e-14,0.18101851978051084,0.07267102449890346,1.0339464482689735e-13
2022-03-11,0.0,0.0,0.19307128531395923,0.0,0.0,0.4,0.4,0.006928714685764591,0.0,0.0
2022-03-18,1.394239063583672e-14,2.516565221476253e-14,2.64600840469496e-14,1.0004179539469706e-14,1.583670338665383e-14,0.3999999999999937,0.39999999999996283,0.19999999999998377,1.0770203779408536e-14,0.0
2022-03-25,7.444950074897324e-13,0.2520387789714066,7.631776802714684e-13,1.3302840769733548e-13,1.7582289778427178e-13,4.538061125196558e-13,0.39999999999810953,0.21891905755209481,0.1290421634754997,6.189614866416359e-13
2022-04-01,0.1342926455909381,0.0,0.0,0.0,0.0,0.3999999999980862,0.4,0.0657073544128687,0.0,0.0
2022-04-08,0.0,0.12140852074093453,0.0,0.0,0.0,0.07859147926139981,0.4,0.3999999999992504,0.0,0.0
2022-04-15,0.11156280797375157,0.0,0.012127461180836225,0.0,0.0,0.05780606551351784,0.4,0.4,0.018503665331919064,0.0
2022-04-22,0.10897805976880148,4.252836216903394e-15,4.0942463106344135e-15,4.88299162982646e-15,0.2246323533023626,6.139050775670987e-15,0.3999999999999765,0.2663895869288306,4.830804125277105e-15,4.680404603525397e-15
2022-04-29,6.085657409223815e-16,0.0,3.64824483580946e-17,6.383373992953916e-15,0.3999999999999996,0.0,0.3691419518019191,0.23085804819808853,9.954060278788935e-16,6.652273509792048e-16
2022-05-06,0.0,0.0,0.0,0.0,0.4,0.2000000000009412,0.0,0.4,0.0,0.0
2022-05-13,0.0,6.0940053678078e-16,0.3999999999999985,7.85899925303941e-16,6.447199862433351e-16,1.6743254544224938e-16,0.040266629264817014,0.15973337073518046,0.4,1.161321690109404e-15
2022-05-20,0.4,0.0,0.18915677137245807,1.3559889202342248e-16,0.0,0.0,0.0,0.010843228627541696,0.4,0.0
2022-05-27,4.420773795453916e-15,7.237405678695063e-15,3.4988364541244966e-15,4.190429538195213e-15,9.197348015566736e-15,0.08982453299461789,0.3999999999999792,0.4,0.09820440639232784,0.011971060613038566
2022-06-03,5.221856475869091e-16,5.934414472417299e-16,0.0,4.3696735682954846e-16,1.2356482753227843e-15,0.0,0.399999999999999,0.3664818876199633,0.1886262228975894,0.044891889482445824
2022-06-10,1.2129599996759242e-12,0.12674064247326008,8.197673945705313e-13,2.501601416929539e-13,2.705274400266807e-13,0.07325935752492514,0.3999999999993098,0.39999999999954555,1.4318142762701757e-13,2.627203769786727e-13
2022-06-17,0.0,0.14854528611964551,0.0,0.0,0.0,0.3999999999997474,0.4,0.0514547138811823,0.0,0.0
2022-06-24,0.1769675292779156,2.967938804974842e-14,1.1507645432610513e-14,1.0469483395474131e-14,2.6979153923319814e-14,0.02303247072199611,0.39999999999993496,0.4,0.0,3.168644084660897e-14
2022-07-01,0.0,0.06110491861915805,1.9427031667965338e-16,1.2951411102571438e-16,0.0,0.4,0.0,0.4,0.13889508138084175,0.0
2022-07-08,0.0,0.08193938692153645,0.0,0.0,0.0,0.4,0.38551805832502783,0.13254255475398163,0.0,0.0
2022-07-15,0.0,0.0,0.2339324809627846,0.0,0.0,0.36606751903724244,0.4,1.3117635726757804e-14,0.0,0.0
2022-07-22,0.0,0.15592277206637242,4.566889077000996e-16,0.0,1.1011278777902722e-16,0.2318721733272363,0.4,2.6209108146123436e-16,0.21220505460639102,0.0
2022-07-29,0.3999999999999957,1.3637240810820492e-14,2.6964703777252846e-15,7.866246678293038e-15,1.6946937370642562e-15,0.2736930769413961,0.20320523474356644,0.1231016883150135,3.4343887400077535e-16,1.9998806076284944e-15
2022-08-05,0.17462491326728138,0.07366949168765502,0.14240710360165365,0.035372815716020946,0.0,0.17392567572738854,0.0,0.4,0.0,0.0
2022-08-12,2.2117573114717604e-14,0.2334339274612445,1.1660975580581649e-13,6.223096232570292e-14,2.4447629137874153e-14,0.33448934048960427,0.3645103366658127,0.0,0.06756639538314153,3.104890673289183e-14
2022-08-19,5.264414299718851e-15,0.3999999999999919,4.623508549217119e-15,4.771910238545597e-15,5.307825838239589e-15,0.3729241440109036,0.0,0.0,0.227075855989099,5.523100742834026e-15
2022-08-26,3.638080557435963e-14,2.977592409090029e-14,3.450042021904344e-14,1.548000320532435e-13,3.2035583884005206e-14,0.19999999999972953,3.556026677686199e-13,0.39999999999959235,9.66206086688569e-14,0.3999999999999384
2022-09-02,0.39999999999999725,2.0233380942924484e-15,2.1033522146218786e-15,1.4489277833096281e-15,5.811757325391298e-15,0.3999999999999456,0.0,0.19999999999997747,4.872404563149857e-16,6.801330332262268e-14
2022-09-09,9.692020106156489e-14,1.1563374303331757e-13,1.0328312037386525e-13,1.586255788132359e-12,0.0,0.39999999999161917,0.2000000000045628,0.4,0.0,2.1034073861291185e-12
2022-09-16,0.3213730331334891,0.0,0.0,0.0,0.0,0.16721727399961073,6.754918347763594e-17,0.4,0.0,0.11140969286690147
2022-09-23,0.39999999999998403,3.693607919519337e-13,1.5431971839356683e-14,1.398574303992318e-14,1.8168387420509645e-14,0.19999999999973067,0.0,0.39999999999942304,0.0,4.475683169930358e-13
2022-09-30,0.39999999999999386,1.1474613373702386e-14,3.649078654452596e-15,2.0566881531181025e-14,3.3765061060108925e-15,0.1999999999999952,2.6956918583039e-15,0.3999999999999637,1.834398295041751e-15,3.6776597006985244e-15
2022-10-07,0.30491026803646454,0.0,0.0,1.1305679202418444e-16,0.2403627090215412,0.0,1.5329809685948566e-16,0.4,0.05472702294199483,2.490274786421422e-16
2022-10-14,0.0,0.3551121783953698,0.0,0.4,0.0,0.01547861782877338,4.1979070937128233e-16,0.22940920377587093,0.0,0.0
2022-10-21,8.5018546321179e-15,0.39999999999999797,0.09332723949859989,3.233647517000515e-16,4.587686560774289e-16,2.389755990024828e-16,0.10667276050139493,0.3999999999999979,0.0,4.609766211608784e-16
2022-10-28,6.893169447224603e-16,5.663497139658344e-16,0.11946847069929047,6.156086672959189e-16,1.1768486964525292e-15,0.19095474617504,0.39999999999999986,0.23757114343231123,0.05200563969335455,9.090064757570477e-16
2022-11-04,0.0,0.4,0.0,0.0,0.0,1.1581013925621164e-13,0.4,0.20000000000075704,0.0,0.0
2022-11-11,2.880948031380335e-14,0.032440310960470335,2.5492962035912732e-14,4.657606096565182e-14,0.023732615902338848,0.25758241900026074,0.28624465413690703,0.3999999999998363,2.09634885765854e-14,6.490722796153228e-14
2022-11-18,0.0,0.0,0.2915521526018829,5.748935550295778e-15,1.2637282581488385e-17,0.3084478473981112,1.8557762215175024e-16,0.4,0.0,2.912723382108525e-16
2022-11-25,4.940200873061018e-14,0.3999999999999659,1.4801825439623035e-13,1.3660559445311846e-14,2.1434753717653706e-14,0.1386423445281071,1.6760760409095684e-14,0.3999999999999326,0.06135765547172954,1.548444905065519e-14
2022-12-02,0.0,0.24761942297007725,0.0,0.0,0.0,0.0,0.35238057703043274,0.4,0.0,0.0
2022-12-09,0.0,0.4,0.0,0.0,0.0,0.3617381131129534,0.0,0.21154950766710878,0.02671237922009125,0.0
2022-12-16,0.39357996688992797,0.0,3.482129201362959e-16,7.478391672438266e-16,1.2943541570915837e-15,0.3999999999999812,0.0,7.380465545235876e-16,0.2064200331100894,6.892137452262549e-16
2022-12-23,0.2542717167908982,0.0,0.0,0.0,0.0,0.4,0.1169254079997811,0.10753821834414244,0.12126465686513828,0.0
2022-12-30,0.39999999999999897,4.279446379532424e-15,9.98649581676208e-15,2.2885595553672624e-16,5.22515928190688e-16,0.19999999999999613,0.0,0.39999999999998814,1.4481523546387475e-15,6.053337017125863e-16
2023-01-06,0.0,0.0,0.0,0.08672573974751445,0.0,0.3999999999993768,0.4,0.11327426025480956,0.0,0.0
2023-01-13,0.1999999999983451,3.676086543750209e-12,2.7095400518373497e-13,2.6062458302726154e-13,2.60092821889609e-13,0.39999999998788355,1.8534968126659587e-12,0.4,3.758092794314212e-13,4.1726192079134915e-12
2023-01-20,0.0,0.3888886939421028,0.0,0.0,0.0,0.2838027196310033,0.0,0.3273085864270501,0.0,0.0
2023-01-27,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.20000000000006057,0.0,0.0
2023-02-03,3.965036929667041e-15,0.2633734150006886,1.6601500388500044e-14,2.8608210627038117e-15,3.0358488804300065e-15,0.1816492299968952,0.024721862418103143,0.39999999999988745,1.6898203536187253e-15,0.13025549258439742
2023-02-10,1.5566827014200466e-13,0.399999999999933,3.287108168964414e-14,3.420133422082918e-14,3.295080652437797e-14,0.3742162828309337,7.431267483085593e-15,0.0,0.2257837171688883,2.6742277727502738e-14
2023-02-17,0.0,0.0,0.0,0.0,0.12264460371831365,0.12981671670465372,0.0,0.4,0.2977756633567537,0.04976301622027971
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.10915339798555386,0.0,0.09084660201454745
2023-03-03,1.0462849120082551e-14,1.9009045639645228e-15,1.7960486613580184e-15,2.507624099687411e-15,6.621466612857785e-15,0.39865921227598305,1.5037653739412293e-14,0.39999999999990027,2.292076576280999e-14,0.20134078772405536
2023-03-10,0.4,0.0,0.0,0.0,0.0,0.0,2.3026944329534163e-15,0.23679977248205655,0.36320022751795955,0.0
2023-03-17,5.1368089212139e-12,0.3250455564471401,8.416629972989795e-12,7.104748949817861e-12,2.3535065395168705e-11,1.5896540620748717e-12,0.2145165743465191,0.3999999986444834,0.06043787015894311,3.571313929527054e-10
2023-03-24,8.063271018487594e-14,6.947063219046141e-14,8.46445618843839e-14,7.466351336327082e-14,2.6636043529506843e-13,0.3999999999992561,0.0,0.3138638211872654,0.2354993803826976,0.05063679843048476
2023-03-31,0.0,5.418897950283675e-16,0.3013139278898859,0.0,1.0952892147347696e-15,0.1700610087298998,0.1286250633802152,0.0,0.39999999999999913,4.1516067978165627e-16
2023-04-07,6.007305042739747e-16,1.7883566241882755e-15,0.2105829405044832,2.026703912175429e-15,2.0443411732588043e-15,0.3999999999999696,1.730781904090127e-15,0.2342908274597031,0.15512623203583342,2.6071113275934256e-15
2023-04-14,2.7694934221598807e-13,1.946481977221066e-12,0.1636203581485927,2.658644298076576e-13,2.7553607840013425e-13,0.03637964185274679,0.39999999999887603,0.39999999999631114,1.938822667220888e-13,5.146144677373611e-13
