date,etf,y_true,y_pred,n_trees
2011-10-28,TIP,0.0197576961392062,0.006026418098584178,16
2011-11-04,TIP,-0.0028996458738027,-0.0038059412975986473,9
2011-11-11,TIP,-0.0051392305025475,-0.0011874598143395158,9
2011-11-18,TIP,0.0023156978345839,0.001856186934185631,9
2011-11-25,TIP,0.0042914072650931,-0.00035414581569930914,9
2011-12-02,TIP,-0.0092747097501775,0.006019979472758737,9
2011-12-09,TIP,0.0091035016582071,-4.1782868419924514e-05,5
2011-12-16,TIP,-0.0010265834216234,0.00037752906863728155,8
2011-12-23,TIP,-0.0013696556835435,0.00019559342575264536,13
2011-12-30,TIP,0.005810288762498,-0.002135721938944932,13
2012-01-06,TIP,0.0017876073152128,0.0005671873238947363,8
2012-01-13,TIP,-0.0054581126044513,-0.00025223111962337214,6
2012-01-20,TIP,0.0124079775847349,0.005396116938059722,9
2012-01-27,TIP,-0.0009292924795996,0.0021010145966074483,9
2012-02-03,TIP,0.0013514128383845,-0.00010209754068823444,8
2012-02-10,TIP,-0.0010134787386441,-0.0015203914051113154,7
2012-02-17,TIP,0.0056458890690776,0.0012813494566224603,7
2012-02-24,TIP,-0.0051388858276524,0.0007279652215251677,18
2012-03-02,TIP,0.001856425092657,-9.63822064982623e-05,9
2012-03-09,TIP,-0.0085521605798563,-0.00020758178744239317,6
2012-03-16,TIP,0.0026326751690294,-0.0007098009293433362,9
2012-03-23,TIP,-0.0022071383541968,6.864660904862222e-05,15
2012-03-30,TIP,0.0004594237003136,0.00170198875729208,15
2012-04-06,TIP,0.0142954483710356,0.0010596002001952735,7
2012-04-13,TIP,0.0003365870259884,0.0033411514543667583,9
2012-04-20,TIP,0.0036867932295896,0.0008799032974780641,6
2012-04-27,TIP,0.0012282032926676,0.001491065772354237,6
2012-05-04,TIP,0.0009225221874795,0.0030582549488316286,10
2012-05-11,TIP,0.0094208610067298,-0.0008445094424352651,24
2012-05-18,TIP,-0.0010788237942395,-0.005862240664077995,24
2012-05-25,TIP,0.011868862136048,-0.00032983002163343856,8
2012-06-01,TIP,-0.0068825414203405,-0.0014640515058088866,8
2012-06-08,TIP,0.0049801950348472,0.003972086651084657,11
2012-06-15,TIP,-0.0119942768833657,0.001964937565369253,6
2012-06-22,TIP,0.0030125021391537,0.0037359803239762437,13
2012-06-29,TIP,0.007545963169695,0.0018154947759668515,5
2012-07-06,TIP,0.0059690532366002,0.0021735599829888204,5
2012-07-13,TIP,0.0041251570833311,0.0011110340320800492,11
2012-07-20,TIP,-0.005613538910314,0.001985985695140261,8
2012-07-27,TIP,0.0038007429918496,0.0022921530710595514,10
2012-08-03,TIP,-0.0057072000521935,-0.00017236083313479226,4
2012-08-10,TIP,-0.0142852545212129,0.0011488440873579286,3
2012-08-17,TIP,0.0127913704009165,0.002039164193998393,3
2012-08-24,TIP,0.006293148329382,0.0013061982251759826,2
2012-08-31,TIP,-0.0018999873542723,0.0020465319470141757,2
2012-09-07,TIP,0.0084003127271658,0.0020654152272815795,2
2012-09-14,TIP,-0.0035329674913257,0.0019747886346772885,4
2012-09-21,TIP,0.002138339583239,0.0020135859836471724,4
2012-09-28,TIP,0.0065481320528424,0.001989616588521372,4
2012-10-05,TIP,-0.0029413974944167,0.0016536050957923112,4
2012-10-12,TIP,-0.0040183170895363,0.0009741927981328141,3
2012-10-19,TIP,0.0009033402421245,0.0012765535206492931,3
2012-10-26,TIP,0.0040270000745542,0.00053899736263506,3
2012-11-02,TIP,0.0061274621629242,0.0003029554427730597,7
2012-11-09,TIP,0.0004886027627298,0.0010547010687577381,3
2012-11-16,TIP,-0.0078459207062969,0.0010791401866898898,7
2012-11-23,TIP,0.0084972761711195,0.004370348861561217,7
2012-11-30,TIP,0.0059045814093277,0.002652587303086697,10
2012-12-07,TIP,-0.0065174743527528,0.0015879705131946603,9
2012-12-14,TIP,-0.0025370778419345,0.001479552576501036,9
2012-12-21,TIP,0.0009751650592451,0.0030766290913759394,12
2012-12-28,TIP,-0.0139324767307554,0.00018044929578360785,6
2013-01-04,TIP,0.0066196850640946,0.0030305383142750896,6
2013-01-11,TIP,0.0006598922283348,0.0008348633186079914,6
2013-01-18,TIP,-0.0047919707954158,0.0011937292694442741,5
2013-01-25,TIP,-0.004731172656777,0.0016564622896581018,6
2013-02-01,TIP,0.0034880995826875,0.0014967587426913138,4
2013-02-08,TIP,-0.0046537116722536,4.253400983429066e-05,6
2013-02-15,TIP,0.0031601897853767,0.00033365505595822013,7
2013-02-22,TIP,0.0090104638436179,0.001438623750237452,7
2013-03-01,TIP,-0.0125870864212363,-0.00020472837911744712,5
2013-03-08,TIP,0.0046558189952507,0.0011545868823142117,8
2013-03-15,TIP,0.0025676468091526,0.0003847709179620421,5
2013-03-22,TIP,0.0033045238768163,0.0021454871423376414,9
2013-03-29,TIP,0.0113224124737319,0.0006252542158589416,11
2013-04-05,TIP,-0.0040057722529677,-0.0005195465772910027,6
2013-04-12,TIP,-0.0051739943299853,0.0015184748213877687,5
2013-04-19,TIP,0.0090164053798013,6.197994660330652e-05,7
2013-04-26,TIP,-0.0114198308737118,0.0023064262147065324,10
2013-05-03,TIP,-0.0069746385320468,0.003094077760810482,8
2013-05-10,TIP,-0.0091242597923673,0.0036379557178791246,10
2013-05-17,TIP,-0.0060729251915473,0.0004915314186723185,8
2013-05-24,TIP,-0.0125142164455284,-0.0003074690051012276,8
2013-05-31,TIP,-0.0085995238627966,0.002115704280361697,7
2013-06-07,TIP,-0.008438486259164,0.004271843820080731,32
2013-06-14,TIP,-0.0358398501884516,0.00099622195790696,3
2013-06-21,TIP,0.0141156991530445,0.0017614375857716036,6
2013-06-28,TIP,-0.0109756790199129,0.004132702853629602,15
2013-07-05,TIP,0.0097140019089051,0.0019437758231750054,5
2013-07-12,TIP,0.0151021677685773,0.002420148607746203,5
2013-07-19,TIP,-0.0100131996911948,0.0015364853656295386,6
2013-07-26,TIP,0.0031998564976903,0.003489091312401353,7
2013-08-02,TIP,0.0069045180947652,0.0018723126755221683,6
2013-08-09,TIP,-0.0254629702132643,0.00043519732294421663,4
2013-08-16,TIP,0.0005434256497429,0.0031688157277339046,6
2013-08-23,TIP,0.0015364019752393,0.0024483490278501647,6
2013-08-30,TIP,-0.0134402794748063,0.0024483490278501647,6
2013-09-06,TIP,0.0062099781195118,0.0016339100567027772,4
2013-09-13,TIP,0.0193845994792445,0.00278533910509955,6
2013-09-20,TIP,0.0033878905544833,0.002320094610346259,4
2013-09-27,TIP,0.000773556221504,0.0009901377635343873,4
2013-10-04,TIP,-0.0024940685261363,0.0013816622474543303,4
2013-10-11,TIP,0.0049819321467111,-1.6243777374348365e-05,4
2013-10-18,TIP,0.0063686688397031,0.0010890453971014293,6
2013-10-25,TIP,-0.0111075756056988,-0.00012325122567425126,4
2013-11-01,TIP,-0.0049210668000559,0.0004321300391379487,4
2013-11-08,TIP,0.006258404836541,0.0007103951294555818,4
2013-11-15,TIP,-0.0029457296100968,0.0011820910948715836,4
2013-11-22,TIP,-0.002237497309282,0.0019230020987052025,4
2013-11-29,TIP,-0.0107280283660193,0.0012965704291903889,4
2013-12-06,TIP,0.0019016023515053,0.0020258863001641706,7
2013-12-13,TIP,-0.0010859328308474,0.0007087368433178918,4
2013-12-20,TIP,-0.0060864880323408,0.001712235478308086,4
2013-12-27,TIP,0.0041830052835209,0.00027262317825083255,4
2014-01-03,TIP,0.0119953892440221,0.001186814532436284,4
2014-01-10,TIP,-0.0011663365997828,0.0020496762439075195,4
2014-01-17,TIP,0.0035839346071475,0.0020496762439075195,4
2014-01-24,TIP,0.0035715045941135,0.0006270560776978477,3
2014-01-31,TIP,0.0001777984491976,0.0009566238376451851,3
2014-02-07,TIP,-0.0034806920905275,0.0008909621669393226,3
2014-02-14,TIP,-0.0013425729503079,0.0008693287046368932,3
2014-02-21,TIP,0.009002595617186,0.0003854897324155371,3
2014-02-28,TIP,-0.0050705762631378,0.0007442926709472395,3
2014-03-07,TIP,0.0062235700237214,0.0018332601203639104,3
2014-03-14,TIP,-0.0089921748799027,0.0004012777339070947,3
2014-03-21,TIP,0.0023225916796812,0.0014836345706490041,3
2014-03-28,TIP,0.0001784660506295,0.0014362680095795816,3
2014-04-04,TIP,0.0087923009745035,0.0016461747133247517,3
2014-04-11,TIP,-8.808203836855545e-05,0.0009542385273326779,3
2014-04-18,TIP,0.0041477062107875,0.0011757217863581926,3
2014-04-25,TIP,0.0064922106908009,0.0007872433618187266,3
2014-05-02,TIP,-0.0010528235942919,0.0006347242938902217,3
2014-05-09,TIP,0.0090882750874346,0.0006823041181031937,3
2014-05-16,TIP,0.0022595797230757,0.00025960194726157054,3
2014-05-23,TIP,0.0032927354797553,0.0005835630580620201,3
2014-05-30,TIP,-0.0100115472390598,0.0009355487998032637,3
2014-06-06,TIP,0.0005267780853935,0.0016028246953554532,3
2014-06-13,TIP,0.0067406214502932,0.001500134343401563,3
2014-06-20,TIP,0.0063485182684872,0.00014823738936229334,3
2014-06-27,TIP,-0.0078215023708287,0.0013894443054012948,3
2014-07-04,TIP,0.0102876220359532,0.0010218903253502217,2
2014-07-11,TIP,-8.652572976647284e-05,0.0025511241182944165,11
2014-07-18,TIP,0.0033772823408292,0.0021342045002354254,11
2014-07-25,TIP,-0.0027933123790782,0.0014214580186448994,5
2014-08-01,TIP,0.003212295744812,0.0013328815482383264,2
2014-08-08,TIP,0.0033750808253734,0.0009903918479463936,2
2014-08-15,TIP,-0.00719575257862,0.0011098272224010408,2
2014-08-22,TIP,0.0028670484544985,0.0018265001377872632,3
2014-08-29,TIP,-0.0083434464853015,0.0004963690550888126,5
2014-09-05,TIP,-0.0127012995314083,0.0013954538310495357,5
2014-09-12,TIP,-0.0055179736518167,0.0030457013787866714,10
2014-09-19,TIP,0.0006241401808823,0.001286538958072065,3
2014-09-26,TIP,0.002672035786043,0.002873971495594633,9
2014-10-03,TIP,0.0122021999234555,-0.002117728142376076,13
2014-10-10,TIP,0.0018433056406869,-0.003580153921118101,20
2014-10-17,TIP,-0.0062472140329724,-0.001347827088592484,21
2014-10-24,TIP,-0.0018555882718782,0.0021468854027803025,21
2014-10-31,TIP,0.0047642281332068,-0.002267205013119977,30
2014-11-07,TIP,-0.0037036374427714,0.00011320972325580656,13
2014-11-14,TIP,-0.001236999914907,0.0019521260541173736,12
2014-11-21,TIP,0.0017667388890023,0.0013539081618249645,4
2014-11-28,TIP,-0.0106570999055341,-5.024478224265863e-06,13
2014-12-05,TIP,0.0069403134052606,0.0045251319837553055,13
2014-12-12,TIP,-0.0038202319250191,0.00011419003130940333,19
2014-12-19,TIP,-0.0069667880459375,0.002460462604550888,7
2014-12-26,TIP,0.0103436904216481,0.0029848495468335415,7
2015-01-02,TIP,0.0030998173594418,-0.00018981102298465022,4
2015-01-09,TIP,0.0063466930062728,0.0028038808773313867,9
2015-01-16,TIP,0.0045595077753094,0.0013311307940399926,7
2015-01-23,TIP,0.011393703732248,0.00015401571631162763,7
2015-01-30,TIP,-0.0154258287864687,-0.002144917791929015,7
2015-02-06,TIP,-0.0105949932269716,0.0006841831811796276,6
2015-02-13,TIP,-0.0015994052740846,0.0026971689944570356,7
2015-02-20,TIP,0.0146503610164735,0.0014273307603236104,4
2015-02-27,TIP,-0.0191942844887042,0.0011065002153532802,5
2015-03-06,TIP,-0.0041165592853501,0.0018236734610418668,2
2015-03-13,TIP,0.0199762623987422,-7.270268420370862e-05,7
2015-03-20,TIP,-0.0007913817397841,0.002084232342916006,43
2015-03-27,TIP,0.0033373954055875,0.0025062806792426626,13
2015-04-03,TIP,-0.0008778688972025,0.0009610221485293531,7
2015-04-10,TIP,0.0134247231355201,0.000932161678816289,22
2015-04-17,TIP,-0.0040779884074966,0.00031417122531250886,7
2015-04-24,TIP,-0.0098727182166934,0.0013329691325704102,7
2015-05-01,TIP,-0.005635290813651,0.0009627604035816048,7
2015-05-08,TIP,-0.0008836231874191,-0.00015419080620698828,9
2015-05-15,TIP,-0.0019457505349103,-0.0005260218673191725,7
2015-05-22,TIP,0.0024757125049651,-0.00047345023450291306,9
2015-05-29,TIP,-0.0164760365563471,-0.0009227412186190035,9
2015-06-05,TIP,0.000987658190187,0.002169649585399072,10
2015-06-12,TIP,0.0101749025811177,0.0013468997448664263,39
2015-06-19,TIP,-0.0104448064153631,0.0026235588211309777,26
2015-06-26,TIP,0.0061727326647729,0.00095221413502635,218
2015-07-03,TIP,-0.0027682101859487,0.0022736198725374964,377
2015-07-10,TIP,0.0017870035809586,0.00012324349782090986,295
2015-07-17,TIP,0.0007136177415165,0.0029644903879193665,7
2015-07-24,TIP,0.004894755975724,0.0014826633498793767,3
2015-07-31,TIP,-0.0050728856796772,0.0007611580942358323,3
2015-08-07,TIP,-0.0033960646095397,-0.000687049833201392,8
2015-08-14,TIP,0.0040205594403108,0.0010953141768710569,7
2015-08-21,TIP,-0.0041999648726035,0.003859580372140924,418
2015-08-28,TIP,-0.004154265752649,0.002419369200782995,4
2015-09-04,TIP,0.0008112066408961,0.0017366463230833492,7
2015-09-11,TIP,0.0019802039120079,0.001037807728891426,7
2015-09-18,TIP,-0.0098489564307363,0.0030326484723114766,7
2015-09-25,TIP,0.0144466405653899,-0.002729624056189445,228
2015-10-02,TIP,-0.003498027290381,0.0011886982404364032,4
2015-10-09,TIP,8.995819957499121e-05,0.0014715347379054377,2
2015-10-16,TIP,-0.0002698988797988,0.0003414178118619958,7
2015-10-23,TIP,-0.0027001691652344,0.0011416897348746993,7
2015-10-30,TIP,-0.0108733501245809,0.0007813027977716197,7
2015-11-06,TIP,0.0005463599574436,0.0008793940004247385,6
2015-11-13,TIP,0.0070775738092867,-0.00032679861085888203,4
2015-11-20,TIP,0.0022578571500267,0.00293820257240337,7
2015-11-27,TIP,-0.0038866252976191,0.0016497548324742812,2
2015-12-04,TIP,-0.0009063048537523,0.0016552767265947497,2
2015-12-11,TIP,-0.0044514390462088,0.0016359925948237336,2
2015-12-18,TIP,-0.0005467721986677,0.0016359925948237336,2
2015-12-25,TIP,-0.0008201181570258,0.0007335469367921493,7
2016-01-01,TIP,0.0064525166359585,0.0017720761604330683,4
2016-01-08,TIP,-0.0013595837632949,6.942764666079484e-05,7
2016-01-15,TIP,-0.0026341321803017,0.0012625173614091035,5
2016-01-22,TIP,0.0131011805455992,0.0004951774103217575,5
2016-01-29,TIP,-8.904992747590549e-05,-0.001016700011449889,7
2016-02-05,TIP,0.0018829270669593,0.0015911686965272831,7
2016-02-12,TIP,-0.0022422120581806,-0.0037272256138262726,311
2016-02-19,TIP,0.0092074750422834,0.0006805941198019267,13
2016-02-26,TIP,0.0016893194514244,-0.0007784286200560051,7
2016-03-04,TIP,-0.0046299050709698,0.0027413530855755924,3
2016-03-11,TIP,0.013033690603915,0.0002085873864685225,10
2016-03-18,TIP,-0.0035298650149199,0.0005643444685868007,7
2016-03-25,TIP,0.0141324829401147,0.0009323082942435856,2
2016-04-01,TIP,0.0011321973575841,0.00041229247386130656,3
2016-04-08,TIP,-0.00462485789741,-0.0001806317048213961,31
2016-04-15,TIP,-0.0044708674349011,0.0010492205477381966,2
2016-04-22,TIP,0.0092699384455423,0.00010526482191455244,22
2016-04-29,TIP,-0.0020043566255247,0.0015709709836953388,331
2016-05-06,TIP,0.0052198566861421,0.00023655458583492976,331
2016-05-13,TIP,-0.0101159666762286,0.0008269092304255266,2
2016-05-20,TIP,0.001926521810214,0.007169721861139762,309
2016-05-27,TIP,0.0068552422978666,0.0005314649841812694,2
2016-06-03,TIP,0.0064971857763577,-0.0003336278190998094,7
2016-06-10,TIP,-0.0036332641772133,0.0014351171140908998,398
2016-06-17,TIP,0.0033742451834909,0.00517582888100036,398
2016-06-24,TIP,0.0153927218461371,-0.0019614542601593945,28
2016-07-01,TIP,0.0041775712262975,0.0011123429794306636,4
2016-07-08,TIP,-0.0097459014309084,0.0007912571931655656,2
2016-07-15,TIP,-0.0028389271585482,-0.002002544607460023,299
2016-07-22,TIP,0.0070394310096618,0.001212549365390655,2
2016-07-29,TIP,-0.0062798863191665,0.00035424817043789864,14
2016-08-05,TIP,0.0032783582216224,0.0005877662311835163,14
2016-08-12,TIP,-0.0008622090849455,0.0007610637455248133,2
2016-08-19,TIP,-0.0025031410817209,0.0005581176946437224,2
2016-08-26,TIP,0.0026572667745623,0.0005844869633892026,2
2016-09-02,TIP,-0.0044217680080428,0.0007942125613572305,3
2016-09-09,TIP,-0.001130010457766,0.0005021287406821565,2
2016-09-16,TIP,0.0109879070399121,0.0002201456424175631,2
2016-09-23,TIP,0.002320274162583,0.0009191942418396555,3
2016-09-30,TIP,-0.0072368153376944,0.0022041237148089513,16
2016-10-07,TIP,-0.001904623405121,0.0016851090911621102,6
2016-10-14,TIP,0.0060458517427834,0.00033446576212755165,2
2016-10-21,TIP,-0.0042277786114478,0.0007995901899137317,2
2016-10-28,TIP,0.002159351389491,0.0003590878318825331,5
2016-11-04,TIP,-0.014252795000306,-0.00016812558592451326,5
2016-11-11,TIP,-0.0081731411313855,0.0007181037623356129,21
2016-11-18,TIP,-0.0017665778297066,0.001005922487620061,2
2016-11-25,TIP,0.0006487478672517,0.0011697493231318527,4
2016-12-02,TIP,-0.0013284054916452,0.0014706494039021059,2
2016-12-09,TIP,-0.015276160736747,-0.0009276632572528807,7
2016-12-16,TIP,0.0119014299571273,0.0005761989805606546,2
2016-12-23,TIP,0.0066496853701673,-0.0015523098457236608,5
2016-12-30,TIP,0.0024705887497722,0.0020626830633503875,4
2017-01-06,TIP,0.0046608875867246,0.0011582282488756463,4
2017-01-13,TIP,-0.0023715123806194,0.0007793914010387398,4
2017-01-20,TIP,0.0022839704944463,0.0014030388648242431,2
2017-01-27,TIP,-0.0012294657770777,0.0003209776068779353,7
2017-02-03,TIP,0.0032453700497381,0.0016370754049082634,2
2017-02-10,TIP,-0.0003503269060403,0.0013860455790620759,2
2017-02-17,TIP,0.0069828904504365,-0.00027341161217326243,4
2017-02-24,TIP,-0.0096144810701361,-0.00011406609622374708,3
2017-03-03,TIP,-0.0079355183137402,0.0011545699133101595,2
2017-03-10,TIP,0.0074961286727096,0.0015707321770066516,4
2017-03-17,TIP,0.0056077028762359,0.0007513405184647451,7
2017-03-24,TIP,0.0017462393272656,0.001302022964653636,7
2017-03-31,TIP,-0.0012674831409917,0.0006167935013800051,2
2017-04-07,TIP,0.0076664345149121,0.0018260020738927586,7
2017-04-14,TIP,-0.0044358073985583,-0.0011577296073955053,6
2017-04-21,TIP,0.0025250273480446,0.0006507171509271699,3
2017-04-28,TIP,-0.0085439015045222,0.0006656357407733792,7
2017-05-05,TIP,0.0001757955453312,-0.0005815903436885709,6
2017-05-12,TIP,0.007181919883029,-0.0008984898005979948,6
2017-05-19,TIP,-0.0016595107461397,-0.0007743030074743196,4
2017-05-26,TIP,0.0060037287555153,0.0016737436744269794,11
2017-06-02,TIP,-0.0057639133051936,0.0005519884110133299,13
2017-06-09,TIP,-0.0043009389637798,0.0006949454391141797,2
2017-06-16,TIP,0.0055259292106197,0.0005939834619588227,2
2017-06-23,TIP,-0.0077282518626269,0.0008500177735178286,2
2017-06-30,TIP,-0.0060102802895463,0.0008100227610476567,2
2017-07-07,TIP,0.0052326607921542,0.0005802085241437173,2
2017-07-14,TIP,0.0046769178008838,0.0005775967212616535,2
2017-07-21,TIP,0.0007041458270525,0.0008338702798377554,2
2017-07-28,TIP,0.0016472915169671,0.0005856941842979103,2
2017-08-04,TIP,0.0056160404272509,0.0010446048165480453,2
2017-08-11,TIP,-0.0025409777976458,0.000560892587497666,2
2017-08-18,TIP,0.0009649172295331,0.000536660393634768,2
2017-08-25,TIP,0.0023331000193851,-0.00014070551572619247,17
2017-09-01,TIP,0.0095925824065929,0.00105496106387631,4
2017-09-08,TIP,-0.0062683315867991,0.0014617417959583245,13
2017-09-15,TIP,-0.0041134087538144,0.001541580454679663,4
2017-09-22,TIP,-0.0039544630048959,-0.00023921815996026056,7
2017-09-29,TIP,-0.0013395948324853,0.001486338122296331,7
2017-10-06,TIP,0.0065931240984097,0.0004805595028991161,2
2017-10-13,TIP,-0.0063283157241836,0.0014226608219672057,5
2017-10-20,TIP,0.0003524179136978,0.001838754169217521,8
2017-10-27,TIP,0.0063148567912661,0.002211674871294326,18
2017-11-03,TIP,-0.0021085797037472,0.0010764715557111705,8
2017-11-10,TIP,0.0035994643130315,-0.0013306794450983627,15
2017-11-17,TIP,0.0001751810863445,-0.0027769647862314743,15
2017-11-24,TIP,-0.0002374079618415,-0.0009181533137800379,8
2017-12-01,TIP,0.0007036888129233,0.00025584908765985615,16
2017-12-08,TIP,0.0017579196416774,0.0005012353788510959,12
2017-12-15,TIP,-0.0048720152738941,-0.0003892517512312888,5
2017-12-22,TIP,0.0079207872464837,0.0007356552311424947,5
2017-12-29,TIP,-0.0014034382368808,-0.0002162330397382016,5
2018-01-05,TIP,-0.0047515331227395,0.0015544391494025692,5
2018-01-12,TIP,-0.0015889901148941,0.0014181413998403324,2
2018-01-19,TIP,0.0015008942575621,0.001732787783450844,10
2018-01-26,TIP,-0.0086742235050723,0.0002458494815362378,9
2018-02-02,TIP,-0.0077722940309372,-0.00040548913803664817,23
2018-02-09,TIP,0.0026870695630319,-6.450862712815294e-05,4
2018-02-16,TIP,0.0008939419076206,0.0007393160899670881,4
2018-02-23,TIP,0.0024100867543347,0.0005043760701032031,2
2018-03-02,TIP,-0.0014276115910186,0.0006451604641823563,5
2018-03-09,TIP,0.0016058216503573,0.0018272122216142523,7
2018-03-16,TIP,0.0034698939149566,0.0001858312449611255,2
2018-03-23,TIP,0.0041661935887179,0.00019732300625064563,2
2018-03-30,TIP,0.0009928171753853,0.0015319305220822688,8
2018-04-06,TIP,0.0021243616854973,0.0005253583660264343,8
2018-04-13,TIP,-0.0064750371732578,0.0014079789722015105,8
2018-04-20,TIP,0.0012450819877669,0.0009778138757410737,6
2018-04-27,TIP,0.0007014883099818,0.0011552537540231896,3
2018-05-04,TIP,-0.0002676630525005,0.0005561552100010772,15
2018-05-11,TIP,-0.0063555784071755,0.0009570521848353238,2
2018-05-18,TIP,0.0053731285949508,6.908471787276998e-05,2
2018-05-25,TIP,0.0031704834689951,-0.0002606004829918123,8
2018-06-01,TIP,-0.0006250476684358,0.0008515808081530148,8
2018-06-08,TIP,0.0015179134451611,0.0010785692470688672,2
2018-06-15,TIP,0.0028507902109626,0.0003601344157772989,3
2018-06-22,TIP,0.0041730736522296,0.0001534163895979541,6
2018-06-29,TIP,0.0050652289173911,-0.00026126935568661174,5
2018-07-06,TIP,-0.0013283666675054,0.0003577126121404497,5
2018-07-13,TIP,-0.0065782612559031,0.0005093399945555055,2
2018-07-20,TIP,-0.0034841282495822,0.00044050241718846276,7
2018-07-27,TIP,0.0010558284928026,-0.000731693898352242,6
2018-08-03,TIP,0.0044788291671143,0.0005758459065399052,7
2018-08-10,TIP,0.000357712723552,0.0004856171010183306,8
2018-08-17,TIP,0.0052576717058038,0.0008214168342755261,8
2018-08-24,TIP,-0.0037404269449707,-0.0005853754369762511,8
2018-08-31,TIP,-0.004342042451475,0.0008895263017556184,2
2018-09-07,TIP,-0.0041440686807657,0.0014031038600297028,2
2018-09-14,TIP,-0.0015365100269895,0.0005159508999906051,2
2018-09-21,TIP,0.0002713357219206,0.0003117861981469863,3
2018-09-28,TIP,-0.0113652569579724,-0.00044381874766852595,21
2018-10-05,TIP,0.0014631835773055,0.0038038465993352677,21
2018-10-12,TIP,-0.0032955079936153,0.0004919723521993886,2
2018-10-19,TIP,0.0038431803865738,0.0013178395010985848,2
2018-10-26,TIP,-0.0102760390854951,0.0004890521851348506,2
2018-11-02,TIP,0.0032271935075932,0.002645074545914049,9
2018-11-09,TIP,0.0063319655600477,0.0012479817181669794,3
2018-11-16,TIP,-0.0039412479262769,0.0007127235788709596,6
2018-11-23,TIP,0.0034836139976832,0.0017868897018225379,6
2018-11-30,TIP,0.0064402563415618,0.00039218432002395445,8
2018-12-07,TIP,-0.0070365710817084,-0.00040316594112841097,10
2018-12-14,TIP,0.0027857918320933,0.0012828632105735024,2
2018-12-21,TIP,0.0023791207746385,0.00018961992125907378,3
2018-12-28,TIP,0.0060128083915729,0.0028627916839335118,7
2019-01-04,TIP,0.0016339081696069,0.0016101559806288252,6
2019-01-11,TIP,-0.0048180787016743,0.0014764358336996507,6
2019-01-18,TIP,-0.0005467953181373,0.00034876672644689485,3
2019-01-25,TIP,0.0090762589208227,0.0006463062052822818,3
2019-02-01,TIP,0.000722495872599,0.0005302812307205332,3
2019-02-08,TIP,0.0007216301252786,0.00085887716955374,3
2019-02-15,TIP,0.0036021601392335,0.0008322186569125863,2
2019-02-22,TIP,-0.0052274871799912,0.0009211514262710937,2
2019-03-01,TIP,0.0059466902623737,0.0009201423219212413,2
2019-03-08,TIP,0.0060898350270376,0.0007727063901714684,8
2019-03-15,TIP,0.0085349376635255,-0.0001759891371775201,3
2019-03-22,TIP,0.0009735221003552,-0.0011495412834575016,11
2019-03-29,TIP,-0.0039876726685972,0.0006778534792787503,3
2019-04-05,TIP,-0.0005328084478997,0.0016244142142081749,7
2019-04-12,TIP,0.0008874332255472,0.002151223397626249,7
2019-04-19,TIP,0.0069881324837306,0.0010805253737031116,13
2019-04-26,TIP,-0.0046395605408627,0.000632970380750174,10
2019-05-03,TIP,0.0033605678832321,0.00028419451118949415,5
2019-05-10,TIP,0.0022928151902849,0.0009742166667669702,2
2019-05-17,TIP,0.0033414034667168,0.0007756658822856175,5
2019-05-24,TIP,0.0118685066388739,0.00010041575104549586,14
2019-05-31,TIP,0.0043435869278507,-0.0008692510501554449,14
2019-06-07,TIP,-0.0074099705790837,-0.00029729156828461374,5
2019-06-14,TIP,0.0090592114186867,0.0005628382012465951,2
2019-06-21,TIP,0.0014731789513247,0.0007928384090613073,2
2019-06-28,TIP,-0.0019870100345598,6.055165514606278e-05,10
2019-07-05,TIP,0.0015689509604683,0.0005608488728448057,2
2019-07-12,TIP,0.0034774876736031,0.000560275933598057,2
2019-07-19,TIP,-0.0020851559235986,0.0004472129169150825,2
2019-07-26,TIP,0.0065114439855141,0.0010665960248584156,2
2019-08-02,TIP,0.0092236923029958,0.00030420331065106733,5
2019-08-09,TIP,0.0058181625813832,0.00026717157513634585,2
2019-08-16,TIP,0.0013638947486793,0.0013758313819958587,2
2019-08-23,TIP,0.0022974725390499,0.0010657843144905531,2
2019-08-30,TIP,-0.0023927708269708,0.0010657843144905531,2
2019-09-06,TIP,-0.018670785115968,0.0022343885858822055,9
2019-09-13,TIP,0.011656594150322,0.0009181499186925771,5
2019-09-20,TIP,-0.0025788710085839,0.0007476204438818098,3
2019-09-27,TIP,0.0090613408529514,0.0017124159991589256,4
2019-10-04,TIP,-0.0120327552624104,0.001012391685746299,3
2019-10-11,TIP,0.0027630881908917,0.0009514502267210265,7
2019-10-18,TIP,0.0012926372850653,0.0015338492535029978,7
2019-10-25,TIP,0.000947142386816,0.0011963539482834635,5
2019-11-01,TIP,-0.0056092083777498,0.0007047893659857622,6
2019-11-08,TIP,0.0023338713910957,-0.00021250037937483001,5
2019-11-15,TIP,0.0057679400042725,-0.00015597620318625832,4
2019-11-22,TIP,-0.0010309882952493,0.0011610768131124615,2
2019-11-29,TIP,0.0019246559252063,0.0011956431096724052,2
2019-12-06,TIP,0.002657356435815,0.0005630064006344042,2
2019-12-13,TIP,-0.0009495482850118,0.0003735814682576123,2
2019-12-20,TIP,0.000514520845649,0.0004933432920437128,3
2019-12-27,TIP,0.0087912183144439,0.0006526134872997602,2
2020-01-03,TIP,-0.0036606776710023,-0.0019346935266010602,11
2020-01-10,TIP,-0.0012802495440645,0.00035912417430983176,2
2020-01-17,TIP,0.0068084466916063,0.00035912417430983176,2
2020-01-24,TIP,0.0097906865558724,0.00011624848515975294,3
