date,etf,y_true,y_pred,n_trees
2011-11-25,GLD,0.0385379506278374,0.005444839568399731,2
2011-12-02,GLD,-0.0203446039931962,0.002722192628193687,6
2011-12-09,GLD,-0.0694866311923974,0.005036309307912044,2
2011-12-16,GLD,0.0069333387734487,0.008306834106705513,4
2011-12-23,GLD,-0.0280264339383931,0.0038667588493364467,4
2011-12-30,GLD,0.033704095231904,0.008228502842003367,4
2012-01-06,GLD,0.0130191917556098,0.010361409091519561,7
2012-01-13,GLD,0.0174903335242284,0.0060103697535727856,2
2012-01-20,GLD,0.0416928057352094,0.0034136436754487612,5
2012-01-27,GLD,-0.0079023721809122,0.00015818514928730835,3
2012-02-03,GLD,-0.0029870384944722,0.00015272142530722106,3
2012-02-10,GLD,0.0012556832073436,-0.0006240666999593591,5
2012-02-17,GLD,0.028743303912042,-0.0014844960974458247,5
2012-02-24,GLD,-0.0347969036162034,0.00022866357304263097,3
2012-03-02,GLD,0.0002404937783596,0.0002274464885287685,3
2012-03-09,GLD,-0.0310083541521674,0.00018887733340743865,3
2012-03-16,GLD,0.001424872317611,-0.0028965701550969676,6
2012-03-23,GLD,0.0036458952730622,0.0017634919319666367,2
2012-03-30,GLD,-0.0237816509775939,0.0017634919319666367,2
2012-04-06,GLD,0.0159171709664169,0.0017115589690086357,2
2012-04-13,GLD,-0.0081776592300973,0.0018432623033418063,2
2012-04-20,GLD,0.0114672302766497,0.00195911681110426,2
2012-04-27,GLD,-0.0119060382623431,0.001967455616660623,2
2012-05-04,GLD,-0.0377644701807471,0.002007294646403505,2
2012-05-11,GLD,0.006426334090328,0.0016981530872211997,5
2012-05-18,GLD,-0.0121735084182271,-0.0020948161760830585,7
2012-05-25,GLD,0.0310812783597022,0.00012898581595672718,4
2012-06-01,GLD,-0.0177438233764699,-0.00523843466652181,7
2012-06-08,GLD,0.0199002036237392,0.00347732187504374,2
2012-06-15,GLD,-0.0334996348116151,0.005232180325166182,2
2012-06-22,GLD,0.0165679847139152,0.0027030084755766356,4
2012-06-29,GLD,-0.009582434499625,0.0026183565441321504,5
2012-07-06,GLD,0.0027935224744927,0.006746576755384899,5
2012-07-13,GLD,-0.0030538422383829,0.004734997006819893,3
2012-07-20,GLD,0.0248719175065302,0.0061461920761178655,4
2012-07-27,GLD,-0.0127121086954829,0.006173622213329537,4
2012-08-03,GLD,0.0104243558775875,0.007261690875865115,4
2012-08-10,GLD,-0.0029308174150211,0.0072487665740202266,4
2012-08-17,GLD,0.0329503590095495,0.0037868005588779195,4
2012-08-24,GLD,0.0137958592790773,0.00343420800565546,2
2012-08-31,GLD,0.0253726180739631,0.0014777564107696485,6
2012-09-07,GLD,0.0197514095256419,0.004688988307133615,3
2012-09-14,GLD,0.0009309033576834,0.006212306063808907,3
2012-09-21,GLD,-0.0004071968820323,0.0061137700725194775,3
2012-09-28,GLD,0.0042378847157902,0.001594929734778693,5
2012-10-05,GLD,-0.0149413169035293,0.001594929734778693,5
2012-10-12,GLD,-0.0183371387297213,-0.002919373966992518,13
2012-10-19,GLD,-0.0062481943374963,-0.0044790858993355945,16
2012-10-26,GLD,-0.0202727338835763,-0.0003731041904101902,16
2012-11-02,GLD,0.0315987854345172,0.00012823345890381594,14
2012-11-09,GLD,-0.011627355271231,-0.0005246820602334448,17
2012-11-16,GLD,0.0222370226683143,0.0066147808945067575,17
2012-11-23,GLD,-0.0212127212810036,-0.00029640869002362045,17
2012-11-30,GLD,-0.0053742430103125,0.0056610885465356985,9
2012-12-07,GLD,-0.0062558966974816,0.00019090940586442753,3
2012-12-14,GLD,-0.0234246238722258,0.00020501455686232936,3
2012-12-21,GLD,0.0013088882616213,0.004150339190886211,6
2012-12-28,GLD,-0.0006230347641098,0.0033443602155603003,2
2013-01-04,GLD,0.0038568950902394,0.0024538260359775214,2
2013-01-11,GLD,0.0125252220052617,0.00937356250157922,8
2013-01-18,GLD,-0.0150741256450565,0.008955301780948739,12
2013-01-25,GLD,0.0049674307328596,0.0015280354966090031,10
2013-02-01,GLD,0.0007430523181906,0.0034862919253646515,6
2013-02-08,GLD,-0.0366222048231926,0.0023486672794722496,7
2013-02-15,GLD,-0.0180744940819062,0.003426180432699379,8
2013-02-22,GLD,-0.0034707396940086,0.0027077834344390954,8
2013-03-01,GLD,0.0017696499087243,0.00044703521343260485,12
2013-03-08,GLD,0.0084118604837231,-0.0011505850599661384,4
2013-03-15,GLD,0.0100146405491603,-0.006528251699832008,17
2013-03-22,GLD,-0.0070968433570713,0.002145479160821779,5
2013-03-29,GLD,-0.0106750959652965,-0.0008662555911830799,11
2013-04-05,GLD,-0.0597293077823608,0.003111209173233426,3
2013-04-12,GLD,-0.0607157732545417,0.005240119084891877,3
2013-04-19,GLD,0.0393711920924895,0.00517985079956538,3
2013-04-26,GLD,0.0083392191808073,0.002820789004064243,3
2013-05-03,GLD,-0.0176793998270862,0.00449126757220495,7
2013-05-10,GLD,-0.0630496465380699,0.003098231937196264,2
2013-05-17,GLD,0.0203155207574159,0.0031538468733230706,2
2013-05-24,GLD,0.0011954847993393,0.0010476918395301358,2
2013-05-31,GLD,-0.0047904238088195,0.0031697643182549374,2
2013-06-07,GLD,0.0085913937230506,0.006858360894499141,6
2013-06-14,GLD,-0.0723298812547177,-0.002527079673235236,6
2013-06-21,GLD,-0.0486662407108509,0.0047983807865777,2
2013-06-28,GLD,-0.0086004264150604,0.005615900552148544,7
2013-07-05,GLD,0.0498823667991811,0.0033822672755598584,2
2013-07-12,GLD,0.0078639738066297,0.001957386901433615,2
2013-07-19,GLD,0.0289121574232286,0.006623874257699945,3
2013-07-26,GLD,-0.0189705318669131,0.0029345509496904146,2
2013-08-02,GLD,0.0039491402528287,0.00445576220649015,2
2013-08-09,GLD,0.0441021296072147,-0.0034582622429509854,8
2013-08-16,GLD,0.0173474673447802,0.004931561834886992,2
2013-08-23,GLD,-0.0020777596574791,0.00392069992987222,4
2013-08-30,GLD,-0.0034974269375502,0.003554477239941186,4
2013-09-06,GLD,-0.0483355095393458,0.005074957075572481,2
2013-09-13,GLD,0.0010946860919315,0.004156754914059799,2
2013-09-20,GLD,0.0078621207147919,0.005046959757878132,2
2013-09-27,GLD,-0.0191004040876827,0.0031833105190002178,2
2013-10-04,GLD,-0.0315524134975164,0.003299687497548983,2
2013-10-11,GLD,0.0340782629601722,0.003299687497548983,2
2013-10-18,GLD,0.0280614438146921,0.0030244685137937456,2
2013-10-25,GLD,-0.0272734337193468,0.002650507391153375,2
2013-11-01,GLD,-0.0212562094089882,0.0028368295002621055,2
2013-11-08,GLD,0.0003218094619314,0.004474983211634384,2
2013-11-15,GLD,-0.0360340456392032,0.005634430474947368,2
2013-11-22,GLD,0.0064832642942856,0.002992009742191572,2
2013-11-29,GLD,-0.0179732645658767,0.003263141977449248,2
2013-12-06,GLD,0.0069768214796672,0.002642846976202752,2
2013-12-13,GLD,-0.0292388227643661,0.002891466046819896,2
2013-12-20,GLD,0.010126236694925,0.0026419152234577327,2
2013-12-27,GLD,0.0183584373046491,0.005483951551083204,2
2014-01-03,GLD,0.0080985724061973,0.0017372235497445908,2
2014-01-10,GLD,0.0055557849459022,0.001550489523048267,2
2014-01-17,GLD,0.0111834123670472,0.003873232428671236,2
2014-01-24,GLD,-0.0181538495099207,0.003953376812533353,2
2014-01-31,GLD,0.0171720712503238,0.004746079645623096,2
2014-02-07,GLD,0.0399540014405411,0.0029957518392083244,2
2014-02-14,GLD,0.0033761292972678,0.0031329006589791404,2
2014-02-21,GLD,0.0003134867957479,0.0039961092955263875,2
2014-02-28,GLD,0.0114526871881999,0.001907198505395498,2
2014-03-07,GLD,0.0305909641077163,0.0021638726811421516,6
2014-03-14,GLD,-0.0354053477123094,-0.0012717764938877751,5
2014-03-21,GLD,-0.0309079156198717,0.0026842291239536848,4
2014-03-28,GLD,0.0080758616450484,-0.0019474919025782686,6
2014-04-04,GLD,0.0107723862338213,-0.0016176941323902097,12
2014-04-11,GLD,-0.0173240211727418,-0.00010921918297706983,5
2014-04-18,GLD,0.0054361018379918,0.00020268365724278954,5
2014-04-25,GLD,-0.0029542338523476,-0.003419010247041842,7
2014-05-02,GLD,-0.0077059227022701,-0.0011642561571073129,6
2014-05-09,GLD,0.0032180359897602,0.004281444624800878,2
2014-05-16,GLD,8.033521665839184e-05,0.0021147141465656942,2
2014-05-23,GLD,-0.033317377314981,0.0030531080867238227,2
2014-05-30,GLD,0.0014935308492505,0.003265463842512855,2
2014-06-06,GLD,0.0192968871289171,0.003265463842512855,2
2014-06-13,GLD,0.0283832163829676,0.005001271106155018,3
2014-06-20,GLD,0.0012640518336205,0.0015364325077501103,2
2014-06-27,GLD,0.0039398048406306,0.003157891660852204,2
2014-07-04,GLD,0.0126593477892308,0.0036954824816262397,2
2014-07-11,GLD,-0.0207924133077583,0.0036759051441626637,2
2014-07-18,GLD,-0.0026992421942971,0.0036759051441626637,2
2014-07-25,GLD,-0.0112724835354423,0.0007096184150232067,2
2014-08-01,GLD,0.0144473534183259,0.0029699174326924547,2
2014-08-08,GLD,-0.0056423169366696,-6.143096156388051e-05,3
2014-08-15,GLD,-0.018418511283115,0.003907614576948449,3
2014-08-22,GLD,0.0054240016455681,0.0004144381820629355,4
2014-08-29,GLD,-0.0146391933230094,0.0035257009145850007,3
2014-09-05,GLD,-0.030612941053483,0.0035257009145850007,3
2014-09-12,GLD,-0.0109569274765648,0.00047078538477354596,3
2014-09-19,GLD,-0.000256235577561,0.0008624912284328958,8
2014-09-26,GLD,-0.021151537172977,-0.0012645593672961088,3
2014-10-03,GLD,0.0256689008582168,0.003597318006993003,2
2014-10-10,GLD,0.0118354713217466,0.0005949690559488719,3
2014-10-17,GLD,-0.0053931149469791,5.9185199469970716e-05,2
2014-10-24,GLD,-0.0492718570946372,0.0027399885851831837,2
2014-10-31,GLD,0.0027478415719685,0.002724842947429265,2
2014-11-07,GLD,0.0131904830499529,-0.004624595917059421,6
2014-11-14,GLD,0.0080048993227679,8.366772137698587e-05,3
2014-11-21,GLD,-0.0288371523073868,-0.0006952341863809414,3
2014-11-28,GLD,0.0204827473868217,0.0025284644295386054,2
2014-12-05,GLD,0.0257088288363547,-0.003919985901959337,5
2014-12-12,GLD,-0.0227420173895479,0.0029442947070032017,3
2014-12-19,GLD,0.0005226932905331,0.004807089883931115,3
2014-12-26,GLD,-0.0065528170172792,0.005833359713915213,3
2015-01-02,GLD,0.0274937370373597,0.0038442337945217963,3
2015-01-09,GLD,0.0438805448115431,0.003160842723511418,3
2015-01-16,GLD,0.0138604586820012,0.00464553677716,3
2015-01-23,GLD,-0.0062985221769186,0.004086512804041651,3
2015-01-30,GLD,-0.0397424983854819,-0.00013858928716923582,2
2015-02-06,GLD,-0.0055785456567672,0.0032019788335360478,2
2015-02-13,GLD,-0.0231512059261024,-0.0009921510830907428,5
2015-02-20,GLD,0.0076046415006702,0.0016561426207397296,3
2015-02-27,GLD,-0.0377204877530792,-0.001150918283508023,4
2015-03-06,GLD,-0.0087995841789986,-0.0030786801321207426,4
2015-03-13,GLD,0.0239708735456076,0.0010817708597027165,11
2015-03-20,GLD,0.0130343260001595,0.004011290335362405,4
2015-03-27,GLD,0.0019102308856405,0.004024857078401218,4
2015-04-03,GLD,0.005967606392398,-0.0019432861545687049,4
2015-04-10,GLD,-0.0031956044560043,0.0007700670351881754,4
2015-04-17,GLD,-0.0223057173198923,-0.0030853181189936037,8
2015-04-24,GLD,0.0002653232992092,0.0002266616476463549,8
2015-05-01,GLD,0.0078397175604352,-0.0007275905575875564,13
2015-05-08,GLD,0.0307583431800672,0.004001866853206411,16
2015-05-15,GLD,-0.0165576667198192,-0.0047727386647542095,8
2015-05-22,GLD,-0.0130606995437744,0.0015272148086256632,35
2015-05-29,GLD,-0.0164358267333548,-0.0035781911085743735,15
2015-06-05,GLD,0.0087817612114778,-0.001455655763427799,4
2015-06-12,GLD,0.0165539084645574,-0.003641390648896774,4
2015-06-19,GLD,-0.0224886953212259,-0.0014070456791073199,3
2015-06-26,GLD,-0.0071326570531603,-8.628109603329244e-05,5
2015-07-03,GLD,-0.0024188524444085,0.002166260878291787,5
2015-07-10,GLD,-0.0258031608723206,0.004233979926363278,5
2015-07-17,GLD,-0.0308435949801254,0.0011489473097967152,42
2015-07-24,GLD,-0.0039946616881029,-0.0006037895869396315,3
2015-07-31,GLD,-0.0026720006054032,-0.00030837713662107045,5
2015-08-07,GLD,0.0208045040117952,-0.001727800528597157,5
2015-08-14,GLD,0.0392746949979314,-0.0005249323513293951,41
2015-08-21,GLD,-0.0221088964304033,0.01214948340100522,45
2015-08-28,GLD,-0.0111939659409028,0.01451168721050965,36
2015-09-04,GLD,-0.0124503755911282,-0.005635238996263491,22
2015-09-11,GLD,0.0283252013063712,-0.0021168819855764175,22
2015-09-18,GLD,0.0054789515501624,0.004692893915955995,35
2015-09-25,GLD,-0.0074954620756399,0.007539310736162651,16
2015-10-02,GLD,0.0171022532562785,0.0013563740597797777,3
2015-10-09,GLD,0.0145059412570751,0.0025702517770531614,3
2015-10-16,GLD,-0.0088397189141574,0.004602243531653684,6
2015-10-23,GLD,-0.0199281677967495,0.0007310285837332647,5
2015-10-30,GLD,-0.0487444621403193,-0.002123099209328709,3
2015-11-06,GLD,-0.0052008296545674,0.0013352160692280198,3
2015-11-13,GLD,-0.0045487737236644,-0.0006049420068131668,6
2015-11-20,GLD,-0.0180096515982241,0.0027648996889877943,6
2015-11-27,GLD,0.0269904500862759,0.005192298860282803,12
2015-12-04,GLD,-0.0087867706236505,-0.0038528785461468098,5
2015-12-11,GLD,-0.0104314832034234,-0.002686114729338573,6
2015-12-18,GLD,0.0098494347049577,0.001841569240259568,6
2015-12-25,GLD,-0.0155497138357941,0.0012752555629805505,3
2016-01-01,GLD,0.0407510399867904,0.003454655390772698,3
2016-01-08,GLD,-0.0152558113047926,0.004921116282639702,3
2016-01-15,GLD,0.0088004983605115,0.008286092274803203,20
2016-01-22,GLD,0.0184010568364561,0.010747409138994368,22
2016-01-29,GLD,0.0489905305665007,0.00029605363568394326,22
2016-02-05,GLD,0.0523788951282672,-0.005393619305918457,14
2016-02-12,GLD,-0.0066118641417973,-9.776259892389305e-05,3
2016-02-19,GLD,-0.0040052992811239,-0.02031968881013638,116
2016-02-26,GLD,0.0288679863842881,0.0001313905676438177,6
2016-03-04,GLD,-0.009418675436457,0.0023656135626252076,2
2016-03-11,GLD,0.0032607309414628,-0.00294671115454117,3
2016-03-18,GLD,-0.029392715586269,0.0009604406921046205,3
2016-03-25,GLD,0.0051444721932776,0.0023892637662527344,3
2016-04-01,GLD,0.0127466035481202,0.002257315861911818,9
2016-04-08,GLD,-0.0043156583971625,0.0021400856996527514,3
2016-04-15,GLD,-0.0002544317863475,-7.050396902179507e-06,2
2016-04-22,GLD,0.0477030251809928,-0.0021781405301982957,7
2016-04-29,GLD,-0.0038083035713562,0.0008846423207611866,3
2016-05-06,GLD,-0.0120055443721131,-0.002487532989257492,3
2016-05-13,GLD,-0.0165690147488608,-0.008857458267856654,15
2016-05-20,GLD,-0.0347631682058214,0.00391660544562223,5
2016-05-27,GLD,0.0278055824560492,-0.0006356941311287999,3
2016-06-03,GLD,0.0237730476526665,0.005730861939098475,7
2016-06-10,GLD,0.0179906283420254,0.0005298340562019973,4
2016-06-17,GLD,0.0164036730911564,0.0034473417982267872,4
2016-06-24,GLD,0.0189463914105842,-0.003611961254933437,32
2016-07-01,GLD,0.0162982060972047,0.00709331840783314,3
2016-07-08,GLD,-0.0286000836610015,0.0005877587835974604,2
2016-07-15,GLD,-0.0038705990406659,0.0011259333635983148,2
2016-07-22,GLD,0.0206014986996436,0.001090331803437945,2
2016-07-29,GLD,-0.0111488519434502,0.001945184115991728,2
2016-08-05,GLD,-0.0011767133986583,0.0005916201743174397,2
2016-08-12,GLD,0.0044641158733489,0.00044016017986276356,2
2016-08-19,GLD,-0.0151171931438622,0.0010237323577609622,2
2016-08-26,GLD,0.0041168345486132,0.0022384267863539828,2
2016-09-02,GLD,0.001421130078058,0.003655873515903817,5
2016-09-09,GLD,-0.0134230398540202,0.0010037210392740694,2
2016-09-16,GLD,0.020498553023835,0.004834330971384879,5
2016-09-23,GLD,-0.0158714858286014,0.002519521109943018,5
2016-09-30,GLD,-0.0480979621558754,0.0028283753187568353,4
2016-10-07,GLD,-0.0031785660876446,-0.0005020399647055248,5
2016-10-14,GLD,0.0122404726242048,0.00021122673333261746,3
2016-10-21,GLD,0.0061878831878781,0.0016429588704750294,17
2016-10-28,GLD,0.022849288934047,0.0016511626400236767,2
2016-11-04,GLD,-0.060393528742007,0.0011155951293058178,2
2016-11-11,GLD,-0.0167926180551866,0.0017843188838064417,3
2016-11-18,GLD,-0.0223051123889403,0.0018982732780119045,2
2016-11-25,GLD,-0.0041824418762194,0.0016744553963784826,3
2016-12-02,GLD,-0.0156379375884006,0.0009338360976914237,10
2016-12-09,GLD,-0.0215160364675264,0.0013681433479918186,5
2016-12-16,GLD,-0.001111239532046,-0.0007364362372063321,10
2016-12-23,GLD,0.0154457451312357,-0.003540751482429696,10
2016-12-30,GLD,0.019335616697653,0.0006802914486566988,22
2017-01-06,GLD,0.0217746175526624,0.001936149253769566,5
2017-01-13,GLD,0.0073279919605254,-0.00013577838387591025,3
2017-01-20,GLD,-0.0136521345168909,0.0005892456469814699,2
2017-01-27,GLD,0.0229955211167649,-0.0002830058858423124,3
2017-02-03,GLD,0.0125787928826255,0.004012882098468165,7
2017-02-10,GLD,0.0006800563970844,0.004326897538638915,9
2017-02-17,GLD,0.0170195081824243,0.0007669022729838982,4
2017-02-24,GLD,-0.0184651325438872,0.0024730345029726087,4
2017-03-03,GLD,-0.0240290670329594,-0.002125502411992131,4
2017-03-10,GLD,0.0195940553075412,0.0012166998559544405,18
2017-03-17,GLD,0.0158578922739913,-0.0053416658999087575,23
2017-03-24,GLD,-0.0011785453722873,-0.001482730654860188,23
2017-03-31,GLD,0.0062137899390048,-0.003432737412597088,48
2017-04-07,GLD,0.0259454314158386,-0.0005894429208293215,10
2017-04-14,GLD,-0.0023682255176514,0.009274395982338052,32
2017-04-21,GLD,-0.0126709030472699,0.0015961125967531133,5
2017-04-28,GLD,-0.0316284630035089,0.0037573287976168535,48
2017-05-05,GLD,-0.0015395170858168,-0.00465073976878706,29
2017-05-12,GLD,0.0217593113361875,0.003174918579624231,29
2017-05-19,GLD,0.0095024419120571,0.008607948098416158,59
2017-05-26,GLD,0.0088375523617197,0.0007872485087930776,5
2017-06-02,GLD,-0.0088375523617198,0.0011041165489669913,15
2017-06-09,GLD,-0.0100051242425317,0.004510536459602585,24
2017-06-16,GLD,0.0007538968280223,-0.0017921892839779688,5
2017-06-23,GLD,-0.0118763550503511,0.004770080131025959,34
2017-06-30,GLD,-0.0234901320830146,0.0037384056118594643,34
2017-07-07,GLD,0.0128422182371304,0.0045721005138672334,8
2017-07-14,GLD,0.0210998422679706,0.0036922813870285806,8
2017-07-21,GLD,0.0119192932512031,0.0027215203297982116,7
2017-07-28,GLD,-0.0086544677513074,0.0005553959090087427,7
2017-08-04,GLD,0.0259047595212272,0.0028663419722868445,5
2017-08-11,GLD,-0.0039985189822882,-0.0004832119864181979,2
2017-08-18,GLD,0.0035912119102586,0.006143291906352654,25
2017-08-25,GLD,0.0266896851615129,0.0018478398695443506,7
2017-09-01,GLD,0.015037906270537,0.007226504934566605,15
2017-09-08,GLD,-0.0192511068827599,0.0005529025095537154,3
2017-09-15,GLD,-0.0184111077111616,-6.107315573523203e-05,2
2017-09-22,GLD,-0.0135611590134929,0.002755382996999776,10
2017-09-29,GLD,-0.0040384568576664,0.0030427937405502485,10
2017-10-06,GLD,0.0222948551030108,0.001252584484928987,3
2017-10-13,GLD,-0.0180096876145793,-0.0007778682466723392,22
2017-10-20,GLD,-0.0058554377700869,0.0029456645309566282,19
2017-10-27,GLD,-0.0023186394483705,0.0017958210184533486,19
2017-11-03,GLD,0.0042191955606702,0.0016601470661451298,13
2017-11-10,GLD,0.0141811743495969,0.004293203835610053,13
2017-11-17,GLD,-0.0044049415777336,0.0022915229547652385,13
2017-11-24,GLD,-0.0059858599360915,0.005345820856417413,28
2017-12-01,GLD,-0.02591050089694,-0.0012750316975510632,26
2017-12-08,GLD,0.0058907595865834,0.011368998647201626,44
2017-12-15,GLD,0.0146596171525257,0.0021278111998384165,52
2017-12-22,GLD,0.0221604312757439,0.0008227643870297103,2
2017-12-29,GLD,0.0134952669255664,0.00179090832771104,2
2018-01-05,GLD,0.0129217957737076,0.0007889358313259741,2
2018-01-12,GLD,-0.0042623864467533,-0.0009206031580495796,10
2018-01-19,GLD,0.0129673640669101,0.0036375398979628677,23
2018-01-26,GLD,-0.0132046867972403,0.0017689668146563435,10
2018-02-02,GLD,-0.0129003443119663,0.003071985816117342,2
2018-02-09,GLD,0.0252456924085683,0.0010981577844109544,2
2018-02-16,GLD,-0.0143253115297025,0.0010054002848729612,2
2018-02-23,GLD,-0.0059635210620005,0.0016701621268183785,21
2018-03-02,GLD,0.0011955648472789,0.008979344774468824,51
2018-03-09,GLD,-0.0075158460749663,0.0004302054763777002,17
2018-03-16,GLD,0.0238701484216961,0.01115847075033412,17
2018-03-23,GLD,-0.0143648853998282,-0.003707349633733064,14
2018-03-30,GLD,0.0047585027009207,0.007113752807818092,6
2018-04-06,GLD,0.0083517470474567,-0.0021669871052893194,6
2018-04-13,GLD,-0.006454680104683,0.0028238632838552425,19
2018-04-20,GLD,-0.0089636682008571,0.00032941384585977163,30
2018-04-27,GLD,-0.0076788017762612,0.004214065706724508,13
2018-05-04,GLD,0.0036867805067237,0.0020777113045317742,3
2018-05-11,GLD,-0.0209376412981304,0.0030460965563357525,30
2018-05-18,GLD,0.0065141132017809,0.003355217634013372,30
2018-05-25,GLD,-0.0058608326463974,0.0016641592670734555,8
2018-06-01,GLD,0.0042362936874549,0.0007702151463384865,15
2018-06-08,GLD,-0.0136691779134195,0.0002813079099927985,10
2018-06-15,GLD,-0.0082754529727401,0.002154752847887156,2
2018-06-22,GLD,-0.0141430436187404,0.013204379180871991,15
2018-06-29,GLD,0.0017683393314517,0.0012981933306010127,25
2018-07-06,GLD,-0.0105722640209922,0.0035745044756573434,9
2018-07-13,GLD,-0.0089679301111083,0.005344430040822772,9
2018-07-20,GLD,-0.0062825261890841,-0.00021709325764338603,2
2018-07-27,GLD,-0.0078873965745856,0.0015764604627309508,10
2018-08-03,GLD,-0.0020033605143573,0.0019671740205312763,3
2018-08-10,GLD,-0.0225739696852663,0.000965841748631951,9
2018-08-17,GLD,0.0179421172691577,-0.0023017118712035842,10
2018-08-24,GLD,-0.0057100476603204,0.0023802283872911803,10
2018-08-31,GLD,-0.0024697796140225,0.006095372519535141,21
2018-09-07,GLD,-0.0018564134734042,-0.006510364375953877,19
2018-09-14,GLD,0.004149943990398,0.006477504884099819,15
2018-09-21,GLD,-0.0064530232991318,-0.0030253302019678874,10
2018-09-28,GLD,0.0091808633182394,0.002495929040815099,3
2018-10-05,GLD,0.0124876116493022,0.0010035703990609734,3
2018-10-12,GLD,0.0067462525431231,0.0022372382283972515,5
2018-10-19,GLD,0.0065297466378615,0.0023492364830223645,5
2018-10-26,GLD,-0.0010281477910996,0.003412296603740689,4
2018-11-02,GLD,-0.0187778469767552,8.881295744487291e-05,13
2018-11-09,GLD,0.0099088108380657,0.004764465754457123,8
2018-11-16,GLD,0.0012964598114805,0.009635834608411588,9
2018-11-23,GLD,-0.0019886369440417,0.004944967232056332,9
2018-11-30,GLD,0.0218302163249982,-0.0012610629981062767,8
2018-12-07,GLD,-0.008760411594967,0.006936457945761117,17
2018-12-14,GLD,0.014081186694223,0.0032903549258424857,6
2018-12-21,GLD,0.0195184805953568,0.000456717690918226,14
2018-12-28,GLD,0.0031340634544957,0.0019764394644170478,5
2019-01-04,GLD,0.0029600465801531,-0.0014478875886853784,24
2019-01-11,GLD,-0.0064245868757719,-0.0017252711435872233,24
2019-01-18,GLD,0.0150897072481364,0.0036618858133001557,3
2019-01-25,GLD,0.0132602152011186,0.0006270137999675891,2
2019-02-01,GLD,-0.0023320417194622,0.002777479295425762,2
2019-02-08,GLD,0.0047388062032143,0.0019403214626145643,3
2019-02-15,GLD,0.0055932781833241,0.005874370391065087,32
2019-02-22,GLD,-0.0292688269894638,0.00026425725878721675,32
2019-03-01,GLD,0.0078457341782195,0.003957325096854253,10
2019-03-08,GLD,0.0010577673505982,0.0018453465697350012,2
2019-03-15,GLD,0.0080991775856251,0.0015254231820982082,2
2019-03-22,GLD,-0.0159365846009242,0.0015385322562026724,2
2019-03-29,GLD,-0.0002459017072229,0.0015215323407553518,2
2019-04-05,GLD,-0.0012304789927668,0.008654363145814475,10
2019-04-12,GLD,-0.0120562901864317,0.006555617299108323,10
2019-04-19,GLD,0.0082733985386244,0.0034646115861766942,8
2019-04-26,GLD,-0.0059499490299035,0.0005175690220584307,3
2019-05-03,GLD,0.0064441628607174,0.0012805702586953123,3
2019-05-10,GLD,-0.0064441628607175,0.0015649451713482126,3
2019-05-17,GLD,0.0053730363905731,0.002868248418355774,2
2019-05-24,GLD,0.0165968633159212,0.0007167769118751119,3
2019-05-31,GLD,0.0260897842951499,0.0029485686020700296,3
2019-06-07,GLD,-0.0002370039909979,-0.00010171868495469712,2
2019-06-14,GLD,0.0419338788544026,-0.0002295682092983898,5
2019-06-21,GLD,0.0092013716119518,0.0007141483656864878,4
2019-06-28,GLD,-0.0079897732124307,0.004927593507966357,7
2019-07-05,GLD,0.0104642005713203,0.001723312596406739,3
2019-07-12,GLD,0.0070149723595798,0.0010457347421393317,3
2019-07-19,GLD,-0.0061915219922395,0.0015951628185108565,2
2019-07-26,GLD,0.0166961175194706,2.3336653390388555e-05,2
2019-08-02,GLD,0.0387563946529773,0.0010727644350045566,4
2019-08-09,GLD,0.0107028504309044,0.004965079619572846,6
2019-08-16,GLD,0.0096881705983728,0.004460219173939758,3
2019-08-23,GLD,-0.0029174664456887,0.0008579894345561523,3
2019-08-30,GLD,-0.0128121740182106,0.004101672487575508,3
2019-09-06,GLD,-0.0125502715983324,0.0018920456637395817,4
2019-09-13,GLD,0.0197816633589755,0.001060102697920026,5
2019-09-20,GLD,-0.0133095829474323,0.003891221078753967,4
2019-09-27,GLD,0.0059372266807409,0.003739573195796322,4
2019-10-04,GLD,-0.0132658645029553,0.003668073585555426,4
2019-10-11,GLD,0.0030661218797674,-0.0005837873681929112,4
2019-10-18,GLD,0.0099178615464198,0.004212210386293156,4
2019-10-25,GLD,0.0049222865206012,-0.00035779226046259486,2
2019-11-01,GLD,-0.0369393541036519,0.00032704521985610715,2
2019-11-08,GLD,0.0059507236998412,0.0010282144658360286,2
2019-11-15,GLD,-0.0034064261959981,0.0003568363216843517,2
2019-11-22,GLD,0.0008707918876091,-0.0007074327631020928,3
2019-11-29,GLD,-0.0017424535909004,0.0016557585922598074,3
2019-12-06,GLD,0.0103373743332368,0.00018477395383766993,4
2019-12-13,GLD,0.0033743881560676,0.00406615861411321,3
2019-12-20,GLD,0.0199403271641491,-0.00030777778979549806,2
2019-12-27,GLD,0.0244989437932016,0.003245380056892934,3
2020-01-03,GLD,0.0071729175693161,-0.00031185734085378727,2
2020-01-10,GLD,-0.0022488123203564,0.0027015329175685185,3
2020-01-17,GLD,0.0095057336359742,0.0027015329175685185,3
2020-01-24,GLD,0.0090815337054541,0.0014653651250068206,4
2020-01-31,GLD,-0.0103663325329242,0.0035664516013382895,3
2020-02-07,GLD,0.0081540041474056,0.002393970996437302,5
2020-02-14,GLD,0.0375414319066197,4.3531406403512704e-05,3
2020-02-21,GLD,-0.0417111541832155,0.0004965741058883303,2
2020-02-28,GLD,0.0599663039045108,0.0017921277579020605,3
2020-03-06,GLD,-0.0949421383406214,0.0017921277579020605,3
