date,etf,y_true,y_pred,n_trees
2020-07-24,TIP,0.0081374242779233,0.0007296231,1
2020-07-31,TIP,0.0024596440725602,0.00072695833,1
2020-08-07,TIP,-0.0069989745955673,0.0004055701,1
2020-08-14,TIP,0.0060474788154721,0.0007691314,2
2020-08-21,TIP,0.0028522917776749,0.0007686601,2
2020-08-28,TIP,-0.0011085369352944,0.0005534397,2
2020-09-04,TIP,0.0018198615474858,0.0002638383,2
2020-09-11,TIP,-0.0002368554451494,0.0004208237,2
2020-09-18,TIP,-0.0004744691670419,0.0009418296,2
2020-09-25,TIP,0.0006876710672111,0.0009291234,2
2020-10-02,TIP,0.0013475806784174,0.0005512894,2
2020-10-09,TIP,0.0007124526462441,0.0006707946,4
2020-10-16,TIP,-0.003885843747835,0.00090395706,4
2020-10-23,TIP,-0.0049384292857747,0.0011699905,4
2020-10-30,TIP,0.0007841570139616,0.0009740252,4
2020-11-06,TIP,0.0025562134213536,0.0028122338,2
2020-11-13,TIP,0.0039023578688201,0.00083043566,2
2020-11-20,TIP,0.0036491579972696,0.0006419528,2
2020-11-27,TIP,0.0001811696630961,0.00020563294,2
2020-12-04,TIP,0.005217139690941,0.0007366071,2
2020-12-11,TIP,0.0018361840660019,-0.00017829303,2
2020-12-18,TIP,0.0016510698667826,0.00061402225,2
2020-12-25,TIP,0.0031385405077012,0.0006715095,2
2021-01-01,TIP,-0.0067598847969295,0.00068125344,2
2021-01-08,TIP,0.0029924232892465,0.0010210576,2
2021-01-15,TIP,0.004707221937591,0.00090894534,2
2021-01-22,TIP,0.0017203265270046,0.00090894534,2
2021-01-29,TIP,-0.00219013258487,0.000343601,2
2021-02-05,TIP,-0.0004699543720428,0.0009219567,2
2021-02-12,TIP,-0.013724911821897,0.0009227878,2
2021-02-19,TIP,-0.0006353222613689,0.0007785259,2
2021-02-26,TIP,-0.0046201925637162,0.0009000115,2
2021-03-05,TIP,-0.00175799412261,0.0007898341,2
2021-03-12,TIP,-0.0010401715695041,0.0007898341,2
2021-03-19,TIP,0.0090064952499336,0.0007889717,2
2021-03-26,TIP,-0.0013427841709545,0.0005784029,2
2021-04-02,TIP,-0.0015941763734098,0.00069331855,2
2021-04-09,TIP,0.0088944220126936,0.00037964043,2
2021-04-16,TIP,0.0015010575763567,0.0005876794,2
2021-04-23,TIP,0.0025230877392214,0.00040080876,2
2021-04-30,TIP,0.010187234157563,0.00040080876,2
2021-05-07,TIP,-0.0001566254249309,0.00036811523,2
2021-05-14,TIP,-0.0033717326335227,0.0005847396,2
2021-05-21,TIP,0.0035283580584537,0.00076220866,2
2021-05-28,TIP,0.0030718332111553,0.0009853161,2
2021-06-04,TIP,0.0014891840118032,0.000983466,2
2021-06-11,TIP,-0.0038452864185497,0.00075878244,2
2021-06-18,TIP,0.003140118390883,0.0012757239,2
2021-06-25,TIP,0.0085644431932607,0.0008032934,2
2021-07-02,TIP,0.0007038448372812,-0.0005806863,2
2021-07-09,TIP,0.0083289673859628,0.0008078626,2
2021-07-16,TIP,0.0049489889310339,0.0006177928,2
2021-07-23,TIP,0.0072250811653166,0.00060304895,2
2021-07-30,TIP,-0.0064380548382104,0.0006311788,2
2021-08-06,TIP,0.0025551031608049,0.0006084603,2
2021-08-13,TIP,-0.0042626539867493,0.0007681969,2
2021-08-20,TIP,0.0095849346793006,0.0010046979,2
2021-08-27,TIP,-0.0036569297661021,0.0008659026,2
2021-09-03,TIP,0.0040346910731837,0.0010065424,2
2021-09-10,TIP,-0.0034127372410145,0.0009573596,2
2021-09-17,TIP,-0.0068612464643252,0.00083279813,2
2021-09-24,TIP,0.0033106370719847,0.00082664704,1
2021-10-01,TIP,-0.0002348565051198,0.00028417987,1
2021-10-08,TIP,0.0060857715059738,0.0011054107,1
2021-10-15,TIP,0.0015544888901071,0.0005891517,1
2021-10-22,TIP,-0.0006991862399148,0.0008109575,1
2021-10-29,TIP,0.008690558786365,0.00059926894,1
2021-11-05,TIP,0.0057671187856259,0.0011285526,1
2021-11-12,TIP,-0.000536740590477,0.0008131356,1
2021-11-19,TIP,-0.0039205262748546,0.0006017301,1
2021-11-26,TIP,0.0005109331304924,0.00071464846,1
2021-12-03,TIP,-0.0088269309195891,9.013753e-05,1
2021-12-10,TIP,0.000837262361321,0.000872949,1
2021-12-17,TIP,0.0025767227404104,0.0007230637,1
2021-12-24,TIP,0.0075362038513457,0.0007375906,1
2021-12-31,TIP,-0.0232557127106323,0.0010023153,1
2022-01-07,TIP,-0.0025384628231426,0.0007235538,1
2022-01-14,TIP,0.0005558330249562,0.00072393595,1
2022-01-21,TIP,0.0017446041666397,4.746602e-06,1
2022-01-28,TIP,-0.0148369809127767,0.0008336244,1
2022-02-04,TIP,0.0011292151530864,0.0008336244,1
2022-02-11,TIP,0.0007253935827249,-1.9199215e-06,1
2022-02-18,TIP,0.0069834227595742,0.0017547775,1
2022-02-25,TIP,0.0242663881585533,0.0017523563,1
2022-03-04,TIP,0.0050712242557023,9.717065e-05,1
2022-03-11,TIP,-0.0139490211187059,0.00083151093,1
2022-03-18,TIP,-0.0140662492492119,0.00083151093,1
2022-03-25,TIP,-0.0085711593737134,0.0008302459,1
2022-04-01,TIP,-0.0119323237605289,0.00082994474,1
2022-04-08,TIP,-0.0037892597610209,0.000840753,1
2022-04-15,TIP,0.0020611048758759,0.00064227136,1
2022-04-22,TIP,-0.0028865496264673,9.941083e-05,1
2022-04-29,TIP,-0.0163822788886984,0.00010762364,1
2022-05-06,TIP,0.0044748032161634,0.0006515696,1
2022-05-13,TIP,-0.0009272838985293,0.0006631264,1
2022-05-20,TIP,0.0099836893769653,0.0008587727,1
2022-05-27,TIP,-0.0008719952295843,0.0008577553,1
2022-06-03,TIP,-0.0112198900248176,0.0006627813,1
2022-06-10,TIP,-0.0195065982606804,0.0006704305,1
2022-06-17,TIP,0.0061691973335892,0.0008956676,1
2022-06-24,TIP,0.0026304897391907,0.0008956676,1
2022-07-01,TIP,-0.0145182209557955,0.0007941952,1
2022-07-08,TIP,0.0097315405764635,0.0019020119,2
2022-07-15,TIP,0.0113640654960075,-0.00018381287,2
2022-07-22,TIP,0.0196453232666284,0.0011045281,3
2022-07-29,TIP,-0.0164141389834243,0.0007277989,2
2022-08-05,TIP,0.0027748022339974,0.0007277989,2
2022-08-12,TIP,-0.000432970822375,0.0007027525,1
2022-08-19,TIP,0.001211831554997,0.000755591,2
2022-08-26,TIP,-0.0162626154525509,0.0011077287,1
2022-09-02,TIP,-0.0105652292573124,0.001110943,1
2022-09-09,TIP,-0.0126811704180464,0.0022262179,15
2022-09-16,TIP,-0.0198863358446116,0.0052270754,29
2022-09-23,TIP,-0.0248553373766946,0.0018464078,4
2022-09-30,TIP,0.0057979041085235,0.0016439579,3
2022-10-07,TIP,0.0017047698481901,0.002367939,6
2022-10-14,TIP,-0.003412054016632,0.0011081727,1
2022-10-21,TIP,0.0114219965873716,0.00080557377,1
2022-10-28,TIP,-0.0113269078114503,0.00088928355,1
2022-11-04,TIP,0.0164763548133408,0.001949019,5
2022-11-11,TIP,-0.0103250748266368,0.0016459466,3
2022-11-18,TIP,0.0138673294902587,0.0019486008,5
2022-11-25,TIP,0.0261131181779957,0.0008988267,1
2022-12-02,TIP,-0.0160102993416833,0.0017439576,5
2022-12-09,TIP,-0.0046481898909257,0.00082341133,5
2022-12-16,TIP,-0.006060299363331,0.0018307127,5
2022-12-23,TIP,-0.0045930070980129,0.0018307127,5
2022-12-30,TIP,0.0136234924266399,0.00049446087,2
2023-01-06,TIP,0.0024993299324713,0.0014631266,2
2023-01-13,TIP,0.0044274790872405,0.001208159,2
2023-01-20,TIP,0.0044998687997669,0.000911162,1
2023-01-27,TIP,-0.0085576673064342,0.000912468,1
2023-02-03,TIP,-0.0049098382644523,0.0009111141,1
2023-02-10,TIP,-0.0021384214959566,0.0009111141,1
2023-02-17,TIP,-0.0083175240632958,0.00091078755,1
2023-02-24,TIP,0.0135157045065442,0.00020938413,1
2023-03-03,TIP,0.0007404733158208,0.00090997154,1
2023-03-10,TIP,0.0048911839860389,0.00017331875,5
2023-03-17,TIP,0.0117155103612831,0.002295044,5
2023-03-24,TIP,0.0031794848477159,0.000974546,3
2023-03-31,TIP,0.0092826592368979,0.000974546,3
2023-04-07,TIP,-0.0118560327757721,0.00027460716,3
2023-04-14,TIP,-0.0009105548652258,0.001245725,5
2023-04-21,TIP,0.0040014918519892,0.00090399693,1
2023-04-28,TIP,0.0015405369620152,0.00055367703,1
2023-05-05,TIP,-0.00328495826167,0.0009054576,1
2023-05-12,TIP,-0.0102880972573573,0.00020553794,1
2023-05-19,TIP,-0.0052772567226176,0.000912331,1
2023-05-26,TIP,0.0019656467352207,0.0009136103,1
2023-06-02,TIP,-0.0006506969313059,0.00091332605,1
2023-06-09,TIP,0.0019505158411367,0.00056210335,1
2023-06-16,TIP,0.001113082194686,0.0005006066,6
2023-06-23,TIP,-0.002505700517656,0.00079118815,1
2023-06-30,TIP,-0.0118894248616786,0.00079118815,1
2023-07-07,TIP,0.0120200005950997,0.0014816951,5
2023-07-14,TIP,0.0044705774673245,0.000915813,1
2023-07-21,TIP,-0.0044705774673245,0.00091096107,1
2023-07-28,TIP,-0.0041151929642015,0.00091066863,1
2023-08-04,TIP,-0.0064072655861775,0.0008934076,1
2023-08-11,TIP,-0.0067340238100492,0.0008909648,1
2023-08-18,TIP,0.0033250519871717,0.00075864646,1
2023-08-25,TIP,0.000865890050035,0.00088248914,1
2023-09-01,TIP,0.002373718228169,0.00087706296,1
2023-09-08,TIP,-0.0032295851702783,0.0008740481,1
2023-09-15,TIP,-0.0046727097254607,0.0007566784,1
2023-09-22,TIP,-0.0086394929763226,0.00071710994,2
2023-09-29,TIP,-0.0138966039920134,0.0008451561,2
2023-10-06,TIP,0.0147749495037968,9.18844e-05,2
2023-10-13,TIP,-0.0077491498835388,0.00050314225,2
2023-10-20,TIP,0.0036882180323939,0.0008893906,1
2023-10-27,TIP,0.0142397019974787,0.0008915019,1
2023-11-03,TIP,-0.0057721821647774,0.00011073344,1
2023-11-10,TIP,0.007880719813148,0.00090413424,1
2023-11-17,TIP,-0.0023960880797421,0.00090413424,1
2023-11-24,TIP,0.0144552472375222,0.00089762954,1
2023-12-01,TIP,0.0001895469798322,0.0001076475,1
2023-12-08,TIP,0.0200831825164676,0.00090533803,1
2023-12-15,TIP,-0.0019530321443694,0.00011134893,1
2023-12-22,TIP,0.0006514848451228,0.00089921884,1
2023-12-29,TIP,-0.0067209631391987,0.0009033283,1
2024-01-05,TIP,0.0095081685427009,0.0009033283,1
2024-01-12,TIP,-0.0071695493432818,0.000656834,4
2024-01-19,TIP,-0.0027132031448134,0.00096951646,2
2024-01-26,TIP,0.0025265175643701,0.0009231335,1
2024-02-02,TIP,-0.0062813130476799,0.00092733325,1
2024-02-09,TIP,-0.0016001205828933,0.00093502074,1
2024-02-16,TIP,0.0005651439919706,0.00024784665,1
2024-02-23,TIP,0.0084371658288814,0.00022720807,1
2024-03-01,TIP,0.0043781103215108,0.00057651475,1
2024-03-08,TIP,-0.0118743579374996,0.00057038583,1
2024-03-15,TIP,0.0096409311130335,0.00058088714,1
2024-03-22,TIP,0.0005588056756574,0.00057696574,1
2024-03-29,TIP,-0.0066829523107448,0.00058079086,1
2024-04-05,TIP,-0.0047943408892772,0.00058079086,1
2024-04-12,TIP,-0.0032091214082511,0.0005757067,1
2024-04-19,TIP,0.0,0.0007951468,1
2024-04-26,TIP,0.0080056633031525,0.0007981032,1
2024-05-03,TIP,0.0011320407857608,0.00091648166,1
2024-05-10,TIP,0.0049851525252969,0.0009227179,1
2024-05-17,TIP,-0.0013143922768523,0.00022660737,1
2024-05-24,TIP,0.0024398345659507,0.00080853474,1
2024-05-31,TIP,0.0007262508505729,0.000810472,1
2024-06-07,TIP,0.0079833473018524,0.0009388915,3
2024-06-14,TIP,0.001308556397609,0.00088464544,1
2024-06-21,TIP,-0.002431861132919,0.00082483457,1
2024-06-28,TIP,0.0063460244605345,0.0005846252,1
2024-07-05,TIP,0.004567942937155,0.0005846252,1
2024-07-12,TIP,-0.0018619484535061,0.00081882835,1
2024-07-19,TIP,0.0008384502385004,0.00091679353,1
2024-07-26,TIP,0.0133559770885376,0.00080482505,1
2024-08-02,TIP,-0.0043343832411337,0.0014998189,1
2024-08-09,TIP,0.0017544821735802,0.0009284568,1
2024-08-16,TIP,0.0090009739862029,0.0017616316,1
2024-08-23,TIP,-0.0045822071304309,0.0017616316,1
2024-08-30,TIP,0.0059541550485344,0.0017576667,1
2024-09-06,TIP,0.008639168493751,0.001757372,1
2024-09-13,TIP,0.0009954849856502,0.0017584823,1
2024-09-20,TIP,-9.039894626403232e-05,0.0017400279,1
2024-09-27,TIP,-0.0093529610672482,0.0008770498,7
2024-10-04,TIP,0.0008223841669674,0.0008127811,1
2024-10-11,TIP,-0.0010968317505068,0.0005667562,1
2024-10-18,TIP,-0.0100170222621775,0.0012768854,1
2024-10-25,TIP,-0.0038993984603461,0.00084449747,1
2024-11-01,TIP,0.0074886132773601,0.0018408638,1
2024-11-08,TIP,-0.0103697372219645,0.001828904,5
2024-11-15,TIP,0.0029738233994749,0.00033547645,6
2024-11-22,TIP,0.0091442930879408,0.0005148959,6
2024-11-29,TIP,0.0023918290567087,-0.00016396237,17
2024-12-06,TIP,-0.009694868003288,0.0013216073,17
2024-12-13,TIP,-0.0100833902843887,-0.0021369315,39
2024-12-20,TIP,-0.0015970269769925,0.0012377915,4
2024-12-27,TIP,0.0011275298784831,-0.00046192604,4
2025-01-03,TIP,-0.0025386394544443,-0.002614832,17
2025-01-10,TIP,0.0089971773256288,-0.00011279739,17
2025-01-17,TIP,0.0023299095814746,0.00022089377,65
2025-01-24,TIP,0.0053843178582953,0.0009577062,13
2025-01-31,TIP,0.003973168317349,0.0017327243,17
2025-02-07,TIP,0.0015665653264603,0.0021271969,16
2025-02-14,TIP,0.0028500427093883,0.0013872527,13
2025-02-21,TIP,0.0129528631140662,0.0001547383,4
2025-02-28,TIP,-0.0080071859809358,0.00061217486,4
2025-03-07,TIP,-0.0003656745368565,0.0004231573,27
2025-03-14,TIP,0.0061953420360703,0.0015282225,45
2025-03-21,TIP,0.0049832243199164,0.0010378459,5
2025-03-28,TIP,0.0059506226699555,0.00028301624,5
2025-04-04,TIP,-0.0240667064835767,0.002505609,10
2025-04-11,TIP,0.0097696588735562,-0.00064521516,10
2025-04-18,TIP,0.0072195858127494,-0.0008002693,14
2025-04-25,TIP,-0.0022752532960061,0.0038674525,23
2025-05-02,TIP,0.00036663624901,0.0018089892,16
2025-05-09,TIP,-0.0018351723637686,0.002382122,19
2025-05-16,TIP,-0.0029433421295893,0.002622401,27
2025-05-23,TIP,0.0067018491112407,0.00077213993,10
2025-05-30,TIP,-0.0087247538963633,0.0008995527,3
2025-06-06,TIP,0.0048923080565203,0.0015683076,37
2025-06-13,TIP,0.0063334990003145,0.0012558951,36
2025-06-20,TIP,0.0042912267148643,0.0005706055,3
2025-06-27,TIP,-0.0001916113548506,0.0005012236,3
2025-07-04,TIP,-0.0002743520172197,0.0005635045,3
2025-07-11,TIP,0.0033784729373171,0.00077566016,3
2025-07-18,TIP,0.0011843570806708,0.00058519375,3
2025-07-25,TIP,0.0055009377046222,0.0005144698,4
2025-08-01,TIP,0.0016325254706283,0.00022392292,5
2025-08-08,TIP,-0.0028131961553746,0.0013041077,4
2025-08-15,TIP,0.0079653823859463,-0.00023345114,1
2025-08-22,TIP,0.002251263494498,-0.00024570816,1
2025-08-29,TIP,0.0063633745351287,-0.00024570816,1
2025-09-05,TIP,0.0018822917071184,-0.0002309148,1
2025-09-12,TIP,-0.0020617655792185,0.002753001,19
2025-09-19,TIP,-0.0029655969688528,0.0006192838,1
2025-09-26,TIP,0.0012416864605625,0.0013645963,5
2025-10-03,TIP,0.0041337706359883,0.00061029167,1
2025-10-10,TIP,0.0015233521987138,0.00024926473,1
2025-10-17,TIP,0.002593331930223,0.00060438766,1
2025-10-24,TIP,-0.0052832090017451,0.00067745,5
2025-10-31,TIP,-0.0010724432796932,-4.305452e-05,3
2025-11-07,TIP,-0.001353469808245,-0.0001133542,5
2025-11-14,TIP,0.0024349005923344,-0.0013212305,27
2025-11-21,TIP,0.0021594973719759,-0.0020433653,33
2025-11-28,TIP,-0.0044086142049147,6.7129935e-05,3
2025-12-05,TIP,-0.0019937967682312,-0.00018077058,3
2025-12-12,TIP,0.0004654777794116,0.0002665076,3
2025-12-19,TIP,0.0010000510638891,0.00025072455,3
2025-12-26,TIP,-0.0017280022329223,0.0025290644,24
2026-01-02,TIP,0.0029085613441675,0.0002702917,22
2026-01-09,TIP,-0.0014532578790823,-0.0012684842,22
2026-01-16,TIP,0.0019069854938443,0.0019065605,5
2026-01-23,TIP,0.0022654170568998,0.0008692154,5
2026-01-30,TIP,0.001718244245492,3.753032e-05,23
2026-02-06,TIP,0.0064847676461701,0.0001485231,18
2026-02-13,TIP,-0.0017970797054634,0.0007255508,5
2026-02-20,TIP,0.0061863721121775,0.0006745433,5
2011-04-01,GLD,0.0315376961613871,0.007371798,28
2011-04-08,GLD,0.0096291094686049,0.0032159241,5
2011-04-15,GLD,0.0115838191137579,0.0017272022,5
2011-04-22,GLD,0.0376493907149809,0.004379991,4
2011-04-29,GLD,-0.0475111498561147,0.008138063,52
2011-05-06,GLD,0.0022686004439922,0.009775024,37
2011-05-13,GLD,0.0126912220923455,0.0002960018,37
2011-05-20,GLD,0.0148728569240331,0.0041648885,5
2011-05-27,GLD,0.0034676233442094,0.0034598054,1
2011-06-03,GLD,-0.0065451092234262,0.0035377282,1
2011-06-10,GLD,0.0046794451969286,0.003547567,2
2011-06-17,GLD,-0.0248494080721942,0.0034939768,1
2011-06-24,GLD,-0.0091350055871028,0.0034939768,1
2011-07-01,GLD,0.0360497567171435,6.151595e-05,1
2011-07-08,GLD,0.0324140146704133,0.003504777,1
2011-07-15,GLD,0.0059103229506619,0.0034159927,1
2011-07-22,GLD,0.0138038402462739,0.003431015,1
2011-07-29,GLD,0.0216231820983439,0.0035854385,1
2011-08-05,GLD,0.0495700246901241,0.006104842,1
2011-08-12,GLD,0.0570570594949845,0.006104842,1
2011-08-19,GLD,-0.0138774301412819,0.0060832454,1
2011-08-26,GLD,0.031995211571679,0.0046433434,1
2011-09-02,GLD,-0.0139586182868654,0.003564625,1
2011-09-09,GLD,-0.0261837525864005,0.0060112067,1
2011-09-16,GLD,-0.0967313756937175,-0.0002451758,1
2011-09-23,GLD,-0.0109483600987756,0.005890701,1
2011-09-30,GLD,0.0070608990347661,0.0041636536,1
2011-10-07,GLD,0.0261655537071624,0.003874516,1
2011-10-14,GLD,-0.0240318120759265,0.0044362773,1
2011-10-21,GLD,0.0613912791500218,0.0039134827,1
2011-10-28,GLD,0.0072254021389309,0.004233303,1
2011-11-04,GLD,0.0180394120380414,0.0042814096,1
2011-11-11,GLD,-0.037125942783243,0.0042814096,1
2011-11-18,GLD,-0.0254983384678247,0.0043346006,1
2011-11-25,GLD,0.0385379506278374,0.004282923,1
2011-12-02,GLD,-0.0203446039931962,0.0045669284,1
2011-12-09,GLD,-0.0694866311923974,0.004284141,1
2011-12-16,GLD,0.0069333387734487,0.0042493064,1
2011-12-23,GLD,-0.0280264339383931,0.0044031846,1
2011-12-30,GLD,0.033704095231904,0.0044031846,1
2012-01-06,GLD,0.0130191917556098,0.0044270162,1
2012-01-13,GLD,0.0174903335242284,0.0040574027,1
2012-01-20,GLD,0.0416928057352094,0.003404482,1
2012-01-27,GLD,-0.0079023721809122,0.0026709684,1
2012-02-03,GLD,-0.0029870384944722,0.0035477504,1
2012-02-10,GLD,0.0012556832073436,0.0035852522,1
2012-02-17,GLD,0.028743303912042,0.0035852522,1
2012-02-24,GLD,-0.0347969036162034,0.0036422184,1
2012-03-02,GLD,0.0002404937783596,0.003641865,1
2012-03-09,GLD,-0.0310083541521674,0.003591977,1
2012-03-16,GLD,0.001424872317611,0.0035978355,1
2012-03-23,GLD,0.0036458952730622,0.0034590594,1
2012-03-30,GLD,-0.0237816509775939,0.0034590594,1
2012-04-06,GLD,0.0159171709664169,0.003960178,1
2012-04-13,GLD,-0.0081776592300973,0.004091441,1
2012-04-20,GLD,0.0114672302766497,0.0026765733,6
2012-04-27,GLD,-0.0119060382623431,0.00238235,6
2012-05-04,GLD,-0.0377644701807471,0.0022428983,6
2012-05-11,GLD,0.006426334090328,-0.003461499,3
2012-05-18,GLD,-0.0121735084182271,-0.003461499,3
2012-05-25,GLD,0.0310812783597022,-0.0033114122,3
2012-06-01,GLD,-0.0177438233764699,0.0055215415,3
2012-06-08,GLD,0.0199002036237392,0.004734448,3
2012-06-15,GLD,-0.0334996348116151,0.0045111827,3
2012-06-22,GLD,0.0165679847139152,0.0051797815,3
2012-06-29,GLD,-0.009582434499625,0.004275664,4
2012-07-06,GLD,0.0027935224744927,0.00685551,4
2012-07-13,GLD,-0.0030538422383829,0.003988416,1
2012-07-20,GLD,0.0248719175065302,0.0039318884,1
2012-07-27,GLD,-0.0127121086954829,0.0074746124,4
2012-08-03,GLD,0.0104243558775875,0.006749257,3
2012-08-10,GLD,-0.0029308174150211,0.0039243004,1
2012-08-17,GLD,0.0329503590095495,0.0039243004,1
2012-08-24,GLD,0.0137958592790773,0.008602863,9
2012-08-31,GLD,0.0253726180739631,0.0055146054,4
2012-09-07,GLD,0.0197514095256419,0.0066151125,3
2012-09-14,GLD,0.0009309033576834,0.0020359133,5
2012-09-21,GLD,-0.0004071968820323,0.005434714,10
2012-09-28,GLD,0.0042378847157902,-0.0040975707,3
2012-10-05,GLD,-0.0149413169035293,0.00091527944,3
2012-10-12,GLD,-0.0183371387297213,0.00014021911,10
2012-10-19,GLD,-0.0062481943374963,0.0014168031,4
2012-10-26,GLD,-0.0202727338835763,-0.0007204758,3
2012-11-02,GLD,0.0315987854345172,0.004759529,3
2012-11-09,GLD,-0.011627355271231,0.00485281,3
2012-11-16,GLD,0.0222370226683143,0.0039138813,6
2012-11-23,GLD,-0.0212127212810036,0.0041854065,6
2012-11-30,GLD,-0.0053742430103125,0.007791533,6
2012-12-07,GLD,-0.0062558966974816,0.00608881,4
2012-12-14,GLD,-0.0234246238722258,0.0029351625,4
2012-12-21,GLD,0.0013088882616213,0.005888966,4
2012-12-28,GLD,-0.0006230347641098,0.0041293,6
2013-01-04,GLD,0.0038568950902394,-0.004625448,6
2013-01-11,GLD,0.0125252220052617,0.005716078,1
2013-01-18,GLD,-0.0150741256450565,0.006494569,4
2013-01-25,GLD,0.0049674307328596,0.0064858235,4
2013-02-01,GLD,0.0007430523181906,0.00044962758,4
2013-02-08,GLD,-0.0366222048231926,0.00023596111,4
2013-02-15,GLD,-0.0180744940819062,0.0034353363,2
2013-02-22,GLD,-0.0034707396940086,0.0034353363,2
2013-03-01,GLD,0.0017696499087243,0.0064203525,2
2013-03-08,GLD,0.0084118604837231,-0.0032368912,3
2013-03-15,GLD,0.0100146405491603,0.0012950732,3
2013-03-22,GLD,-0.0070968433570713,0.0025499302,4
2013-03-29,GLD,-0.0106750959652965,0.006015599,5
2013-04-05,GLD,-0.0597293077823608,-0.0010980497,2
2013-04-12,GLD,-0.0607157732545417,0.011258749,2
2013-04-19,GLD,0.0393711920924895,0.011014094,9
2013-04-26,GLD,0.0083392191808073,0.011220636,2
2013-05-03,GLD,-0.0176793998270862,0.0069401404,3
2013-05-10,GLD,-0.0630496465380699,0.009267574,1
2013-05-17,GLD,0.0203155207574159,0.009324508,1
2013-05-24,GLD,0.0011954847993393,0.009324508,1
2013-05-31,GLD,-0.0047904238088195,0.01569507,3
2013-06-07,GLD,0.0085913937230506,0.016680071,4
2013-06-14,GLD,-0.0723298812547177,0.019877031,3
2013-06-21,GLD,-0.0486662407108509,0.017126417,3
2013-06-28,GLD,-0.0086004264150604,0.0023060057,1
2013-07-05,GLD,0.0498823667991811,0.0023805245,1
2013-07-12,GLD,0.0078639738066297,0.0023805245,1
2013-07-19,GLD,0.0289121574232286,0.009201322,1
2013-07-26,GLD,-0.0189705318669131,0.009225562,1
2013-08-02,GLD,0.0039491402528287,0.009205666,1
2013-08-09,GLD,0.0441021296072147,0.009303607,1
2013-08-16,GLD,0.0173474673447802,0.0093382485,1
2013-08-23,GLD,-0.0020777596574791,0.0094103515,1
2013-08-30,GLD,-0.0034974269375502,0.0094103515,1
2013-09-06,GLD,-0.0483355095393458,0.009463704,1
2013-09-13,GLD,0.0010946860919315,0.009455814,1
2013-09-20,GLD,0.0078621207147919,0.009443665,1
2013-09-27,GLD,-0.0191004040876827,0.00944652,1
2013-10-04,GLD,-0.0315524134975164,0.00938797,1
2013-10-11,GLD,0.0340782629601722,0.00938797,1
2013-10-18,GLD,0.0280614438146921,0.009318991,1
2013-10-25,GLD,-0.0272734337193468,0.009288913,1
2013-11-01,GLD,-0.0212562094089882,0.009214614,1
2013-11-08,GLD,0.0003218094619314,0.00930458,1
2013-11-15,GLD,-0.0360340456392032,0.009257933,1
2013-11-22,GLD,0.0064832642942856,0.009317788,1
2013-11-29,GLD,-0.0179732645658767,0.009317788,1
2013-12-06,GLD,0.0069768214796672,0.009241458,1
2013-12-13,GLD,-0.0292388227643661,0.009214971,1
2013-12-20,GLD,0.010126236694925,0.009185925,1
2013-12-27,GLD,0.0183584373046491,0.009103959,1
2014-01-03,GLD,0.0080985724061973,0.009098801,1
2014-01-10,GLD,0.0055557849459022,0.00908774,1
2014-01-17,GLD,0.0111834123670472,0.00908774,1
2014-01-24,GLD,-0.0181538495099207,0.009090475,1
2014-01-31,GLD,0.0171720712503238,0.009119654,1
2014-02-07,GLD,0.0399540014405411,0.009064663,1
2014-02-14,GLD,0.0033761292972678,0.009070814,1
2014-02-21,GLD,0.0003134867957479,0.009064155,1
2014-02-28,GLD,0.0114526871881999,0.009064155,1
2014-03-07,GLD,0.0305909641077163,0.008944957,1
2014-03-14,GLD,-0.0354053477123094,0.008882237,1
2014-03-21,GLD,-0.0309079156198717,0.008863638,1
2014-03-28,GLD,0.0080758616450484,0.008860797,1
2014-04-04,GLD,0.0107723862338213,0.00887773,1
2014-04-11,GLD,-0.0173240211727418,0.008899305,1
2014-04-18,GLD,0.0054361018379918,0.008899305,1
2014-04-25,GLD,-0.0029542338523476,0.008870175,1
2014-05-02,GLD,-0.0077059227022701,0.008830688,1
2014-05-09,GLD,0.0032180359897602,0.008647405,1
2014-05-16,GLD,8.033521665839184e-05,0.009147343,1
2014-05-23,GLD,-0.033317377314981,0.0042533963,1
2014-05-30,GLD,0.0014935308492505,0.002851269,1
2014-06-06,GLD,0.0192968871289171,0.004271124,1
2014-06-13,GLD,0.0283832163829676,0.004211256,1
2014-06-20,GLD,0.0012640518336205,0.0025972135,1
2014-06-27,GLD,0.0039398048406306,0.0026509557,1
2014-07-04,GLD,0.0126593477892308,0.0025377853,1
2014-07-11,GLD,-0.0207924133077583,0.002518263,1
2014-07-18,GLD,-0.0026992421942971,0.002518263,1
2014-07-25,GLD,-0.0112724835354423,0.0025853892,1
2014-08-01,GLD,0.0144473534183259,0.0011202958,1
2014-08-08,GLD,-0.0056423169366696,0.0014281776,1
2014-08-15,GLD,-0.018418511283115,0.0017316812,1
2014-08-22,GLD,0.0054240016455681,0.007774978,1
2014-08-29,GLD,-0.0146391933230094,0.00074663386,1
2014-09-05,GLD,-0.030612941053483,0.0035068784,1
2014-09-12,GLD,-0.0109569274765648,0.0008202995,1
2014-09-19,GLD,-0.000256235577561,0.0007630624,1
2014-09-26,GLD,-0.021151537172977,0.00076842715,1
2014-10-03,GLD,0.0256689008582168,0.00088250055,1
2014-10-10,GLD,0.0118354713217466,0.00097272417,1
2014-10-17,GLD,-0.0053931149469791,0.0009613377,1
2014-10-24,GLD,-0.0492718570946372,0.00028402812,1
