date,etf,y_true,y_pred,n_trees
2016-12-02,GLD,-0.0156379375884006,0.00073600805,1
2016-12-09,GLD,-0.0215160364675264,0.0024217207,18
2016-12-16,GLD,-0.001111239532046,0.0063738227,1
2016-12-23,GLD,0.0154457451312357,0.0006685706,1
2016-12-30,GLD,0.019335616697653,0.0010341106,1
2017-01-06,GLD,0.0217746175526624,0.00095014274,1
2017-01-13,GLD,0.0073279919605254,-0.00022720208,2
2017-01-20,GLD,-0.0136521345168909,0.005656589,37
2017-01-27,GLD,0.0229955211167649,0.00043917785,2
2017-02-03,GLD,0.0125787928826255,0.0013561978,1
2017-02-10,GLD,0.0006800563970844,0.0013561978,1
2017-02-17,GLD,0.0170195081824243,0.0014537614,1
2017-02-24,GLD,-0.0184651325438872,0.0024569682,1
2017-03-03,GLD,-0.0240290670329594,0.0024307934,1
2017-03-10,GLD,0.0195940553075412,0.0024020784,1
2017-03-17,GLD,0.0158578922739913,0.0024595957,1
2017-03-24,GLD,-0.0011785453722873,0.0024595957,1
2017-03-31,GLD,0.0062137899390048,0.0024687196,1
2017-04-07,GLD,0.0259454314158386,0.0009895731,2
2017-04-14,GLD,-0.0023682255176514,0.0024840108,1
2017-04-21,GLD,-0.0126709030472699,0.0033285362,5
2017-04-28,GLD,-0.0316284630035089,0.002548744,2
2017-05-05,GLD,-0.0015395170858168,0.0024469576,1
2017-05-12,GLD,0.0217593113361875,0.0024469576,1
2017-05-19,GLD,0.0095024419120571,0.0023432742,1
2017-05-26,GLD,0.0088375523617197,0.0023303637,1
2017-06-02,GLD,-0.0088375523617198,0.000986278,1
2017-06-09,GLD,-0.0100051242425317,0.0004866192,1
2017-06-16,GLD,0.0007538968280223,0.0053368006,7
2017-06-23,GLD,-0.0118763550503511,0.0019008943,2
2017-06-30,GLD,-0.0234901320830146,0.0019008943,2
2017-07-07,GLD,0.0128422182371304,0.0018555842,2
2017-07-14,GLD,0.0210998422679706,0.002590196,2
2017-07-21,GLD,0.0119192932512031,0.0025608158,2
2017-07-28,GLD,-0.0086544677513074,0.0017558628,3
2017-08-04,GLD,0.0259047595212272,0.0029469852,3
2017-08-11,GLD,-0.0039985189822882,0.002535212,3
2017-08-18,GLD,0.0035912119102586,0.0010538925,3
2017-08-25,GLD,0.0266896851615129,0.004963413,6
2017-09-01,GLD,0.015037906270537,0.0036153102,5
2017-09-08,GLD,-0.0192511068827599,0.0040553417,7
2017-09-15,GLD,-0.0184111077111616,0.0078120837,16
2017-09-22,GLD,-0.0135611590134929,0.006023657,7
2017-09-29,GLD,-0.0040384568576664,0.007405136,7
2017-10-06,GLD,0.0222948551030108,0.0024495597,8
2017-10-13,GLD,-0.0180096876145793,0.0012756158,23
2017-10-20,GLD,-0.0058554377700869,-0.00083303044,5
2017-10-27,GLD,-0.0023186394483705,0.0013210807,6
2017-11-03,GLD,0.0042191955606702,-0.00041453692,2
2017-11-10,GLD,0.0141811743495969,0.004467927,25
2017-11-17,GLD,-0.0044049415777336,0.0016617095,25
2017-11-24,GLD,-0.0059858599360915,-0.0002643942,3
2017-12-01,GLD,-0.02591050089694,-0.000830845,23
2017-12-08,GLD,0.0058907595865834,-0.0025831868,3
2017-12-15,GLD,0.0146596171525257,-0.0012585379,5
2017-12-22,GLD,0.0221604312757439,7.644147e-05,3
2017-12-29,GLD,0.0134952669255664,-0.00085690303,3
2018-01-05,GLD,0.0129217957737076,0.0035461574,3
2018-01-12,GLD,-0.0042623864467533,0.00017311005,4
2018-01-19,GLD,0.0129673640669101,0.007251156,25
2018-01-26,GLD,-0.0132046867972403,2.6650174e-05,3
2018-02-02,GLD,-0.0129003443119663,-0.0024782014,3
2018-02-09,GLD,0.0252456924085683,-0.00967818,9
2018-02-16,GLD,-0.0143253115297025,0.00494481,15
2018-02-23,GLD,-0.0059635210620005,-0.0019514759,5
2018-03-02,GLD,0.0011955648472789,0.0039354237,4
2018-03-09,GLD,-0.0075158460749663,0.0034609488,5
2018-03-16,GLD,0.0238701484216961,0.0036153393,5
2018-03-23,GLD,-0.0143648853998282,-0.00062451744,5
2018-03-30,GLD,0.0047585027009207,0.0015449623,7
2018-04-06,GLD,0.0083517470474567,0.0062312884,7
2018-04-13,GLD,-0.006454680104683,0.0018502432,7
2018-04-20,GLD,-0.0089636682008571,0.0020990516,5
2018-04-27,GLD,-0.0076788017762612,0.0041760625,5
2018-05-04,GLD,0.0036867805067237,0.0019706688,5
2018-05-11,GLD,-0.0209376412981304,0.0013798118,5
2018-05-18,GLD,0.0065141132017809,0.001391834,5
2018-05-25,GLD,-0.0058608326463974,0.0013669308,5
2018-06-01,GLD,0.0042362936874549,0.0014984319,5
2018-06-08,GLD,-0.0136691779134195,0.004231523,7
2018-06-15,GLD,-0.0082754529727401,0.0020116311,5
2018-06-22,GLD,-0.0141430436187404,0.002024085,5
2018-06-29,GLD,0.0017683393314517,0.0012224041,3
2018-07-06,GLD,-0.0105722640209922,0.0023099515,3
2018-07-13,GLD,-0.0089679301111083,0.003745651,3
2018-07-20,GLD,-0.0062825261890841,0.0038662301,3
2018-07-27,GLD,-0.0078873965745856,0.0017619637,6
2018-08-03,GLD,-0.0020033605143573,0.003951206,5
2018-08-10,GLD,-0.0225739696852663,0.00058758556,1
2018-08-17,GLD,0.0179421172691577,0.0016161482,1
2018-08-24,GLD,-0.0057100476603204,0.00057822,1
2018-08-31,GLD,-0.0024697796140225,0.0027453303,5
2018-09-07,GLD,-0.0018564134734042,0.0015080208,1
2018-09-14,GLD,0.004149943990398,0.0012425078,1
2018-09-21,GLD,-0.0064530232991318,0.0013613733,1
2018-09-28,GLD,0.0091808633182394,-0.0005214554,5
2018-10-05,GLD,0.0124876116493022,0.0025200902,5
2018-10-12,GLD,0.0067462525431231,0.0007564492,3
2018-10-19,GLD,0.0065297466378615,0.0023277341,1
2018-10-26,GLD,-0.0010281477910996,0.0074771256,1
2018-11-02,GLD,-0.0187778469767552,0.0029005536,1
2018-11-09,GLD,0.0099088108380657,-7.37597e-05,4
2018-11-16,GLD,0.0012964598114805,0.0079861535,25
2018-11-23,GLD,-0.0019886369440417,0.010981272,25
2018-11-30,GLD,0.0218302163249982,0.0028474273,3
2018-12-07,GLD,-0.008760411594967,0.008984761,8
2018-12-14,GLD,0.014081186694223,0.001900348,3
2018-12-21,GLD,0.0195184805953568,0.0028106638,19
2018-12-28,GLD,0.0031340634544957,0.011703762,16
2019-01-04,GLD,0.0029600465801531,0.004463095,8
2019-01-11,GLD,-0.0064245868757719,-0.00052574015,8
2019-01-18,GLD,0.0150897072481364,0.010216653,21
2019-01-25,GLD,0.0132602152011186,0.002108388,13
2019-02-01,GLD,-0.0023320417194622,0.0035373839,5
2019-02-08,GLD,0.0047388062032143,0.0023440951,13
2019-02-15,GLD,0.0055932781833241,0.0046258788,17
2019-02-22,GLD,-0.0292688269894638,0.003305077,17
2019-03-01,GLD,0.0078457341782195,0.005971715,17
2019-03-08,GLD,0.0010577673505982,0.010364884,17
2019-03-15,GLD,0.0080991775856251,0.004241266,12
2019-03-22,GLD,-0.0159365846009242,0.014484226,28
2019-03-29,GLD,-0.0002459017072229,0.006221674,14
2019-04-05,GLD,-0.0012304789927668,0.00083978067,1
2019-04-12,GLD,-0.0120562901864317,0.00083978067,1
2019-04-19,GLD,0.0082733985386244,0.00084101607,1
2019-04-26,GLD,-0.0059499490299035,0.00081139227,1
2019-05-03,GLD,0.0064441628607174,0.0025432275,17
2019-05-10,GLD,-0.0064441628607175,0.0009974045,2
2019-05-17,GLD,0.0053730363905731,0.0035686751,16
2019-05-24,GLD,0.0165968633159212,0.002054209,26
2019-05-31,GLD,0.0260897842951499,0.014270865,26
2019-06-07,GLD,-0.0002370039909979,0.0022748343,11
2019-06-14,GLD,0.0419338788544026,0.0005617221,17
2019-06-21,GLD,0.0092013716119518,0.00210661,9
2019-06-28,GLD,-0.0079897732124307,0.00089027314,1
2019-07-05,GLD,0.0104642005713203,0.0027613821,10
2019-07-12,GLD,0.0070149723595798,0.0006092222,10
2019-07-19,GLD,-0.0061915219922395,0.0013144589,12
2019-07-26,GLD,0.0166961175194706,0.0009289874,1
2019-08-02,GLD,0.0387563946529773,0.003112307,1
2019-08-09,GLD,0.0107028504309044,0.0037080385,2
2019-08-16,GLD,0.0096881705983728,0.0030790844,1
2019-08-23,GLD,-0.0029174664456887,-0.0024164608,3
2019-08-30,GLD,-0.0128121740182106,0.0041569383,3
2019-09-06,GLD,-0.0125502715983324,0.0038124206,6
2019-09-13,GLD,0.0197816633589755,3.516389e-05,2
2019-09-20,GLD,-0.0133095829474323,0.0037800837,13
2019-09-27,GLD,0.0059372266807409,0.004621581,13
2019-10-04,GLD,-0.0132658645029553,0.0033065167,2
2019-10-11,GLD,0.0030661218797674,0.0012601747,2
2019-10-18,GLD,0.0099178615464198,0.00035932526,2
2019-10-25,GLD,0.0049222865206012,0.000666465,2
2019-11-01,GLD,-0.0369393541036519,0.0010814845,3
2019-11-08,GLD,0.0059507236998412,0.0018386384,3
2019-11-15,GLD,-0.0034064261959981,0.0010058351,3
2019-11-22,GLD,0.0008707918876091,0.000750556,2
2019-11-29,GLD,-0.0017424535909004,0.0016242708,2
2019-12-06,GLD,0.0103373743332368,0.00091812754,2
2019-12-13,GLD,0.0033743881560676,0.00047486354,4
2019-12-20,GLD,0.0199403271641491,0.0029109796,4
2019-12-27,GLD,0.0244989437932016,0.0022609285,4
2020-01-03,GLD,0.0071729175693161,0.0003875086,1
2020-01-10,GLD,-0.0022488123203564,0.0035371464,4
2020-01-17,GLD,0.0095057336359742,0.0035371464,4
2020-01-24,GLD,0.0090815337054541,-0.00013909535,1
2020-01-31,GLD,-0.0103663325329242,-0.0030036464,2
2020-02-07,GLD,0.0081540041474056,0.0018283146,3
2020-02-14,GLD,0.0375414319066197,0.0015239102,3
2020-02-21,GLD,-0.0417111541832155,0.000368268,4
2020-02-28,GLD,0.0599663039045108,0.012657031,4
2020-03-06,GLD,-0.0949421383406214,0.0071582245,4
2020-03-13,GLD,-0.0223729164933813,-0.0019052689,2
2020-03-20,GLD,0.0830960738506351,-0.004004463,3
2020-03-27,GLD,0.0026237726071546,-0.003607485,10
2020-04-03,GLD,0.0388049497623415,0.0040602377,3
2020-04-10,GLD,-0.0007564465688444,-0.006540679,10
2020-04-17,GLD,0.0253429831766565,-0.002565173,10
2020-04-24,GLD,-0.0177413041533183,0.0031167066,7
2020-05-01,GLD,0.0039975031106522,0.0025633427,10
2020-05-08,GLD,0.0216440982347744,-0.0034840337,3
2020-05-15,GLD,-0.0044017064604481,0.004120968,3
2020-05-22,GLD,-0.0018398327415567,-0.00017112598,3
2020-05-29,GLD,-0.030539636158672,0.0016729371,3
2020-06-05,GLD,0.0287578733550409,-0.00020312809,3
2020-06-12,GLD,0.0086331697286569,0.0036019236,3
2020-06-19,GLD,0.0151861500113868,0.0025953073,3
2020-06-26,GLD,0.0026385386853606,0.0025613664,3
2020-07-03,GLD,0.0131483390214811,-0.0006748347,3
2020-07-10,GLD,0.0054816834825936,0.00143585,1
2020-07-17,GLD,0.0492043634045679,0.0016510332,1
2020-07-24,GLD,0.0369690077528924,0.0016510332,1
2020-07-31,GLD,0.0286007429065637,0.0020397496,1
2020-08-07,GLD,-0.0443088654388116,0.002026283,1
2020-08-14,GLD,-0.0027977883567258,0.0016220412,1
2020-08-21,GLD,0.0128815744552084,0.00198613,1
2020-08-28,GLD,-0.0150263735374374,0.0016121869,1
2020-09-04,GLD,0.0044494432863895,-0.0001691404,1
2020-09-11,GLD,0.0041022894260497,0.0020019081,1
2020-09-18,GLD,-0.0461353636345766,0.0019967963,1
2020-09-25,GLD,0.0203695561995542,0.0021197062,1
2020-10-02,GLD,0.0141263045326719,0.0019975065,1
2020-10-09,GLD,-0.0154713906946582,0.00046591973,1
2020-10-16,GLD,0.0019050621302912,0.0004924524,1
2020-10-23,GLD,-0.013752907933018,0.0004924524,1
2020-10-30,GLD,0.0389041827423208,-0.00239314,1
2020-11-06,GLD,-0.0334705791983536,-0.00062411267,7
2020-11-13,GLD,-0.0083322074531296,0.0011143315,1
2020-11-20,GLD,-0.0460079347849717,0.0011036738,1
2020-11-27,GLD,0.0266400984235748,0.0011271487,1
2020-12-04,GLD,0.0009860397111443,0.0007556834,1
2020-12-11,GLD,0.0226415934509601,0.0007556834,1
2020-12-18,GLD,-0.0005101977814734,0.00075195933,1
2020-12-25,GLD,0.0113332918889971,0.0049709748,10
2021-01-01,GLD,-0.0285490206018392,0.0010547744,1
2021-01-08,GLD,-0.0128314324573296,0.002032278,1
2021-01-15,GLD,0.0160568561402621,-0.0008516534,3
2021-01-22,GLD,-0.0074456683277765,0.00078203285,3
2021-01-29,GLD,-0.0163545673536852,-0.0020540552,3
2021-02-05,GLD,0.0051689094984729,0.0020461448,1
2021-02-12,GLD,-0.0217954021071035,-0.00043857412,1
2021-02-19,GLD,-0.0316308656486854,0.0010732886,1
2021-02-26,GLD,-0.0166384782095349,0.0010756116,1
2021-03-05,GLD,0.0146589411424042,0.0010934671,1
2021-03-12,GLD,0.010778288931969,0.00027939206,1
2021-03-19,GLD,-0.0061447899273726,0.0011695958,1
2021-03-26,GLD,-0.001603909816706,0.0011764475,1
2021-04-02,GLD,0.0079324538617721,0.0011850434,1
2021-04-09,GLD,0.0186887408491477,0.0032045534,1
2021-04-16,GLD,0.0003004525520347,0.001154438,1
2021-04-23,GLD,-0.0044569744310307,0.0010640454,1
2021-04-30,GLD,0.0351703716790266,0.0010640454,1
2021-05-07,GLD,0.0063902047787645,0.0023984597,1
2021-05-14,GLD,0.0192131100704986,0.0022682343,1
2021-05-21,GLD,0.0132049298065699,0.0012730617,1
2021-05-28,GLD,-0.00686283388496,0.0022632815,1
2021-06-04,GLD,-0.0080476384011631,0.0012577234,1
2021-06-11,GLD,-0.063484564273016,0.0012577234,1
2021-06-18,GLD,0.0100145848868413,0.00041700312,1
2021-06-25,GLD,0.0041931112712263,0.00037458126,1
2021-07-02,GLD,0.0114117935481723,0.00038239878,1
2021-07-09,GLD,0.0011812472114421,0.00037184113,1
2021-07-16,GLD,-0.0050300789576646,0.0011011879,1
2021-07-23,GLD,0.0074473406884892,0.0011233807,1
2021-07-30,GLD,-0.0309778273219718,0.0011233807,1
2021-08-06,GLD,0.0105731583806666,0.0010821559,1
2021-08-13,GLD,0.0018613446906452,0.0012450877,1
2021-08-20,GLD,0.0207197029019032,0.0023210964,7
2021-08-27,GLD,0.005098883528648,0.002117447,10
2021-09-03,GLD,-0.0229433254197812,0.0013117674,1
2021-09-10,GLD,-0.0206080019106788,0.00208502,3
2021-09-17,GLD,-0.002874011885489,0.0017455007,3
2021-09-24,GLD,0.0078684921416218,0.0024928665,11
2021-10-01,GLD,-0.0021896524717238,-0.00020308737,10
2021-10-08,GLD,0.0066756293040417,0.0008822509,3
2021-10-15,GLD,0.0146505316100837,0.0016040971,2
2021-10-22,GLD,-0.0066982511194964,0.001621001,2
2021-10-29,GLD,0.0189610277038951,0.001621001,2
2021-11-05,GLD,0.0267813543063001,-7.838907e-05,2
2021-11-12,GLD,-0.0106034322045741,0.0015185827,1
2021-11-19,GLD,-0.0339394761563757,0.0014939114,1
2021-11-26,GLD,-0.0013194269243836,0.0021125958,1
2021-12-03,GLD,-0.000300129354615,0.0018010758,7
2021-12-10,GLD,0.0072971267207434,0.0016025496,3
2021-12-17,GLD,0.0069483793769544,0.001142997,3
2021-12-24,GLD,0.0117084586855226,0.0016095191,3
2021-12-31,GLD,-0.0189548744306677,0.0006515364,3
2022-01-07,GLD,0.0113805874111981,0.00044072993,38
2022-01-14,GLD,0.008334349168989,-0.00018748324,3
2022-01-21,GLD,-0.023597240304505,0.0061239772,9
2022-01-28,GLD,0.0104775007284226,0.0010415512,8
2022-02-04,GLD,0.028892761673084,-0.0011826921,8
2022-02-11,GLD,0.0188647068635252,0.0010408328,3
2022-02-18,GLD,-0.003223301732594,0.0036085574,8
2022-02-25,GLD,0.0395909335964055,0.0015658701,3
2022-03-04,GLD,0.0076471002267482,0.0014093023,1
2022-03-11,GLD,-0.0317817758515773,0.0014236681,1
2022-03-18,GLD,0.0170320516467724,0.0024179805,1
2022-03-25,GLD,-0.0159172413499265,0.0014265087,1
2022-04-01,GLD,0.0109151495853478,0.001467056,1
2022-04-08,GLD,0.0140627312931076,0.0015045686,1
2022-04-15,GLD,-0.0205864604919464,0.0015126353,1
2022-04-22,GLD,-0.0189254789339112,0.0028361382,2
2022-04-29,GLD,-0.008458061295814,-0.0029905646,3
2022-05-06,GLD,-0.0385277891607328,0.0015380398,3
2022-05-13,GLD,0.0190135741886898,-0.0019474458,1
2022-05-20,GLD,0.0047553285656123,0.0024033014,2
2022-05-27,GLD,-0.0015632939886359,-0.0021597082,2
2022-06-03,GLD,0.0112929955790476,0.0022754874,1
2022-06-10,GLD,-0.0189126196790575,-0.0009194047,3
2022-06-17,GLD,-0.0069135963944621,0.0010725949,3
2022-06-24,GLD,-0.0104607141325776,-0.0013504318,3
2022-07-01,GLD,-0.0364204797392653,0.0023923027,1
2022-07-08,GLD,-0.0204794345454597,-0.0009155328,7
2022-07-15,GLD,0.010385501880598,0.006141244,7
2022-07-22,GLD,0.0211234746310499,0.0054332684,7
2022-07-29,GLD,0.0072254310206234,0.00016465785,4
2022-08-05,GLD,0.0154883749369069,0.0024928027,4
2022-08-12,GLD,-0.0311589014453417,0.0015605814,1
2022-08-19,GLD,-0.0059172184886813,0.0043609035,7
2022-08-26,GLD,-0.015575668975933,0.0015673114,1
2022-09-02,GLD,0.003510175436741,-0.002415464,1
2022-09-09,GLD,-0.0252184113791764,0.0006317014,1
2022-09-16,GLD,-0.0183265735620281,-0.0023957319,1
2022-09-23,GLD,0.010790560378553,-0.017517509,37
2022-09-30,GLD,0.0205414785104237,-0.010682952,13
2022-10-07,GLD,-0.031528115756524,0.0005763757,1
2022-10-14,GLD,0.0076189487720189,0.0032761605,1
2022-10-21,GLD,-0.0064429642180618,0.0026020727,7
2022-10-28,GLD,0.0213811555960366,0.0025802418,7
2022-11-04,GLD,0.0504109243932561,0.0012485659,21
2022-11-11,GLD,-0.0108142451308236,-0.015557061,21
2022-11-18,GLD,0.0026380061420649,0.0006598651,1
2022-11-25,GLD,0.0244504635913337,0.0028814,3
2022-12-02,GLD,-0.001196440397501,0.002488408,3
2022-12-09,GLD,-0.0016175188781461,0.0017680574,1
2022-12-16,GLD,0.0028139592756471,0.001803074,1
2022-12-23,GLD,0.014129085897155,0.001803074,1
2022-12-30,GLD,0.0237087397552238,-0.0024443006,3
2023-01-06,GLD,0.0286568125722904,0.0017183943,1
2023-01-13,GLD,0.0029604758243839,0.0017352843,1
2023-01-20,GLD,-0.0003904608930928,0.0016977586,1
2023-01-27,GLD,-0.0326670443053993,0.002649032,4
2023-02-03,GLD,-0.0005767032130522,0.0017051664,1
2023-02-10,GLD,-0.0121875232257729,0.0017051664,1
2023-02-17,GLD,-0.0171376556610461,0.0017881138,1
2023-02-24,GLD,0.0242941137608106,0.0010201448,3
2023-03-03,GLD,0.007968569833763,0.000968304,5
2023-03-10,GLD,0.0553771334997145,0.0011279406,1
2023-03-17,GLD,-0.0006532599251126,0.0061248615,5
2023-03-24,GLD,-0.0023441157816156,0.00055668555,1
2023-03-31,GLD,0.017690024549335,0.00055668555,1
2023-04-07,GLD,-0.0006973575751796,0.00060555886,1
2023-04-14,GLD,-0.0113867591542712,0.00056013634,1
2023-04-21,GLD,0.0029806446519787,0.0005475001,1
2023-04-28,GLD,0.0142913494118466,-0.004083137,1
2023-05-05,GLD,-0.0034734806497284,0.001962427,1
2023-05-12,GLD,-0.0171147284261524,0.001962427,1
2023-05-19,GLD,-0.0149223815685456,0.001961969,1
2023-05-26,GLD,0.0007183185786893,0.00054586877,1
2023-06-02,GLD,0.005453153199632,0.0013863641,1
2023-06-09,GLD,-0.0022547286225215,0.0013988506,1
2023-06-16,GLD,-0.0190651797334006,0.001990718,1
2023-06-23,GLD,0.000392781018762,0.0019729792,1
2023-06-30,GLD,0.0020733251852394,0.0019729792,1
2023-07-07,GLD,0.0154972598974334,0.0019913781,1
2023-07-14,GLD,0.004125305100785,0.0019804065,1
2023-07-21,GLD,-0.0017580054595356,0.0019583663,1
2023-07-28,GLD,-0.0092253003661395,0.001963164,1
2023-08-04,GLD,-0.0144779983630779,0.0021313396,3
2023-08-11,GLD,-0.012863941999198,0.0016195285,1
2023-08-18,GLD,0.0129764864146267,0.0016195285,1
2023-08-25,GLD,0.0139213693975973,0.0015973873,1
2023-09-01,GLD,-0.0113348809282997,0.00065506535,6
2023-09-08,GLD,0.0014589223628704,0.0006470389,5
2023-09-15,GLD,0.0015687967471171,0.0006049661,4
2023-09-22,GLD,-0.0409689558101915,0.0006169144,4
2023-09-29,GLD,-0.0102595068523048,0.0006169144,4
2023-10-06,GLD,0.0524034898820961,0.0004934791,3
2023-10-13,GLD,0.0262693463858734,0.00049639854,3
2023-10-20,GLD,0.0138477770056692,0.000508301,3
2023-10-27,GLD,-0.0073327586736501,0.0016415105,1
2023-11-03,GLD,-0.0289891227748195,-0.0047569424,1
2023-11-10,GLD,0.0229097730890819,0.001964837,1
2023-11-17,GLD,0.0100220568057475,0.001964837,1
2023-11-24,GLD,0.0343847094191582,0.001986687,1
2023-12-01,GLD,-0.033738114310934,0.0020600653,1
2023-12-08,GLD,0.0072993057694352,0.0019911574,1
2023-12-15,GLD,0.0173355216524494,0.0019797469,1
2023-12-22,GLD,0.0047189364557421,0.0016283952,1
2023-12-29,GLD,-0.0095658883809342,0.0019145386,1
2024-01-05,GLD,0.0018994391727691,0.0019145386,1
2024-01-12,GLD,-0.009427111659226,0.0016425877,1
2024-01-19,GLD,-0.0049074521083966,0.0016548613,1
2024-01-26,GLD,0.0085193323121401,0.001930273,1
2024-02-02,GLD,-0.0053693251922753,0.0019189608,1
2024-02-09,GLD,-0.0067391267374118,0.0019264107,1
2024-02-16,GLD,0.0121614408592603,0.0019264107,1
2024-02-23,GLD,0.0223856918431984,0.001887633,1
2024-03-01,GLD,0.0443142837947783,0.0018927888,1
2024-03-08,GLD,-0.0095680109678768,0.0018996061,1
2024-03-15,GLD,0.0031995196476151,0.001922939,1
2024-03-22,GLD,0.0264501592941054,0.001927525,1
2024-03-29,GLD,0.044772949326338,0.0018110215,3
2024-04-05,GLD,0.0081013335935471,0.0004960982,3
2024-04-12,GLD,0.0189081236281476,0.0017952963,3
2024-04-19,GLD,-0.0201537895218787,0.0018540206,1
2024-04-26,GLD,-0.0170402576934535,0.0018681178,1
2024-05-03,GLD,0.0266422958988133,0.0018640752,1
2024-05-10,GLD,0.0223803759015589,0.001870564,1
2024-05-17,GLD,-0.0352190977440937,0.0018864869,1
2024-05-24,GLD,-0.002875541684742,0.0018864869,1
2024-05-31,GLD,-0.0173346897160257,0.0017511441,3
2024-06-07,GLD,0.0193298771491089,0.0012843448,1
2024-06-14,GLD,-0.0044133632312786,0.0013144764,1
2024-06-21,GLD,0.0010702703789597,0.0019080366,1
2024-06-28,GLD,0.0271613629856488,0.0018727555,1
2024-07-05,GLD,0.0098190500077972,0.0018727555,1
2024-07-12,GLD,-0.0062045199228214,0.0012901562,3
2024-07-19,GLD,-0.0049732937446438,0.001598842,1
2024-07-26,GLD,0.0211232440330294,0.0012159592,1
2024-08-02,GLD,-0.0034674353028643,0.0018756215,1
2024-08-09,GLD,0.0325513697858338,-0.0024737618,1
2024-08-16,GLD,0.0001293022939474,0.0018614758,8
2024-08-23,GLD,-0.0031512878819637,0.0018614758,8
2024-08-30,GLD,-0.0028575894312803,0.0009993762,3
2024-09-06,GLD,0.0343089960193187,0.0045481077,10
2024-09-13,GLD,0.014681434209906,0.0022667882,3
2024-09-20,GLD,0.0115347111257831,0.0028424114,3
2024-09-27,GLD,-8.164675848987712e-05,0.0028102044,7
2024-10-04,GLD,0.0019165346031235,-0.0033361318,7
2024-10-11,GLD,0.0233533300508804,-1.0257063e-05,7
2024-10-18,GLD,0.0081254653624098,0.0025047786,12
2024-10-25,GLD,-0.0033611059505626,0.0014666253,8
2024-11-01,GLD,-0.0180249647004474,0.0026135757,10
2024-11-08,GLD,-0.046938800164649,-0.0004683707,15
2024-11-15,GLD,0.0544920285715232,-0.00013749837,10
2024-11-22,GLD,-0.0171572343968148,0.0033326494,10
2024-11-29,GLD,-0.0108078156295367,0.0041016215,12
2024-12-06,GLD,0.0055003683733113,0.002831179,11
2024-12-13,GLD,-0.0090051275092309,0.0013838097,10
2024-12-20,GLD,-0.0028956057751288,0.0029773982,7
2024-12-27,GLD,0.0086206130980506,0.002177199,7
2025-01-03,GLD,0.0191992926190058,0.00093751,11
2025-01-10,GLD,0.0042614743882303,0.0008557623,11
2025-01-17,GLD,0.0252726341666175,0.001185021,2
2025-01-24,GLD,0.0113184682389011,0.0015927288,7
2025-01-31,GLD,0.0204424544907297,0.0014484999,7
2025-02-07,GLD,0.0090157521889521,0.0012677052,1
2025-02-14,GLD,0.0165729421174245,0.0012813299,1
2025-02-21,GLD,-0.0279788348802291,0.00095480226,5
2025-02-28,GLD,0.0192611213509289,0.004978196,5
2025-03-07,GLD,0.025202207695663,0.0019801806,6
2025-03-14,GLD,0.0117387081597308,0.00046174147,7
2025-03-21,GLD,0.0198033578446862,-0.00014162855,6
2025-03-28,GLD,-0.0153963676586125,0.00015231635,1
2025-04-04,GLD,0.0630694278000024,0.0016410141,1
2025-04-11,GLD,0.027118630991385,-0.00492814,1
2025-04-18,GLD,-0.0045509912941875,-0.0037135112,11
2025-04-25,GLD,-0.0223997676683444,-0.0047862264,17
2025-05-02,GLD,0.0293000201276404,0.002333152,10
2025-05-09,GLD,-0.0419306994894881,-8.334432e-05,9
2025-05-16,GLD,0.0513697928425596,-0.0012602512,27
2025-05-23,GLD,-0.0200544548839707,-0.00045085495,10
2025-05-30,GLD,0.00519067683864,0.0015621539,10
2025-06-06,GLD,0.0357577988091453,0.004230023,8
2025-06-13,GLD,-0.0196679611154249,0.0013468581,9
2025-06-20,GLD,-0.0291506813214086,0.0024081569,8
2025-06-27,GLD,0.0194628185543439,0.00062417873,20
2025-07-04,GLD,0.0064905787180726,0.0034949677,8
2025-07-11,GLD,-0.0024290328670055,0.0020844284,9
2025-07-18,GLD,-0.0032154519924367,0.0018361772,9
2025-07-25,GLD,0.0055473419661189,0.0014363757,8
2025-08-01,GLD,0.012665729982122,0.003301588,8
2025-08-08,GLD,-0.0181154879657551,0.0013296481,20
2025-08-15,GLD,0.0101940786749673,0.0027848142,9
2025-08-22,GLD,0.0238300334626195,-0.00047130315,11
2025-08-29,GLD,0.0399978771278962,0.00096790143,11
2025-09-05,GLD,0.0131141334389039,0.0038796428,7
2025-09-12,GLD,0.0111474003852749,0.0007581662,13
2025-09-19,GLD,0.0220442730722719,-0.00017259683,9
2025-09-26,GLD,0.0309517434321002,0.0019126334,5
2025-10-03,GLD,0.0315948463714639,-0.00029678617,5
2025-10-10,GLD,0.0524318300448718,-0.009318695,5
2025-10-17,GLD,-0.0299300929252455,-0.0048091286,5
2025-10-24,GLD,-0.0252145596103483,0.0012372901,1
2025-10-31,GLD,0.0005160095257169,-0.0016186562,2
2025-11-07,GLD,0.0205577637916405,0.004556092,5
2025-11-14,GLD,-0.0045052992922231,-0.01820502,10
2025-11-21,GLD,0.0357185932932036,-0.0052563124,37
2025-11-28,GLD,-0.0037194030578128,-0.0016732934,12
2025-12-05,GLD,0.023022452205608,-0.0006359851,12
2025-12-12,GLD,0.0090124382410358,0.0011425146,4
2025-12-19,GLD,0.0434509892950402,0.00239954,3
2025-12-26,GLD,-0.0453072302537316,-0.007213287,25
2026-01-02,GLD,0.0398453260892663,0.0011578046,4
2026-01-09,GLD,0.0163208543867406,0.0015195287,2
