,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2020-06-19,0.2775756256355783,6.998055541776592e-14,0.06278216468571719,1.3129504358543417e-13,2.849795148939388e-14,0.0,0.3999999999998134,0.12362434812937981,0.13601786154927392,3.186348939977853e-14
2020-06-26,1.3663792090205837e-15,0.2884924598710811,0.1811240263197964,5.055952010426771e-16,3.7957801532382894e-16,0.1889557337469661,0.0,0.24175776668537116,0.0996700133767827,3.9859736776113588e-16
2020-07-03,0.0,0.200045448606853,0.0,0.0,0.0,0.4,0.0,0.32599524438846333,0.07395930700472537,0.0
2020-07-10,4.24377661508465e-16,0.35397472505550026,0.0,0.0,0.0,0.19207751715034752,0.07561691182783864,0.32468266309019667,0.05364818287611864,0.0
2020-07-17,0.0,0.32992505432023966,0.0,0.0,0.0,0.013727890271400929,0.3999999999999987,0.2010313790939708,0.05531567631439487,0.0
2020-07-24,3.754066846430724e-14,0.33677118597316735,8.696060839726724e-14,2.1023865347797502e-14,1.9722737309178687e-14,0.3785953441179206,2.0030586179373403e-13,0.23149292380940095,0.05314054609913097,1.4553080157606053e-14
2020-07-31,1.6029399582446792e-12,0.39999999999937264,7.130938152780435e-13,2.8071445132265066e-13,2.9369699478374103e-13,0.24721243015846006,0.05091649108930134,0.301871078749667,1.1320640093176562e-13,1.9534605166429892e-13
2020-08-07,0.0,0.2968854953814175,0.0,0.0,0.0,0.4,0.09383550566175144,0.20927899895662416,0.0,0.0
2020-08-14,1.794681479223106e-15,1.3728365038003142e-15,0.223042426933624,8.153652268781786e-16,1.0882984474853247e-15,0.0,0.39999999999999797,0.3766089573780781,0.00034861568829728807,1.653146806150709e-15
2020-08-21,1.0792180448133484e-13,0.30501058264393155,3.1071728936417595e-14,2.645733849515429e-14,2.700971786148372e-14,0.39999999999964053,0.16030055107228533,1.9746293436691507e-14,0.13468886628379367,1.366556225881132e-13
2020-08-28,1.1595134543997797e-14,0.356820697401724,6.087050607188921e-15,4.734325919504079e-15,4.0036949193014425e-15,0.24317930259827072,3.34744075308445e-14,0.3999999999999299,3.479252009811708e-15,1.1966444255112637e-14
2020-09-04,0.0,0.02418782451347035,0.32237732609431896,0.0,0.0,0.24011519775624954,0.0,0.4,0.01331965163596581,0.0
2020-09-11,4.076086425729684e-15,0.4,1.3385325826574404e-14,2.9861728171419373e-15,2.9674703369910506e-15,0.3999999999999845,4.19770196840154e-15,0.11199112430259338,0.08800887569738652,4.214952879863284e-15
2020-09-18,5.1968679227054505e-15,0.18520311375881612,3.5438516455486708e-15,3.831019858553548e-15,2.632376055651161e-15,0.39999999999998453,2.2010362048487396e-14,0.3992978879643416,0.015498998276814412,6.1160742459685335e-15
2020-09-25,0.0,0.045578457487459666,0.29832903640214753,0.0,0.0,0.4,0.0,0.25609250611042145,0.0,0.0
2020-10-02,1.2352976606473406e-13,0.18335441946243156,1.4065460609068778e-13,5.038497975018645e-14,2.8377841054458598e-14,0.4,0.0,0.39946174696057096,0.01718383357654814,1.4786910607728325e-13
2020-10-09,1.0227608806007664e-15,0.3813119722096107,2.335629528762022e-15,6.069015075623738e-16,1.117261014516325e-15,0.3999999999999843,1.646893742026507e-15,0.19193166380968568,0.026756363980705144,7.529070931803649e-15
2020-10-16,5.801313189258161e-12,0.3999999999983323,9.016030937712475e-13,5.858209189679362e-13,6.362733999325925e-13,0.17526526262585565,4.417833524055645e-12,0.4,0.024734737354661276,3.0860630144932557e-12
2020-10-23,0.0,0.23978896976632885,2.0677588824775113e-15,0.0,8.974477383410413e-16,0.19338799214335034,0.11819566093419205,0.3999999999999978,0.0486273771561317,1.5539671092782972e-15
2020-10-30,3.192767636292263e-14,0.24600354095896076,2.670141519365693e-14,0.2253697216289961,1.9667816430090082e-14,0.39999999999949043,4.401057858146053e-15,0.12862673741246267,0.0,3.128469535447069e-14
2020-11-06,0.0,0.1845268941954081,0.0,0.0,0.0,0.3999999999998599,0.00379411172216623,0.4,0.0,0.011678994082610306
2020-11-13,0.18145424095013982,1.8383052713057365e-15,4.492384559648584e-15,2.117473836499216e-15,1.1770559118008458e-15,0.4,0.3999999999999952,0.0185457590498504,1.6140272643949764e-15,3.128712818874008e-15
2020-11-20,0.0,0.24704550375675138,0.0,0.0,0.0,0.1564801327886401,0.4,0.19647436345463123,0.0,0.0
2020-11-27,9.935556962168012e-15,0.1265085587384044,0.0,0.0,0.0,0.3999999999999448,0.4,0.01797997132851102,0.055511469933152216,0.0
2020-12-04,9.46529592280488e-13,0.22081204472417906,8.095881083433486e-13,1.7432747560165622e-13,2.1042451304302507e-13,0.0,0.39400570488134373,0.36941849148683553,0.01576375890608963,1.224183199689851e-13
2020-12-11,1.1622470316780699e-14,0.37903224381909106,1.906781927079641e-14,3.4530260911076616e-15,2.550685528634264e-15,6.435492554682984e-15,0.13311964611978133,0.3999999999999769,0.08784811006110468,2.8733006674662772e-15
2020-12-18,0.11117353897554971,0.0,0.0,4.651796757689815e-15,3.2182591063194094e-15,0.39999999999999836,0.39999999999999847,0.012955893375361627,0.07587056764908753,2.0160551943630113e-15
2020-12-25,0.0,0.4,0.0,0.0,0.0,0.0,0.03985018110439965,0.4,0.16014981889545707,0.0
2021-01-01,2.1024684950837203e-13,0.2673421010554577,5.463979159145875e-14,2.2439947005432645e-14,3.473276833627971e-14,0.39999999999942354,2.8288646043009285e-13,0.26131337152982886,0.07134452741466851,1.6384846284356156e-14
2021-01-08,0.10508291167443011,0.0,0.0,0.0,0.0,0.048604120324776255,0.3999999999999994,0.4,0.04631296800079157,0.0
2021-01-15,1.799451216561913e-12,0.2600521877043199,2.06158316720209e-12,4.577547297181207e-13,3.8935053968746197e-13,0.3999999999887308,5.937774080394593e-13,0.22349112355962758,0.11645668874174449,2.751949767267138e-13
2021-01-22,0.0,0.19537115162649535,1.5010706606883597e-15,0.0,1.298056339561467e-15,1.3042370881493556e-14,0.3539508126680528,0.3999999999999951,0.05067803570544649,3.1287868773007e-16
2021-01-29,0.0,0.0,0.0,0.4,0.0,0.1680311776892689,0.0,0.39999999999997016,0.03196882231161318,0.0
2021-02-05,0.0,0.12499047379439354,5.3633442102950115e-14,3.8119560678990135e-14,2.6154362266426242e-14,0.0,0.3999999999999824,0.39394321590265335,0.08106631030293883,1.7253918469491726e-14
2021-02-12,9.275011478793024e-14,0.19184539232937578,7.050262151773386e-14,1.0608762421159119e-13,7.524989159028198e-14,0.18601696977825277,0.08558337815042918,0.3999999999998931,0.136554259741661,4.3511242040364945e-14
2021-02-19,0.0,0.2393758197295197,0.0,0.0,0.0,3.412474675973322e-13,0.3603151336264034,0.2955423927060381,0.1047666539386838,0.0
2021-02-26,0.0,0.1647083273225195,0.0,0.0,0.0,0.3121882367100594,0.4,2.3903132055725856e-16,0.12310343596742175,0.0
2021-03-05,0.0,0.17403855784139752,4.454283635641987e-16,0.0,0.0,0.4,0.0,0.39099720580057024,0.03496423635803814,0.0
2021-03-12,0.0,0.17403057644755035,0.0,0.0,0.0,0.4,0.0,0.3912678828791525,0.03470154067329415,0.0
2021-03-19,1.5743481440327995e-14,0.17319188313435907,4.709002455914181e-15,4.41044565867807e-15,4.311610084337885e-15,0.4,2.3041027235317287e-15,0.39239773416337953,0.03441038270221221,8.329494212359804e-15
2021-03-26,0.0,0.39658152916334416,0.0,0.0,0.0,0.4,0.0,0.08796643840133954,0.11545203243532288,0.0
2021-04-02,3.3724184581098076e-15,0.19482441344043364,2.1481577671437407e-15,2.4989176078615322e-15,3.336661656679718e-15,0.35306519029662836,2.3873545301592434e-15,0.3999999999999875,0.05211039626293448,2.3083006674066134e-15
2021-04-09,0.0,0.16990718838260985,0.0,0.0,0.0,0.4,0.0,0.4,0.030092811617401963,0.0
2021-04-16,2.8019465291668977e-14,0.3099289080140871,1.4910131070475513e-14,1.2199612223744246e-14,1.1769030450587795e-14,0.39999999999993097,0.11456192945531812,1.3176986655503815e-14,0.17550916253057094,1.2802789107731409e-14
2021-04-23,0.0,0.4,0.0,0.0,0.0,0.25021677818343985,0.0,0.3021414402042746,0.0476417816124367,0.0
2021-04-30,0.0,0.3047363802623743,0.0,0.0,0.0,0.4,0.0,0.2279876940469296,0.06727592569069299,0.0
2021-05-07,1.1304432346813677e-15,0.24166674530613286,3.681325032946736e-16,0.0,2.857685105479269e-16,0.39999999999999786,0.0,0.28026587823032884,0.07806737646353887,1.9399112810201194e-16
2021-05-14,1.9052776404614683e-15,0.2506533127732174,1.7280455138500737e-15,2.5054402551844316e-15,1.0169373613352118e-15,0.147292735641714,0.17943917535719128,0.3999999999999946,0.022614776227873848,1.7212180809619265e-15
2021-05-21,5.542337173595659e-16,0.21490766013743495,1.3918821188839082e-15,5.530537343803146e-16,6.942364888466489e-16,0.2677702880519239,0.378776610660695,0.11349244734927791,0.02505299380066442,5.240076187875808e-16
2021-05-28,0.0,0.18745662292659152,2.9936444938656355e-16,1.099538126351156e-16,3.7823542691887516e-16,0.26017021111640476,0.39999999999999986,0.08715676455564776,0.06521640140135518,1.6907276732294204e-16
2021-06-04,5.299942066386982e-16,0.1622643398081938,0.0,0.0,0.0,0.37098711982927707,0.4,3.0852417043049328e-15,0.06674854036252666,0.0
2021-06-11,4.826693489668288e-13,0.26312327022394466,6.787731976205515e-14,2.890504338212049e-14,7.064284877700568e-14,0.39999999999959324,2.5576811626094906e-14,0.24464408772048946,0.09223264205526817,2.889412537507921e-14
2021-06-18,8.81496909387106e-15,0.2979028075873499,9.856244570852267e-15,5.339190144419918e-15,4.538835785407901e-15,0.39999999999997154,2.942340359661519e-14,0.26587899888690203,0.036218193525714586,4.109927785383365e-15
2021-06-25,2.4108235788896705e-15,0.19254762869614864,2.7095557230723432e-15,3.714520782005999e-15,3.328075347662312e-15,0.3156628111152397,0.4,0.05016598584205399,0.041623574346529586,3.6485852572486335e-15
2021-07-02,5.909155516484673e-14,0.22667611414493852,6.416036924208482e-15,6.132525237944747e-15,7.687262640767941e-15,0.3999999999999605,5.408218254145585e-15,0.3034526432956315,0.06987124255937685,7.827842583780428e-15
2021-07-09,0.0,0.0,0.23601727444762127,0.0,0.0,0.3435792140390647,0.0,0.4,0.020403511513321503,0.0
2021-07-16,0.07404628205483683,0.09249791305539834,0.0,2.963165514578386e-17,0.0,0.4,0.1293298430493793,0.22777081031648752,0.07635515152390004,0.0
2021-07-23,0.0,0.10893270018353818,0.10208203528811577,0.0,0.0,0.4,0.0,0.26545895960066346,0.12352630492768121,0.0
2021-07-30,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.12601733279805105,0.07398266720195502,0.0
2021-08-06,0.0,0.16649148844109543,0.0,0.0,0.0,0.29981937536489794,0.10983996806722143,0.4,0.023849168126788653,0.0
2021-08-13,6.495094129108925e-15,0.27782975669427146,6.779059672614648e-16,1.309077832537939e-15,1.3236481993342366e-15,0.3999999999999882,0.11190274299405539,0.09585791449380877,0.11440958581786469,1.611013505439746e-15
2021-08-20,2.5580650270149857e-15,0.19999999999999915,2.5339217975008556e-15,4.850836182670672e-15,2.2957071687173572e-15,0.39999999999998104,6.716849298982197e-15,0.39999999999999303,3.376830283178257e-15,4.5167864509231886e-15
2021-08-27,7.644780544465386e-16,0.19054162378315898,4.870847875784001e-15,3.603870472534555e-15,2.52606954456642e-15,0.3999999999999927,0.020104085062581444,0.3390728084713328,0.050281482682916205,5.9983298950321e-15
2021-09-03,5.530694735135236e-16,0.19963537997014907,7.764623692569307e-17,6.835834447801477e-16,0.0,0.30585345640209594,0.04661910575677257,0.39999999999999886,0.047892057870980095,2.1844287353739663e-15
2021-09-10,0.0,0.2502746084682053,0.0,0.0,0.0,0.30106401268958316,0.4,1.2953894038445156e-15,0.04866137884221904,0.0
2021-09-17,6.0700231904534706e-15,0.27383252610860404,5.774151154119587e-15,5.117148406818816e-15,3.2470263278672535e-15,0.3067025775191217,1.5767785861437464e-15,0.399999999999982,0.01946489637226455,5.9840097441287994e-15
2021-09-24,9.546349263302795e-15,0.24690866991011964,7.365047729783756e-15,4.831758097773603e-15,6.0879395301946445e-15,0.399999999999949,3.844695485630918e-14,0.3313947741275606,0.021696555962296526,7.971111842748185e-15
2021-10-01,0.0,0.37429352148441025,0.0,0.0,0.0,0.4,0.0,0.12433800316578346,0.10136847534973406,0.0
2021-10-08,2.222778570305366e-14,0.2572497305596728,4.9960974851417396e-14,9.979595402926477e-15,1.0759187954764022e-14,0.39999999999992186,6.018712900989067e-14,0.31085515458187657,0.0318951148583589,1.6779772285701586e-14
2021-10-15,1.0905493886703988e-13,0.33093106207687367,3.242667854605843e-14,2.4971901374545896e-14,2.0329995156206555e-14,0.2474090100589479,5.403878485826935e-14,0.36128800172189274,0.06037192614201477,2.995979973231398e-14
2021-10-22,0.13531839951333557,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.06468160048661128,5.103273361947441e-15
2021-10-29,3.580367613572186e-13,0.0,5.475019885231782e-14,4.725820165925199e-14,2.6697852308021017e-13,0.3999999999975766,3.236769733039435e-14,0.4,0.2000000000014582,0.0
2021-11-05,4.3600155102897315e-15,0.0,1.5111093104495214e-14,5.036855291474097e-15,7.61799906911141e-15,0.3999999999998949,0.08011018168028312,0.4,0.11988981831975763,1.9154578433276534e-14
2021-11-12,5.358810610676927e-14,3.7931321113351566e-14,1.9915644121554795e-14,2.0745007596008934e-14,2.0582320807112437e-14,0.4,0.39999999999984387,0.14099471452421608,0.059005285475809605,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.0,0.4,0.3461175797933654,0.16067742380160013,0.09320499640505904,3.792829398180447e-14
2021-11-26,4.305129657714707e-15,9.942167803009966e-15,9.922384501493894e-15,1.8766977175847105e-14,3.2664605883418046e-15,0.399999999999945,0.11838154235167396,0.39999999999996644,4.1090584710842815e-15,0.08161845764836427
2021-12-03,0.3269717053866399,2.36443748009717e-16,0.0,2.2759817271518244e-16,0.4,0.0,0.0,0.1294696963318996,0.14355859828146036,6.093645835630105e-17
2021-12-10,1.3777788913012535e-14,0.2601319214563528,7.80564543310764e-15,5.161620250104823e-15,5.332805355895327e-15,0.27072498973288006,0.3999999999999932,0.0,0.06914308881074162,1.130336784761529e-14
2021-12-17,1.1869342063672074e-14,0.29318739029261476,7.013106608950767e-15,5.980639389879286e-15,4.829041290855351e-15,0.25317013471232497,1.332182421384829e-14,0.4,0.05364247499499019,5.881293888287339e-15
2021-12-24,2.2593623674002094e-16,0.15174133756837208,3.4828681414987854e-16,5.94425746838694e-16,4.510728645527998e-16,0.23011570448629373,0.3999999999999988,0.1762254634692408,0.04191749447609238,6.691127602809102e-16
2021-12-31,0.0,0.13782900089967068,0.0,0.0,0.0,0.2502934470307602,0.4,0.17003206675077906,0.04184548531879145,0.0
2022-01-07,0.0,0.12036179637190386,0.0,0.0,0.0,0.2624693948654702,0.4,0.16730351646931652,0.04986529229330994,0.0
2022-01-14,2.9192940035648303e-15,0.23753565631177123,1.9888614851594014e-15,1.6727757544728915e-15,1.2380270379813159e-15,0.0,0.2891607875371957,0.39999999999999647,0.07330355615103061,1.963404647158393e-15
2022-01-21,4.32560618687819e-16,0.39999999999999925,1.2012117119626153e-15,2.420673930161099e-15,1.6894537142557896e-15,0.19999999999999388,1.4624077971206548e-15,0.399999999999998,1.0636561548581538e-15,5.919553204502983e-16
2022-01-28,0.17238344708086856,4.2546066205826054e-14,3.188691650321094e-14,3.361163716008123e-14,1.576315244747829e-13,0.3438024839642433,0.3999999999997444,0.08381406895472894,5.297148384340524e-14,9.612155917983824e-14
2022-02-04,0.1966239822573729,0.0,0.0,0.0,0.0,0.34329117735240794,0.4,5.482519284025306e-13,0.060084840389758414,0.0
2022-02-11,0.0,0.0,0.12938006568487478,0.0,0.0,0.4,0.0,0.4,0.07061993431592017,0.0
2022-02-18,0.0851760388678726,5.104953693762046e-14,1.00596680463488e-13,1.875612911233341e-14,1.643505787002894e-14,0.4,0.08821202799316695,0.399999999999578,0.02661193313909387,2.1177121493278333e-14
2022-02-25,0.2620163826019356,5.388807764423243e-12,6.855340416967988e-12,5.7490579750113424e-12,5.8475946130521786e-12,0.3379836175602405,0.0,0.39999999976251144,1.5180935281086735e-11,9.626630385635185e-11
2022-03-04,0.2988728359357488,0.2792669797454019,0.0,0.0,0.0,0.4,1.3622320308379936e-15,0.021860184318349733,0.0,0.0
2022-03-11,0.24258116331664387,0.0,2.3896951206444337e-15,3.06180230225389e-16,3.22235011673513e-15,0.39999999999999697,0.2323562845556435,0.12506255212770775,1.346649933717764e-15,1.8286894377121537e-15
2022-03-18,1.4317874785595586e-14,0.09413641096289689,8.76497456705861e-15,1.891625396755697e-14,1.0579864208181226e-14,0.29209135007384934,0.39999999999996866,0.2137722389631982,6.0688544286932574e-15,2.8207192240173374e-14
2022-03-25,0.0,0.2000000000026764,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0
2022-04-01,1.0227683695982328e-14,0.18751189894115056,9.275668400661599e-15,5.590433377489266e-15,5.1529700107518016e-15,0.0,0.39999999999997454,0.32855903624674193,0.08392906481211838,6.294446271704678e-15
2022-04-08,0.0,0.15995769706487661,0.0,0.0,0.0,0.0693852024154313,0.4,0.3706571005231795,0.0,0.0
2022-04-15,1.2856190633350885e-11,0.1732013298993794,7.120836152071834e-12,3.1454416325433e-13,1.5089174932477955e-12,0.39999999998337243,2.391843878093856e-13,0.3729018406065852,0.053896829488290825,3.3230652130722e-13
2022-04-22,0.0,0.13813519252947917,0.0,0.0,0.0,0.39999999999996544,0.4,3.3051903228220603e-16,4.646471243182359e-17,0.06186480747054429
2022-04-29,8.368306048112117e-14,1.948944478025183e-13,1.4981071938535706e-14,2.7835372895523847e-14,6.679795605535332e-13,0.39999999999890323,0.3999999999994207,9.14893161230168e-14,0.0,0.20000000000060192
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.34857410809507106,0.4,0.0,1.0097225654334338e-15,0.251425891904958
2022-05-13,0.0,0.3283568869537696,0.0,0.0,0.0,0.0,1.385499838636858e-15,0.3473547405791541,0.0,0.32428837246727127
2022-05-20,2.7780766643964178e-14,1.171488306512979e-13,1.1341470066898686e-14,1.1201633832602168e-14,4.282612486682309e-14,0.39999999999966285,7.517360607374957e-14,0.2000000000000317,3.113932826331111e-14,0.3999999999999888
2022-05-27,9.064920333619198e-13,0.2898056976042395,5.452558734143783e-13,5.164315729584005e-13,8.930018568354889e-12,0.0,0.39999999999707364,0.3101943023948476,4.280558127582814e-12,1.4061393465568833e-12
2022-06-03,3.2512024756431446e-14,0.09661419475967588,1.2933246121738136e-14,1.2446720561230633e-14,1.2004050978600168e-14,0.37740405866531257,0.39999999999986036,0.0,0.11308643364493104,0.012895312930162502
2022-06-10,3.503687332235943e-13,0.3095644101298091,5.507275344720674e-13,4.721201805398798e-12,4.000025324171738e-13,0.39999999996123514,5.4598230587749506e-14,0.23150095182315372,0.05893463806817015,1.1554905384118387e-11
2022-06-17,0.0,0.0,0.0,0.4,0.0,0.3703239617697385,3.6092666805568815e-16,0.13888799881788894,2.94419335103175e-16,0.09078803941238844
2022-06-24,0.0,0.0,0.0,0.0,0.11053819282621857,0.39999999999999547,0.4,0.0,0.08946180717385752,0.0
2022-07-01,0.0,0.06588386855950318,0.0,0.0,0.1577563875106175,0.27303554313220235,0.4,0.059696558498367726,0.04362764229924053,0.0
2022-07-08,0.0,0.0,0.2602001010029932,0.0,0.0,0.33979989899702945,0.0,0.4,0.0,0.0
2022-07-15,2.320514932811581e-13,3.4289236089665217e-13,0.3999999999995634,1.5439121590751218e-12,1.8272969809753578e-13,0.3999999999942489,0.20000000000187787,1.2452679803779233e-12,5.618905457511315e-13,2.0096394549345827e-13
2022-07-22,5.14125918901622e-15,8.69829056992226e-15,4.601816884725309e-15,7.920318303734081e-15,0.4,0.24430654624082324,1.1438507982044983e-14,0.3556934537590879,1.2445549382999546e-14,4.768319789250332e-15
2022-07-29,2.13379935731606e-16,1.7217968261485029e-16,5.111381182342855e-16,4.604073116688954e-16,0.279292289129148,0.19721903971661642,0.211110363113386,0.2717042057511885,0.04067410228965925,5.7978754544623115e-16
2022-08-05,2.918216211754094e-16,4.410636256133331e-16,1.1794877101284104e-15,3.1165340203272213e-15,0.25058799012514943,0.18538027439014176,0.164031735484707,0.3999999999999948,8.364279006772522e-16,1.1107687452654388e-15
2022-08-12,0.3816349651128871,0.0,0.0,0.0,0.025057465079784357,0.0,0.3643660175499424,0.22894155225739513,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.27186795506014855,0.4,0.0,0.3281320449398474,0.0,5.592229917600109e-16
2022-08-26,2.61677894785593e-14,2.5371840671243477e-14,3.373373981581148e-14,8.314119987523444e-14,0.2592208574956239,0.39999999999541774,0.08642225103768346,0.0,0.2543568914708532,2.605463624355541e-13
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.4,0.03167233009910985,0.16832766990104334,0.4,0.0
2022-09-09,6.116201545581607e-14,8.648198824936372e-16,1.5355785582735825e-15,5.976089739175758e-14,5.929482888117939e-14,0.3999999999974577,0.30303902744254974,0.0,0.29696097255983034,0.0
2022-09-16,0.39999999999533487,2.0910469694545557e-12,1.1528347225822747e-11,2.308567579344657e-12,3.038372422164949e-11,0.39999999973825545,0.018997449348481698,0.18100255086500674,9.970289941652397e-13,5.61261341066472e-12
2022-09-23,2.0349972202281252e-13,0.19999999999997967,7.674521458074094e-14,7.091954131807689e-14,6.843006857887346e-14,0.39999999999922614,0.3999999999998086,3.190919750650778e-13,3.9716886540131294e-14,2.0723703859769386e-13
2022-09-30,0.39999999999999963,3.2305243110066917e-16,4.063191579507871e-16,1.774109934167582e-17,3.5080800672276043e-16,0.20000000000000107,0.39999999999999897,0.0,0.0,1.3111566098605053e-15
2022-10-07,2.2919931840303888e-15,0.0,0.25052314057780495,0.0,0.19877470423975244,0.15070215518234634,0.4,9.951050122561803e-16,9.9110536429607e-16,0.0
2022-10-14,0.0,2.8057053595392057e-13,6.768589316255265e-15,0.3999999999999935,7.278801986468941e-15,0.20000000000039406,0.3999999999995482,4.429616395906777e-15,0.0,1.4964303381045558e-14
2022-10-21,0.2804606051627902,0.0,0.0,0.1961500577003091,0.0,4.0797091869806794e-16,0.4,0.12338933713676718,0.0,0.0
2022-10-28,0.06402231115138449,0.4,0.0,0.0,0.0,0.1418088261802804,0.183105186253741,0.11337238934554075,0.09769128706915083,0.0
2022-11-04,0.0,0.15401239229499736,2.1015414580403358e-15,1.02791130323167e-15,2.3241042880146714e-15,0.05291166496881875,0.054201618102836545,0.39999999999999303,0.33887432463334727,2.800242916778644e-15
2022-11-11,0.0,0.20000000000000093,0.0,2.1072549989302277e-16,2.6513522008503e-16,0.4,0.0,0.4,0.0,2.8479602106376724e-16
2022-11-18,1.1335685264553125e-14,4.925919738906013e-13,2.2668668857381054e-14,0.3999999999999789,3.705182664524847e-13,0.1430240773526076,0.0,0.39999999999947145,0.05697592264702562,2.0594764630885594e-14
2022-11-25,0.0,0.05664486378955368,0.0,0.4,0.0,0.11817277337718839,0.0,0.4,0.02518236283297119,0.0
2022-12-02,0.24771194778248293,0.035304334511798346,1.118763968577756e-14,1.919015873100667e-14,9.331318707438023e-15,0.39999999999986263,8.84015875877451e-15,4.790154345738878e-17,0.3169837177057962,1.137213347537949e-14
2022-12-09,0.0,0.18400244146938258,0.0,0.18639627199418884,8.260911287696008e-17,0.4,0.0,0.20967692228560753,0.01992436425081688,0.0
2022-12-16,0.4,0.0,0.0,0.0,0.0,0.2231027726747225,0.0,0.2396426198910427,0.13725460743479517,0.0
2022-12-23,1.964335617982094e-14,0.12964156340912494,5.7046351964392795e-15,0.0,6.101268145596758e-15,0.3762135484911431,0.0,0.4,0.09414488809970396,9.769575645257112e-15
2022-12-30,0.39999999999995156,2.5006145383590386e-14,2.186032155877591e-14,1.9333230744209155e-13,2.4142401875266344e-14,0.39771830320113427,2.623384575811424e-13,0.06721375391151306,0.13506794288684942,2.4844225701826236e-14
2023-01-06,0.0,0.12342239289332882,0.0,0.0,0.07657760710670068,0.4,0.0,0.4,0.0,0.0
2023-01-13,7.524920615096604e-13,0.39999999999883074,8.318634607503317e-13,5.2132242734088905e-12,9.090109062922274e-13,0.2991197967944862,5.686594577161205e-11,0.30088020311218355,9.558120291960888e-12,2.0368897036361295e-11
2023-01-20,0.0,0.4,0.0,0.0,0.0,0.23001012843936453,0.0,0.23379783092888679,0.13619204063312315,0.0
2023-01-27,3.433872316793111e-14,3.479920992987947e-14,4.097264571169502e-14,0.0,3.9570655086109624e-14,0.3999999999999091,0.0,0.3092091347202233,0.2907908652796767,6.623860204257928e-14
2023-02-03,0.2584429016534739,3.4411748386618227e-15,0.0,0.1375475146564406,8.359317268637271e-16,0.09689034029123977,0.0,0.4,0.10711924339884096,0.0
2023-02-10,9.314497138036694e-15,0.4,9.6683088142161e-15,9.282959600563228e-15,5.162006968682637e-14,0.13010764870464372,9.065238006742082e-14,0.33893100824577893,0.13096134304924686,1.4319616642928052e-14
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.4,0.2000000000000036,0.4,2.142848842206705e-15,4.437756615484631e-15
2023-02-24,5.536682200114169e-14,1.691715173608031e-14,2.2468887279927314e-14,1.8446197789720104e-14,3.5279480212215943e-13,0.4,0.399999999998617,0.2000000000004779,2.494224532346835e-16,1.6372171527933353e-13
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.4,0.17052495838260737,0.4,4.273899685298339e-16,0.02947504161739625
2023-03-10,5.047145712051883e-16,2.024337015307866e-15,4.595405662010506e-15,8.877031824917575e-15,0.399999999999997,0.39999999999996083,0.04378656241710713,0.15621343758291759,4.476983949894483e-16,9.607967617822612e-16
2023-03-17,1.5694591656292226e-13,1.6023491330985871e-13,3.0316479879173304e-12,2.0150942360190128e-13,1.9480053980075506e-13,0.39999999997746083,0.1753655283620077,0.0,0.3999999999991891,0.0246344716576164
2023-03-24,8.356598892160444e-15,1.0655545308229365e-14,9.857857486676555e-15,1.0190230822165068e-14,0.3013272897588235,0.39999999999884356,3.960157033924102e-13,0.0,0.2986727102417975,1.0384828527344613e-13
2023-03-31,0.0,0.3999999999999654,1.4630127976619727e-14,1.5140940927454168e-14,1.496155203827184e-14,0.39999999999991886,3.388478733712397e-14,1.552332441842882e-14,0.20000000000001072,1.3471040109430946e-14
2023-04-07,0.3999999999996925,3.3299831155197486e-13,1.0024382920247745e-13,1.4071242864197238e-13,5.203439167724891e-13,0.399999999998608,1.9540758302278527e-13,0.047309239996399605,0.15269076000391768,9.249982900688053e-14
2023-04-14,9.959616710011763e-12,0.35592202026338887,2.5155857765723695e-12,3.003833300675855e-11,2.407624916998503e-12,0.24407797961881691,9.527548792833348e-11,0.39999999997176666,2.0827702187685404e-12,3.748185392591912e-12
2023-04-21,0.4,0.0,0.0,0.0,0.0,0.4,0.08734401826687598,0.0,0.11265598172847557,0.0
2023-04-28,0.19999999999999704,0.0,0.0,0.3999999999999999,2.328168740668579e-18,0.4,2.2844366158595713e-16,0.0,3.591134215263477e-16,0.0
2023-05-05,3.4882500551559446e-16,0.2584095999128242,5.414626207386022e-15,0.0,4.574551530124294e-15,0.39999999999993546,0.0,7.070627212521363e-16,0.341590400087233,2.7354650725138192e-15
2023-05-12,2.57767417583503e-14,0.346186402390905,2.517951639733373e-14,2.0302642917045568e-13,1.4239459262400735e-13,0.29447483196657187,8.534955816302842e-14,0.3282164234197435,0.031122342222277315,2.0713258037309992e-14
2023-05-19,0.17230777547409146,1.2461412276575407e-12,1.4431410723554374e-12,3.8944902520761025e-11,1.4085239769484377e-12,0.4,2.8930277772560405e-11,0.3999999999067448,0.027692224492569223,1.2552480202141487e-11
