,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2020-05-22,3.260583718193559e-16,0.10547150059471791,6.168925695448013e-16,5.12703797376575e-16,4.682579924287613e-16,0.094528499405282,0.4,0.0,0.39999999999999863,0.0
2020-05-29,0.0,1.7698250186452764e-16,3.2058800438385015e-16,0.0,0.0,0.2267343603947428,0.39999999999999986,1.2920939796241832e-16,0.2526652930173566,0.12060034658790124
2020-06-05,1.455132861934476e-15,0.1147907948970971,0.0,3.0345307107173904e-15,0.0,0.1367157275958666,0.4,0.11232383176499008,0.23616964574204707,0.0
2020-06-12,3.1346375139409297e-16,0.0194887878142484,0.0,0.0,0.10139325303718917,0.07911795914856383,0.3999999999999989,1.453207822387711e-16,0.4,0.0
2020-06-19,0.0,0.03106918908054744,0.0,0.0,0.14895487938205373,0.4,0.0,0.0199759315373985,0.4,0.0
2020-06-26,5.934036749710277e-16,0.0,0.0,2.8816289203489536e-16,0.26691646143797226,0.39030899553447135,0.0,0.0,0.34277454302756044,0.0
2020-07-03,8.175588131944587e-15,0.228908842448397,1.1586983894582966e-14,1.6864197988426948e-15,2.500912694977413e-15,0.3710911575515674,1.1117085271285187e-14,0.39999999999999575,2.965232999253212e-15,1.728033415127352e-15
2020-07-10,5.3238528384828085e-15,0.21404321560487796,0.02742314057048422,3.294538645003789e-15,3.5209660986928342e-15,0.3195881494666473,8.953538356693898e-15,0.3999999999999944,0.038945494357970754,4.330527997345823e-15
2020-07-17,4.9801190991057705e-15,0.01300064269050956,0.22888303116760028,3.75342464370666e-15,1.9842645140543707e-15,0.328119480926081,6.637750956788894e-15,0.39999999999999725,0.029996845215792708,1.9221426045575978e-15
2020-07-24,4.217036407398411e-17,0.13389466016640206,3.8649766092931517e-16,2.5757580549477963e-16,0.0,0.0661053398335978,0.4,0.0,0.4,0.0
2020-07-31,1.0426477655222083e-13,0.369728521353795,7.605498376731401e-13,6.035617212284535e-14,6.419914771733642e-14,0.23027147864597952,7.762329527237026e-13,0.39999999999835906,3.781278349569701e-14,6.296566462100118e-14
2020-08-07,0.0,0.2465310817840225,0.0,0.0,0.0,0.4,0.0,0.3534689182162347,0.0,0.0
2020-08-14,1.0516468732279412e-16,0.1822259321346594,8.873022692912037e-17,4.518194076553597e-16,0.0,0.4,0.0,0.1484040173193462,0.26937005054599256,0.0
2020-08-21,5.113786945242228e-17,0.2562108020881944,6.363481467343153e-17,0.0,0.0,0.10153428146841387,0.0,0.4,0.2422549164433922,2.915580091767521e-17
2020-08-28,0.0,0.22757280409192623,0.0,0.0,0.0,0.4,0.015888821868876836,0.35653837403924427,0.0,0.0
2020-09-04,7.375048482799556e-16,0.39999999999999514,1.0085153134506369e-15,4.439949148998113e-15,4.365218988151555e-15,0.3999999999999926,2.9919969330163795e-15,0.04881186293502702,0.151188137064971,7.507600073911693e-16
2020-09-11,4.0329271466879596e-17,0.20959678366279177,0.0,5.612008600111145e-17,8.091839913690051e-17,0.39040321633720776,1.0702814702987583e-16,1.378468361935526e-16,0.4,2.8463058513776824e-17
2020-09-18,0.0,0.16000857808593633,0.0,1.6437816927867388e-16,0.0,0.3999999999999995,3.3563957126339056e-16,0.11843489743694408,0.32155652447712035,0.0
2020-09-25,0.2558473579874437,0.0,0.0,0.0,0.0,0.20442926140590556,0.0,0.4,0.13972338060665201,0.0
2020-10-02,0.0,0.21690257318181744,0.0,0.0,0.0,0.4,2.4587464526093636e-14,0.3830974268182545,0.0,0.0
2020-10-09,0.0,0.2503294595278166,0.0,0.0,0.0,0.4,0.14949724815828233,0.20017329231391853,0.0,0.0
2020-10-16,2.4540823386820854e-15,0.2838260542929238,2.0021919295290894e-15,1.8164259969905305e-15,1.44932177856287e-15,0.15220612927301283,2.8399989761955138e-15,0.399999999999989,0.16396781643406227,1.5742399323594728e-15
2020-10-23,3.791727532604009e-18,0.14020077390232152,1.2495208030439535e-16,7.5696483308942e-16,0.0,0.39999999999999963,3.527332435774384e-17,0.3645226426293642,0.09527658346831382,0.0
2020-10-30,2.0337926630091022e-15,0.39999999999999214,1.2000466306492616e-14,5.896737430892079e-15,7.618905506490137e-15,0.1999999999999937,3.094746681142624e-15,0.3999999999999802,1.1048176353514426e-15,2.2355856699798703e-15
2020-11-06,8.270102188821664e-15,0.12783692206977665,8.143485477234772e-15,4.561614102889785e-15,5.0799025445919506e-15,0.399534897262516,0.07259983648694424,0.3999999999999787,2.834418075503858e-05,3.1521036162189086e-15
2020-11-13,0.0,0.14643356296288548,0.0,0.0,1.0675170784337902e-16,0.3999999999999968,5.1012993008250724e-17,0.07740277520312741,0.37616366183399025,1.3626375997687327e-16
2020-11-20,0.0,0.20944294017788878,3.5348579323353446e-16,0.0,2.0301011332681998e-16,0.4,0.0,0.1966947739072254,0.1938622859148851,5.108959326899298e-17
2020-11-27,0.0,0.21578456809172694,0.0,0.0,3.4192535864276557e-17,0.38421543190827334,1.0878555485502157e-16,0.0,0.4,5.7671945706546675e-18
2020-12-04,0.0,0.23312916202549105,0.0,0.0,2.121944963857152e-16,1.3918556088296678e-15,0.0,0.39438973010419265,0.3724811078703159,0.0
2020-12-11,0.0,0.18515919092681427,0.0,0.0,0.0,0.4,0.014840809073185636,0.0,0.3999999999999998,1.317203389209208e-16
2020-12-18,0.0,0.2555599220194349,0.0,0.0,0.0,0.2494882665380605,0.0,0.4,0.09495181144251674,0.0
2020-12-25,1.059421232870334e-15,0.21293645812924455,0.0013338328601515386,0.0,0.0,0.30246550439689995,0.0,0.2071627186519669,0.276101485961744,0.0
2021-01-01,9.82419598589647e-17,0.19109208810706696,0.0,0.0,6.915099522776142e-17,0.2440599720516303,1.2151534265435392e-16,0.16484793984130255,0.4,0.0
2021-01-08,3.6714290843216075e-16,0.14181914025426812,0.0,0.0,0.0,0.274211822849525,7.313832511716946e-17,0.18396903689620656,0.4,1.8804511039956563e-16
2021-01-15,0.0,0.10991816534224579,0.03301956507188669,0.0,0.0,0.3999999999999996,0.0,0.36014307147159674,0.09691919811428111,0.0
2021-01-22,3.698349919271352e-17,0.14835207267384834,5.368126006363655e-17,0.0,2.8348097175035164e-17,0.4,0.0,0.2958743284942542,0.15577359883189792,0.0
2021-01-29,1.735518617483845e-14,0.3999999999999564,2.160770289854826e-13,1.2106942237834895e-14,2.4983451833318545e-14,0.39999999999965297,8.864653802675981e-14,0.20000000000000598,1.1830814106161824e-15,2.4282226632116347e-14
2021-02-05,2.8885519853251126e-13,0.22868914489911712,1.1756321149770614e-13,6.414681185170568e-14,4.1785687209758826e-14,0.37131085510068373,6.362522535142487e-13,0.3999999999989826,3.2459889626201784e-14,3.55228240669814e-14
2021-02-12,0.0,0.22164283872503876,0.0,0.0,0.0,0.12246181141081859,0.0,0.4,0.2558953498641475,0.0
2021-02-19,0.0,0.0,0.29536045485811674,0.0,0.0,0.4,0.0,0.27639540937392443,0.028244135768093544,0.0
2021-02-26,5.102851094126948e-16,0.16023375320070915,3.811052516893946e-16,5.516170282097818e-16,4.541712476879246e-16,0.3999999999999955,2.4245970659549987e-15,0.3100651015079867,0.12970114529130397,3.7586201878587516e-16
2021-03-05,0.0,0.1702523322023608,0.0,0.0,0.0,0.4,0.0,0.2810877348759274,0.14865993292171067,0.0
2021-03-12,0.0,0.0,0.2818941317477886,0.0,0.0,0.3181058682522192,0.0,0.4,0.0,0.0
2021-03-19,0.0,0.21691590816713333,2.7399309419609056e-16,0.0,0.0,0.04202827068619144,0.0,0.4,0.34105582114667465,0.0
2021-03-26,1.0397942207884408e-13,0.2222373784889986,0.0,0.0,0.0,0.4,1.2237601213454124e-13,0.37776262151079676,0.0,0.0
2021-04-02,6.483954049472943e-13,0.20919004154878273,5.285041626220974e-14,6.006892900676691e-14,5.545017158484145e-14,0.3999999999997911,3.9764259961426595e-13,0.3908099584500828,3.625508017362018e-14,9.274143107882074e-14
2021-04-09,4.0539921233073875e-15,0.23856642782924947,2.1030395153580695e-15,1.3300721884446423e-15,2.443910606051429e-15,0.39999999999998237,0.08671997611103613,0.12233889767983398,0.15237469837988726,9.025531545932975e-16
2021-04-16,6.172358690019744e-15,0.3765219775281552,2.795962780178524e-15,1.5260263605441688e-15,2.237089107590047e-15,0.19578025585604952,0.027697766615795504,0.3999999999999828,1.565497586111398e-15,2.7348581982962245e-15
2021-04-23,1.6566490738023535e-11,0.3512519343548296,5.066101875217427e-13,5.380156087054811e-13,1.2518255967174652e-12,0.3999999999748822,8.654679321259125e-13,0.24874806564981136,2.7787852763696493e-13,4.705283283691752e-13
2021-04-30,1.3260095241675746e-14,0.28508186851682904,2.780927505954614e-15,3.178252142890127e-15,3.700134818362855e-15,0.3999999999999739,4.2819636092188605e-15,0.16994222064610184,0.1449759108370658,2.1988970573843495e-15
2021-05-07,2.201774203183724e-15,0.0,0.3050628140803414,2.0530947340105905e-15,3.0491096813142525e-15,0.39999999999994845,1.7233450806210094e-15,1.9440168372149968e-14,0.29493718591968265,1.977355321735481e-15
2021-05-14,3.2468790490384807e-13,8.401471037668726e-13,0.37729004191593113,1.3435914732638725e-13,1.3717693120936677e-13,0.3999999999908866,3.5700806462889394e-12,0.22270995808753605,4.926305184483335e-13,1.4722779153850634e-13
2021-05-21,0.0,0.0,0.30356056681976135,0.0,0.0,0.4,0.0,0.2814411565378204,0.014998276642301429,0.0
2021-05-28,0.0,0.19999999999999488,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0
2021-06-04,2.232647360200104e-13,0.1999999999997302,5.4686868229754016e-14,2.2018562507307087e-14,3.1185117761737324e-14,0.4,0.0,0.39999999999968916,1.5610161210230502e-14,2.3710151305000405e-14
2021-06-11,0.0,0.24531599492783537,0.0,0.0,0.0,0.29177462101949747,0.0,0.4,0.06290938405268671,0.0
2021-06-18,0.0,0.10485868873312121,0.08895165870365078,0.0,0.0,0.3999999999993186,0.006189652562947413,0.4,0.0,0.0
2021-06-25,6.403440148264846e-13,0.23559412917329647,7.245139794627014e-14,7.084096318379187e-14,1.6514857331816536e-13,0.2688461644696075,0.09555970635626287,0.39999999999976227,4.9670008534161034e-14,7.23489473740932e-14
2021-07-02,1.247239172387607e-15,1.0045913033686477e-14,0.39050600987670475,1.4094433091209146e-15,2.7586695081690663e-16,0.39999999999998637,0.10259746626453073,7.483900081256532e-16,0.10689652385876322,1.1347066705787453e-15
2021-07-09,4.362484724263997e-17,0.17397602011210342,6.637503933988483e-18,3.766142080202231e-16,0.0,0.39999999999999675,1.4206589039108441e-15,0.14842160581904548,0.27760237406885235,2.035717854682503e-16
2021-07-16,1.7993032036674842e-17,0.207000711163745,7.17188769809839e-18,1.616496891584476e-16,0.0,0.4,0.0,0.11881609014818545,0.2741831986880686,0.0
2021-07-23,0.0,0.03462701307770992,0.19241060907460306,0.0,0.0,0.4,0.0,0.3729623778479484,0.0,0.0
2021-07-30,8.920113922339517e-15,2.992688480170021e-14,0.2885632919586103,7.806158960140117e-15,7.629886556039243e-15,0.39999999999984215,8.161533357993157e-14,0.31143670804137746,2.557477929718828e-14,8.565590619270695e-15
2021-08-06,0.0,0.21660980491034237,0.0,0.0,0.0,0.4,0.0,0.19517900903713892,0.18821118605251633,0.0
2021-08-13,0.0,0.20816534728049985,0.0,0.0,0.0,0.38968386225753315,0.0,0.36393414971351046,0.038216640748536805,0.0
2021-08-20,0.0,0.0,0.4,0.0,0.0,0.20000000000027457,0.0,0.4,0.0,0.0
2021-08-27,2.2171929315162975e-14,9.195261003632698e-14,0.2964457132300237,1.6185775584334685e-14,1.2644683882901002e-14,0.27171214840090485,0.03184213836921507,0.3999999999996777,1.929451560298051e-14,1.6353138761959118e-14
2021-09-03,3.4903981744540243e-16,0.19326245865995803,0.0,0.0,0.0,0.3169933727202046,1.856563821928852e-17,0.3999999999999986,0.08974416861983947,2.1013303111152353e-18
2021-09-10,1.0127754949339673e-14,0.1977056566678513,1.0495019281061977e-14,1.0185752628869895e-14,5.122246214927334e-15,0.3999999999999516,0.002294343332171841,0.3999999999999808,0.0,9.406494213708394e-15
2021-09-17,0.0,0.1899231869876889,0.0,0.0,0.0,0.4,0.0,0.3091356466568279,0.10094116635550204,0.0
2021-09-24,1.551879484709332e-15,0.1929339304901022,3.0420317980024353e-15,2.8803646967128293e-15,1.1423264125308918e-15,0.3999999999999979,1.0469017365027084e-15,0.36865414208173347,0.03841192742815498,1.9379663427340736e-15
2021-10-01,0.0,0.2682597242152254,0.0,0.0,0.0,0.4,0.3145553638046735,1.7128184935489685e-14,0.017184911980089645,0.0
2021-10-08,0.0,0.16502233814963674,0.0,0.0,0.0,0.4,0.0,0.4,0.03497766185036631,0.0
2021-10-15,1.756837371815374e-16,0.2213390896437653,6.723569149657314e-17,0.0,0.0,0.4,0.0,0.14798294356277558,0.23067796679345662,0.0
2021-10-22,0.12191138483820316,0.0,0.0,6.855545861897405e-17,0.0,0.39999999999999997,0.0,0.4,0.07808861516179676,9.266201629783144e-17
2021-10-29,1.654685543763603e-16,0.025724047701768747,2.146628294021107e-16,1.1047974406811602e-17,0.0,0.0,0.4,0.17427595229823153,0.3999999999999999,0.0
2021-11-05,0.0,0.027533417845283036,0.0,0.0,0.0,1.643060760304228e-15,0.30636108772177995,0.4,0.26610549443293285,1.315014629879723e-15
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.4,0.15408775258012614,0.3362857951053708,0.09352911805785158,0.016097334256661145
2021-11-19,2.1274076699735793e-14,2.8751391761020886e-14,1.670168497847331e-14,1.315554144188745e-14,1.018544521199208e-14,0.39999999999995156,0.2820544094198414,0.24681965425304334,0.05701422350646496,0.014111712820608552
2021-11-26,4.970280773780224e-16,1.3717473187161067e-15,6.005621248920851e-16,7.322359665395873e-16,7.097974917788505e-16,0.3999999999999993,0.09895582844652744,0.39011943845482394,0.08580888984860732,0.025115843250038093
2021-12-03,1.8633864671167437e-16,0.3597088558991681,0.0,0.0,0.0,0.376920820317612,0.0,0.0,0.26337032378322106,0.0
2021-12-10,0.0,0.19188003046455396,0.0,0.0,0.0,0.4,0.008119969535452827,0.4,0.0,0.0
2021-12-17,0.0,0.146319422867319,0.0,0.0,1.65864666787898e-16,0.4,0.0,0.053680577132681165,0.3999999999999999,1.8705683808703817e-16
2021-12-24,9.961384305112414e-16,0.18698541491393092,0.0,0.0,0.0,0.39999999999999963,0.0,0.3565250442052988,0.05648954088077224,2.951796955656585e-16
2021-12-31,0.0,0.15868162186081122,0.0,0.0,0.0,0.36853948054090335,0.0,0.4,0.07277889759830544,0.0
2022-01-07,0.0,0.18620696746713272,1.6503491094878922e-14,3.446385678023559e-14,3.295076722613521e-14,0.39999999999998925,1.2619772387975044e-14,0.3434212487219456,0.07037178381081088,6.210165193350507e-14
2022-01-14,3.314999625816363e-17,4.997285685680666e-16,0.2237890797236074,0.0,0.0,0.03892304884796897,0.06790081764607217,0.26938705378235217,0.4,0.0
2022-01-21,0.0,2.7686238489676048e-17,0.29094576902771063,0.0,1.6658675235302038e-16,0.39999999999999963,0.0,0.0,0.3090542309722899,0.0
2022-01-28,5.714096962117013e-13,0.24427016016658137,9.096928015024556e-14,8.932892386544533e-14,1.9389364249238838e-13,0.03231608428328377,0.30854797616025903,0.3999999999994488,0.01486577938868645,7.94759733993998e-13
2022-02-04,0.06732534186021223,0.0,0.0,0.0,0.0,0.4,0.0808137659792217,0.4,0.05186089216112552,0.0
2022-02-11,0.0,0.2890583362701486,0.0,0.0,0.0,0.4,0.007183937423954451,0.0,0.30375772630489745,0.0
2022-02-18,0.0,0.20459177883287913,0.0,0.0,0.0,0.3954082211876618,0.0,0.4,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.4,0.03016436591734004,0.39999999999999075,0.14557867618432208,0.024256957898358487
2022-03-04,2.5943221160855075e-12,0.39999999999882213,3.808549085078617e-13,6.607664918915272e-13,3.884201566866042e-13,0.3999999999942279,1.633520868947031e-12,0.19999999999946144,0.0,2.0500327052138925e-12
2022-03-11,0.19807308937509416,0.01888164498027542,2.7339481691718553e-14,1.945050057702933e-14,2.1229351081426297e-14,0.3999999999995419,0.0,0.1859750348831731,0.19707023076183472,3.00087306891704e-14
2022-03-18,0.0,0.1483080104059799,2.8417850747351006e-15,1.8489542483389968e-15,1.5291673815968241e-15,0.05169198959401948,0.3999999999999928,0.3999999999999983,2.4683952023853013e-15,2.131369207113295e-15
2022-03-25,1.1407064585857541e-12,0.21067557778077328,6.102308999674251e-13,1.1508038100757935e-13,9.903635181283373e-14,1.1030858307894242e-13,0.3893244222169217,0.4,1.47296625583455e-14,5.106687176159018e-14
2022-04-01,2.773108724187471e-12,0.21859231321918934,7.919790947131981e-13,1.328583548969609e-13,1.3159615836530734e-13,0.3814076867807362,2.2138536481429092e-12,0.39999999999552804,1.1206920731594156e-13,1.521563622964755e-13
2022-04-08,0.0,0.18400365732795373,0.0,0.0,0.0,0.4,0.024408464330357673,0.3915878783435556,0.0,0.0
2022-04-15,1.8327794342858676e-11,0.18188813563723316,9.702368196488742e-12,2.264659845499831e-12,2.6908279742836444e-13,0.39999999999262265,0.12318744076891544,0.2949244235703278,5.1131679957048006e-14,2.8583237206800174e-13
2022-04-22,7.476045353300631e-16,0.20488767943648237,1.9126606763951996e-15,0.0,6.563500573800396e-16,0.3999999999999985,0.395112320563516,0.0,1.0697409383245239e-15,1.4199578301628484e-15
2022-04-29,0.0,0.0,0.0,0.0,0.2461434187986865,0.35385658120130986,0.4,0.0,0.0,0.0
2022-05-06,6.36114296061057e-15,0.3999999999999887,0.014097999508502174,3.136953996003737e-15,2.8625516068063515e-15,3.833182486498853e-15,0.18590200049150082,0.399999999999987,1.1741183676936832e-15,3.902558256057318e-15
2022-05-13,0.21201162766098083,0.0,0.0,3.361026734705064e-17,3.2266534279526415e-16,0.0,0.1948215623469864,0.19316680999203287,0.4,0.0
2022-05-20,0.1660476870284788,3.8118684912106376e-16,3.8039826144717e-15,2.9081724279168136e-15,3.754068656955899e-15,0.3534233567078172,2.2045624874234004e-15,0.07900024725833567,0.39999999999999136,0.0015287090053638923
2022-05-27,7.205960797391893e-15,4.964448629170687e-15,4.753931362392985e-16,5.792730473715802e-16,6.503689022911013e-16,0.19999999999999665,5.510349121440328e-15,0.3999999999999842,7.8640248206122e-16,0.399999999999999
2022-06-03,0.19733948281245142,5.026369741972271e-16,0.0,0.0,7.087548186150358e-17,0.4,0.04129692722640779,0.0,0.36136358996114043,0.0
2022-06-10,0.0,0.20302613392123733,0.046386169043347227,0.0,0.0,0.4,0.0,0.35058769703613424,0.0,0.0
2022-06-17,2.0377413292681462e-13,0.29289989540425154,1.6187071765041828e-12,8.936164699123257e-13,3.3166918795817483e-13,0.3071001045833741,2.2409484630119927e-11,0.39999999997325175,6.016206349926164e-13,1.3063825474250051e-11
2022-06-24,0.0,0.0,0.07525727881430748,0.0,0.0,0.1133147475186393,0.39999999999997765,0.4,0.0,0.011427973667079623
2022-07-01,1.4238351641077298e-14,9.725167334598513e-16,8.74643864270809e-14,2.1133205036033154e-14,0.19943047876316053,0.0,0.3999999999999075,0.29879028967705284,0.10177923155975009,6.1824664429957856e-15
2022-07-08,0.0,0.11723657782041616,0.0,0.0,0.0,0.08276342217955189,0.4,0.4,0.0,0.0
2022-07-15,3.22584618412696e-16,0.11832627011254694,0.0,0.0,1.759675135683908e-16,0.27873006679451173,0.2029436630929409,1.4337823405594493e-16,0.4,1.179943782473129e-16
2022-07-22,0.0,0.0,0.0,1.5201386879729445e-16,0.32595270460602915,2.574068669491473e-16,0.0,0.27404729539397116,0.4,0.0
2022-07-29,0.0,0.4,0.0,0.0,0.0,0.13506591020704833,0.0,0.24862256000977315,0.2163115297831965,0.0
2022-08-05,0.021117137792167468,0.3999999999999966,4.324237873971817e-15,1.1801159482678451e-15,2.0006249058118243e-15,0.15161156605780007,0.2050906180355752,0.2221806781144515,7.450323927129902e-16,7.877321706170268e-16
2022-08-12,0.0,0.4,0.0,0.0537043708007587,0.0,0.24714375773676905,0.0,0.21568673659242288,0.08346513487008027,0.0
2022-08-19,0.0,0.0,0.057543390933588574,0.0,0.3404780559373111,0.11938841375095662,0.11674207142019072,0.36584806795795716,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.07382406083382344,0.4,0.12617593925928464,0.4,1.5150842892694557e-13,0.0
2022-09-02,0.0,0.0,0.0,0.0,3.1281544153009863e-13,0.06457291567875804,0.3999999999988351,0.4,0.1354270843221218,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.3999999999636809,0.19657399333485617,0.4,0.0,0.0034260066127090568
2022-09-16,8.562022839991193e-14,9.258822554834274e-14,2.938499735390385e-13,2.0546318342964907e-13,0.09799113899874749,0.3999999999990192,0.10200886100166519,0.39999999999958147,7.355576028124711e-14,2.3546826023380054e-13
2022-09-23,0.0,1.7405063678263072e-16,0.02921413654037669,5.208189703515895e-16,3.2211325417551185e-16,5.0733029135429525e-16,0.39999999999999863,0.3673543464923469,1.4129835016474818e-16,0.20343151696727632
2022-09-30,0.0,0.0,0.0,0.0,0.1246150229860903,0.07538497701408207,0.4,0.399999999999966,0.0,0.0
2022-10-07,1.0165561076591206e-14,0.17759500321575347,1.1467120462262092e-14,0.03915972911238599,2.23337094267367e-13,2.57088410581895e-14,0.39999999999982144,0.3832452676717495,2.877162204630274e-15,1.6111799430700224e-14
2022-10-14,0.13074684742701534,0.0,6.030387540505947e-14,0.39999999999999775,2.37231566856122e-15,0.0,0.3999999999999433,0.06925315257297845,2.74077838874863e-16,4.298183987547222e-15
2022-10-21,2.85595957898618e-13,0.39999999999933133,3.941023871223574e-12,3.291606052946687e-13,2.8613295395810215e-13,0.04046598272206137,0.3999999999984793,0.15953401727534672,0.0,3.5021565451228186e-13
2022-10-28,0.004957087080288477,1.0033164552533495e-15,0.1126845711091924,0.3999999999999989,0.0,0.0,0.120171021686269,0.36218732012425014,3.098514283692011e-16,1.7442017746565827e-16
2022-11-04,0.0,0.0,0.4,0.0,0.0,0.2000000000007382,6.9111383282916e-14,0.4,0.0,0.0
2022-11-11,2.4904603224612528e-14,7.248313608361636e-13,3.801370643258235e-14,2.9074877255438224e-14,0.2784086883227561,0.3215913116769062,1.836674243997203e-13,0.3999999999992344,1.1941462078960517e-14,9.084489258379508e-14
2022-11-18,0.4,0.02859054380551404,0.0,0.0,0.0,0.07404706633279257,0.0,0.4,0.09736238986168241,0.0
2022-11-25,1.1883081022405543e-13,0.39999999999980373,8.587199675153818e-14,1.367538220686771e-13,4.699545938394597e-13,0.148391438341425,3.108200762743573e-13,0.4,0.05160856165734196,7.143551530345816e-14
2022-12-02,0.12080314729020945,0.0,0.0,0.13633735215913356,0.0,0.2820051556022445,0.0,0.4,0.06085434494289137,0.0
2022-12-09,0.39999999999999764,3.1034637545386294e-15,0.0,0.0,0.06145188054170288,0.39870362455960257,2.970919421743301e-17,0.11698324323529881,0.022861251663396396,3.506917798556099e-17
2022-12-16,9.536447292385087e-14,1.0488710935934536e-13,0.39999999999996216,1.975850471800911e-14,1.0232643976650352e-13,0.14900955996414528,5.967220633335455e-14,0.3999999999996215,0.050990440035864185,2.4836928257434882e-14
2022-12-23,0.0,0.0,0.3619029783365681,0.0,0.0,0.20325114034475847,0.0,0.4,0.03484588131863534,0.0
2022-12-30,0.0,0.2725253643768747,0.33546683498732216,0.0,0.0,0.34027848086027224,0.0,0.0,0.051729319775540475,0.0
2023-01-06,0.0,0.3786767926476375,0.0,0.0,0.0,0.22132320736132696,0.0,0.4,0.0,0.0
2023-01-13,5.170867991130818e-16,0.19999999999999948,1.2363974297976128e-15,0.0,0.0,0.4,6.337516011202702e-16,0.4,3.561958449639811e-16,2.74523293716374e-16
2023-01-20,0.0,0.3696618254303903,0.0,0.0,0.0,0.23033817456959327,0.0,0.4,0.0,0.0
2023-01-27,0.3204283220256519,6.63156780897906e-14,0.0,0.0,0.0,0.3061312452306715,0.0,0.37344043274542643,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.29670008095480177,0.0,0.3165931488499165,0.0,0.3075950019027625,0.07911176829253938,0.0
2023-02-10,8.361941065249237e-14,1.5738442316863408e-14,0.3971288246905865,1.4838052802507884e-14,2.943146084605299e-14,0.24629874346710662,1.0645347863246289e-13,0.29251424120479164,0.06405819063725163,1.3532353108547632e-14
2023-02-17,0.0,0.0,0.0,0.0,0.0,0.4,0.05537967577221704,0.4,0.14193510086290065,0.002685223364592426
2023-02-24,3.3858397424627885e-13,3.1787537287267207e-13,5.6891386344875425e-12,3.8773137516690675e-13,3.909062125407564e-13,0.39999999997539404,0.37010501043480054,0.0,0.2298949895850563,0.0
2023-03-03,1.8689553848012888e-14,9.73667757813425e-15,2.6218984296919727e-13,1.5498525915388695e-14,9.299447251227422e-15,0.3999999999991536,0.06437691635097535,0.3999999999996509,0.12796484460055071,0.007658239049354056
2023-03-10,3.4301193657415596e-14,5.454433540067126e-14,0.3999999999999235,2.605581994470924e-13,3.520395707695171e-14,0.2490575942272929,0.031182407220664062,0.20283983387233906,0.11692016467933798,5.775134835304814e-14
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.4,0.14983601401830574,0.4,0.04201070612867448,0.008153279800927728
2023-03-24,0.0,0.23890871630828936,0.0,0.0,0.0,0.36109128375458766,0.0,0.4,0.0,0.0
2023-03-31,0.4,0.09429728160584942,0.0,0.0,0.0,0.068471609877328,0.0,0.4,0.037231108516823,0.0
2023-04-07,0.0,0.11333985497347741,0.1488373369136884,0.0,0.0,0.4,0.12308602617925928,0.0,0.21473678193242277,0.0
2023-04-14,0.0,0.4,0.0,0.0,0.0,0.0473614909786117,0.0,0.39999999999988334,0.15263850902217602,0.0
2023-04-21,1.3274963261569097e-14,3.4825032602564776e-14,3.4228064083212896e-14,0.27527035230017743,1.3170163752051489e-14,0.37068701727725534,3.273629570315128e-14,0.2925782629629842,0.06146436745944515,9.609417690421916e-15
2023-04-28,1.4389550035303086e-14,0.3999999999999903,5.515017161804354e-15,0.03646122529159745,5.1764945013292225e-15,0.39664306576319963,6.256654302053721e-14,0.16689570894510947,1.1283191287767711e-14,4.207498417745149e-15
2023-05-05,0.19161126984966081,0.3377545379100244,2.4408172214740353e-15,2.8867381400725354e-15,2.284922766295572e-15,0.06592771560150439,2.2669126356103487e-15,0.38240841155756994,0.022298065081228873,1.668548087295389e-15
2023-05-12,0.0,0.4,0.0,0.16513253682463241,0.0,0.4,0.0,0.0,0.03486746317536666,0.0
2023-05-19,8.373262865323658e-13,0.39999999999874436,1.1559713768919104e-12,6.998566518112633e-12,5.417664657403725e-13,0.2288863533459924,1.0983538529855905e-12,0.3462421405188128,0.024871506125051717,7.668190742568732e-13
2023-05-26,0.0,0.35313082945968055,0.0,0.0,0.0,0.2776522722556454,0.0,0.3281388733658341,0.04107802491956434,0.0
2023-06-02,0.0,0.24407369397752127,0.0,0.0,0.0,0.4,0.0,0.30543927602242127,0.050487030018275196,0.0
2023-06-09,0.0,0.3743451074146759,0.0,0.0,0.0,0.4,0.012751150454513678,0.12336913171422326,0.08953461038745389,0.0
2023-06-16,2.6917439143416904e-12,0.31770752643797945,1.482716737630291e-13,1.984148384128507e-13,1.620559707806235e-13,0.3999999999935311,2.9372816599184904e-12,0.16415123434251666,0.11814123921956314,2.718648454462772e-13
2023-06-23,0.0,0.0,0.0,0.4,0.0,0.20066678421538162,0.0,0.399333215802228,0.0,0.0
2023-06-30,7.993594037930593e-13,0.21406177887554767,5.605923866104688e-13,2.9430657914545303e-13,1.8209724566396207e-13,0.3999999999902944,2.1894402487310586e-12,0.2696003249472495,0.11633789618262477,2.579192374734181e-13
2023-07-07,0.2038667484402761,1.3138321268597875e-14,7.048113720257987e-15,1.2598615591529957e-14,4.975561317664169e-15,0.3261278161094322,2.2948285863266284e-14,0.39999999999997493,0.07000543545025216,3.813425337767691e-15
